Value,StationName,ParameterName,ReadingDate
0.002,Carrot Creek,Sulphur Dioxide,2026-01-18T07:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-18T07:00:00-07:00
0.042,Carrot Creek,Ozone,2026-01-18T07:00:00-07:00
60.7,Carrot Creek,Relative Humidity,2026-01-18T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-18T07:00:00-07:00
-4.0,Carrot Creek,Outdoor Temperature,2026-01-18T07:00:00-07:00
360.0,Carrot Creek,Wind Direction,2026-01-18T07:00:00-07:00
6.5,Carrot Creek,Wind Speed,2026-01-18T07:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-18T07:00:00-07:00
332.0,Carrot Creek,Wind Direction,2026-01-18T06:00:00-07:00
61.9,Carrot Creek,Relative Humidity,2026-01-18T06:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-18T06:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-18T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-18T06:00:00-07:00
-3.6,Carrot Creek,Outdoor Temperature,2026-01-18T06:00:00-07:00
2.7,Carrot Creek,Wind Speed,2026-01-18T06:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-18T06:00:00-07:00
0.043,Carrot Creek,Ozone,2026-01-18T06:00:00-07:00
58.1,Carrot Creek,Relative Humidity,2026-01-18T05:00:00-07:00
-2.4,Carrot Creek,Outdoor Temperature,2026-01-18T05:00:00-07:00
0.044,Carrot Creek,Ozone,2026-01-18T05:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-18T05:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-18T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-18T05:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-18T05:00:00-07:00
331.0,Carrot Creek,Wind Direction,2026-01-18T05:00:00-07:00
14.1,Carrot Creek,Wind Speed,2026-01-18T05:00:00-07:00
,Carrot Creek,Ozone,2026-01-18T04:00:00-07:00
336.0,Carrot Creek,Wind Direction,2026-01-18T04:00:00-07:00
55.2,Carrot Creek,Relative Humidity,2026-01-18T04:00:00-07:00
-1.0,Carrot Creek,Outdoor Temperature,2026-01-18T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2026-01-18T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-01-18T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2026-01-18T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2026-01-18T04:00:00-07:00
16.8,Carrot Creek,Wind Speed,2026-01-18T04:00:00-07:00
0.2,Carrot Creek,Outdoor Temperature,2026-01-18T03:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-18T03:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-18T03:00:00-07:00
13.9,Carrot Creek,Wind Speed,2026-01-18T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-18T03:00:00-07:00
0.045,Carrot Creek,Ozone,2026-01-18T03:00:00-07:00
344.0,Carrot Creek,Wind Direction,2026-01-18T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-18T03:00:00-07:00
51.5,Carrot Creek,Relative Humidity,2026-01-18T03:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-18T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-18T02:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-18T02:00:00-07:00
1.4,Carrot Creek,Outdoor Temperature,2026-01-18T02:00:00-07:00
13.3,Carrot Creek,Wind Speed,2026-01-18T02:00:00-07:00
0.045,Carrot Creek,Ozone,2026-01-18T02:00:00-07:00
354.0,Carrot Creek,Wind Direction,2026-01-18T02:00:00-07:00
47.7,Carrot Creek,Relative Humidity,2026-01-18T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-18T02:00:00-07:00
0.045,Carrot Creek,Ozone,2026-01-18T01:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-18T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-18T01:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-18T01:00:00-07:00
2.7,Carrot Creek,Outdoor Temperature,2026-01-18T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-18T01:00:00-07:00
349.0,Carrot Creek,Wind Direction,2026-01-18T01:00:00-07:00
48.1,Carrot Creek,Relative Humidity,2026-01-18T01:00:00-07:00
14.6,Carrot Creek,Wind Speed,2026-01-18T01:00:00-07:00
346.0,Carrot Creek,Wind Direction,2026-01-18T00:00:00-07:00
53.0,Carrot Creek,Relative Humidity,2026-01-18T00:00:00-07:00
3.6,Carrot Creek,Outdoor Temperature,2026-01-18T00:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-18T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-18T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-18T00:00:00-07:00
13.6,Carrot Creek,Wind Speed,2026-01-18T00:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-18T00:00:00-07:00
0.044,Carrot Creek,Ozone,2026-01-18T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-17T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-17T23:00:00-07:00
353.0,Carrot Creek,Wind Direction,2026-01-17T23:00:00-07:00
57.4,Carrot Creek,Relative Humidity,2026-01-17T23:00:00-07:00
4.3,Carrot Creek,Outdoor Temperature,2026-01-17T23:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-17T23:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-17T23:00:00-07:00
10.2,Carrot Creek,Wind Speed,2026-01-17T23:00:00-07:00
0.044,Carrot Creek,Ozone,2026-01-17T23:00:00-07:00
4.3,Carrot Creek,Outdoor Temperature,2026-01-17T22:00:00-07:00
56.0,Carrot Creek,Relative Humidity,2026-01-17T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-17T22:00:00-07:00
345.0,Carrot Creek,Wind Direction,2026-01-17T22:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-17T22:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-17T22:00:00-07:00
8.0,Carrot Creek,Wind Speed,2026-01-17T22:00:00-07:00
0.044,Carrot Creek,Ozone,2026-01-17T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-17T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-17T21:00:00-07:00
10.0,Carrot Creek,Wind Speed,2026-01-17T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-17T21:00:00-07:00
0.044,Carrot Creek,Ozone,2026-01-17T21:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-17T21:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-17T21:00:00-07:00
344.0,Carrot Creek,Wind Direction,2026-01-17T21:00:00-07:00
53.8,Carrot Creek,Relative Humidity,2026-01-17T21:00:00-07:00
4.4,Carrot Creek,Outdoor Temperature,2026-01-17T21:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-17T20:00:00-07:00
0.045,Carrot Creek,Ozone,2026-01-17T20:00:00-07:00
16.8,Carrot Creek,Wind Speed,2026-01-17T20:00:00-07:00
5.3,Carrot Creek,Outdoor Temperature,2026-01-17T20:00:00-07:00
323.0,Carrot Creek,Wind Direction,2026-01-17T20:00:00-07:00
50.6,Carrot Creek,Relative Humidity,2026-01-17T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-17T20:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-17T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-17T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-17T19:00:00-07:00
0.045,Carrot Creek,Ozone,2026-01-17T19:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-17T19:00:00-07:00
17.4,Carrot Creek,Wind Speed,2026-01-17T19:00:00-07:00
316.0,Carrot Creek,Wind Direction,2026-01-17T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-17T19:00:00-07:00
48.3,Carrot Creek,Relative Humidity,2026-01-17T19:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-17T19:00:00-07:00
5.9,Carrot Creek,Outdoor Temperature,2026-01-17T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-17T18:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-17T18:00:00-07:00
0.044,Carrot Creek,Ozone,2026-01-17T18:00:00-07:00
17.2,Carrot Creek,Wind Speed,2026-01-17T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-17T18:00:00-07:00
319.0,Carrot Creek,Wind Direction,2026-01-17T18:00:00-07:00
46.4,Carrot Creek,Relative Humidity,2026-01-17T18:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-17T18:00:00-07:00
6.5,Carrot Creek,Outdoor Temperature,2026-01-17T18:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-17T17:00:00-07:00
0.044,Carrot Creek,Ozone,2026-01-17T17:00:00-07:00
14.7,Carrot Creek,Wind Speed,2026-01-17T17:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-17T17:00:00-07:00
316.0,Carrot Creek,Wind Direction,2026-01-17T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-17T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-17T17:00:00-07:00
46.8,Carrot Creek,Relative Humidity,2026-01-17T17:00:00-07:00
7.0,Carrot Creek,Outdoor Temperature,2026-01-17T17:00:00-07:00
0.044,Carrot Creek,Ozone,2026-01-17T16:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-17T16:00:00-07:00
331.0,Carrot Creek,Wind Direction,2026-01-17T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-17T16:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-17T16:00:00-07:00
43.8,Carrot Creek,Relative Humidity,2026-01-17T16:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-17T16:00:00-07:00
7.9,Carrot Creek,Outdoor Temperature,2026-01-17T16:00:00-07:00
18.1,Carrot Creek,Wind Speed,2026-01-17T16:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-17T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-17T15:00:00-07:00
0.044,Carrot Creek,Ozone,2026-01-17T15:00:00-07:00
331.0,Carrot Creek,Wind Direction,2026-01-17T15:00:00-07:00
40.2,Carrot Creek,Relative Humidity,2026-01-17T15:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-17T15:00:00-07:00
20.0,Carrot Creek,Wind Speed,2026-01-17T15:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-17T15:00:00-07:00
9.1,Carrot Creek,Outdoor Temperature,2026-01-17T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-17T14:00:00-07:00
