Value,StationName,ParameterName,ReadingDate
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-07T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T21:00:00-07:00
0.011,Carrot Creek,Ozone,2025-12-07T21:00:00-07:00
1.1,Carrot Creek,Wind Speed,2025-12-07T21:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T21:00:00-07:00
-12.8,Carrot Creek,Outdoor Temperature,2025-12-07T21:00:00-07:00
87.1,Carrot Creek,Relative Humidity,2025-12-07T21:00:00-07:00
59.0,Carrot Creek,Wind Direction,2025-12-07T21:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T20:00:00-07:00
-12.6,Carrot Creek,Outdoor Temperature,2025-12-07T20:00:00-07:00
87.3,Carrot Creek,Relative Humidity,2025-12-07T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T20:00:00-07:00
59.0,Carrot Creek,Wind Direction,2025-12-07T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T20:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-07T20:00:00-07:00
4.3,Carrot Creek,Wind Speed,2025-12-07T20:00:00-07:00
0.012,Carrot Creek,Ozone,2025-12-07T20:00:00-07:00
64.0,Carrot Creek,Wind Direction,2025-12-07T19:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T19:00:00-07:00
5.1,Carrot Creek,Wind Speed,2025-12-07T19:00:00-07:00
87.6,Carrot Creek,Relative Humidity,2025-12-07T19:00:00-07:00
0.012,Carrot Creek,Ozone,2025-12-07T19:00:00-07:00
-12.2,Carrot Creek,Outdoor Temperature,2025-12-07T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T19:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-07T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T19:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-07T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T18:00:00-07:00
87.7,Carrot Creek,Relative Humidity,2025-12-07T18:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T18:00:00-07:00
2.9,Carrot Creek,Wind Speed,2025-12-07T18:00:00-07:00
0.01,Carrot Creek,Ozone,2025-12-07T18:00:00-07:00
75.0,Carrot Creek,Wind Direction,2025-12-07T18:00:00-07:00
-12.6,Carrot Creek,Outdoor Temperature,2025-12-07T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T18:00:00-07:00
-12.9,Carrot Creek,Outdoor Temperature,2025-12-07T17:00:00-07:00
0.01,Carrot Creek,Ozone,2025-12-07T17:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T17:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-07T17:00:00-07:00
87.0,Carrot Creek,Relative Humidity,2025-12-07T17:00:00-07:00
69.0,Carrot Creek,Wind Direction,2025-12-07T17:00:00-07:00
3.3,Carrot Creek,Wind Speed,2025-12-07T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-07T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T17:00:00-07:00
87.0,Carrot Creek,Wind Direction,2025-12-07T16:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T16:00:00-07:00
5.2,Carrot Creek,Wind Speed,2025-12-07T16:00:00-07:00
-12.9,Carrot Creek,Outdoor Temperature,2025-12-07T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T16:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-12-07T16:00:00-07:00
86.2,Carrot Creek,Relative Humidity,2025-12-07T16:00:00-07:00
0.011,Carrot Creek,Ozone,2025-12-07T16:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-07T16:00:00-07:00
-13.4,Carrot Creek,Outdoor Temperature,2025-12-07T15:00:00-07:00
5.2,Carrot Creek,Wind Speed,2025-12-07T15:00:00-07:00
0.011,Carrot Creek,Ozone,2025-12-07T15:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T15:00:00-07:00
85.5,Carrot Creek,Relative Humidity,2025-12-07T15:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2025-12-07T15:00:00-07:00
76.0,Carrot Creek,Wind Direction,2025-12-07T15:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-12-07T15:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T14:00:00-07:00
5.9,Carrot Creek,Wind Speed,2025-12-07T14:00:00-07:00
85.2,Carrot Creek,Relative Humidity,2025-12-07T14:00:00-07:00
0.004,Carrot Creek,Nitric Oxide,2025-12-07T14:00:00-07:00
-14.3,Carrot Creek,Outdoor Temperature,2025-12-07T14:00:00-07:00
0.01,Carrot Creek,Ozone,2025-12-07T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T14:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-12-07T14:00:00-07:00
115.0,Carrot Creek,Wind Direction,2025-12-07T14:00:00-07:00
50.0,Carrot Creek,Wind Direction,2025-12-07T13:00:00-07:00
0.014,Carrot Creek,Total Oxides of Nitrogen,2025-12-07T13:00:00-07:00
0.01,Carrot Creek,Ozone,2025-12-07T13:00:00-07:00
7.0,Carrot Creek,Wind Speed,2025-12-07T13:00:00-07:00
0.006,Carrot Creek,Nitric Oxide,2025-12-07T13:00:00-07:00
-15.1,Carrot Creek,Outdoor Temperature,2025-12-07T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T13:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-07T13:00:00-07:00
84.7,Carrot Creek,Relative Humidity,2025-12-07T13:00:00-07:00
-16.0,Carrot Creek,Outdoor Temperature,2025-12-07T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-07T12:00:00-07:00
