StationName,ParameterName,ReadingDate,Value
Carrot Creek,Nitrogen Dioxide,2025-06-07T05:00:00-06:00,
Carrot Creek,Relative Humidity,2025-06-07T05:00:00-06:00,74.3
Carrot Creek,Nitric Oxide,2025-06-07T05:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-06-07T05:00:00-06:00,
Carrot Creek,Ozone,2025-06-07T05:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-06-07T05:00:00-06:00,4.6
Carrot Creek,Wind Direction,2025-06-07T05:00:00-06:00,253.0
Carrot Creek,Sulphur Dioxide,2025-06-07T05:00:00-06:00,
Carrot Creek,Wind Speed,2025-06-07T05:00:00-06:00,7.6
Carrot Creek,Nitric Oxide,2025-06-07T04:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-07T04:00:00-06:00,8.5
Carrot Creek,Nitrogen Dioxide,2025-06-07T04:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-06-07T04:00:00-06:00,5.0
Carrot Creek,Relative Humidity,2025-06-07T04:00:00-06:00,73.8
Carrot Creek,Ozone,2025-06-07T04:00:00-06:00,0.033
Carrot Creek,Sulphur Dioxide,2025-06-07T04:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-07T04:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-06-07T04:00:00-06:00,260.0
Carrot Creek,Ozone,2025-06-07T03:00:00-06:00,0.037
Carrot Creek,Nitrogen Dioxide,2025-06-07T03:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-06-07T03:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-07T03:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-07T03:00:00-06:00,69.4
Carrot Creek,Outdoor Temperature,2025-06-07T03:00:00-06:00,6.5
Carrot Creek,Wind Direction,2025-06-07T03:00:00-06:00,271.0
Carrot Creek,Wind Speed,2025-06-07T03:00:00-06:00,8.5
Carrot Creek,Total Oxides of Nitrogen,2025-06-07T03:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-06-07T02:00:00-06:00,307.0
Carrot Creek,Wind Speed,2025-06-07T02:00:00-06:00,7.5
Carrot Creek,Ozone,2025-06-07T02:00:00-06:00,0.044
Carrot Creek,Nitric Oxide,2025-06-07T02:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-07T02:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-06-07T02:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-07T02:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-06-07T02:00:00-06:00,10.3
Carrot Creek,Relative Humidity,2025-06-07T02:00:00-06:00,54.8
Carrot Creek,Outdoor Temperature,2025-06-07T01:00:00-06:00,11.5
Carrot Creek,Wind Direction,2025-06-07T01:00:00-06:00,317.0
Carrot Creek,Wind Speed,2025-06-07T01:00:00-06:00,10.2
Carrot Creek,Relative Humidity,2025-06-07T01:00:00-06:00,50.7
Carrot Creek,Total Oxides of Nitrogen,2025-06-07T01:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-06-07T01:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-07T01:00:00-06:00,0.001
Carrot Creek,Ozone,2025-06-07T01:00:00-06:00,0.046
Carrot Creek,Sulphur Dioxide,2025-06-07T01:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-07T00:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-07T00:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-07T00:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-07T00:00:00-06:00,0.048
Carrot Creek,Nitrogen Dioxide,2025-06-07T00:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-06-07T00:00:00-06:00,337.0
Carrot Creek,Outdoor Temperature,2025-06-07T00:00:00-06:00,12.0
Carrot Creek,Wind Speed,2025-06-07T00:00:00-06:00,14.3
Carrot Creek,Relative Humidity,2025-06-07T00:00:00-06:00,50.6
Carrot Creek,Sulphur Dioxide,2025-06-06T23:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-06T23:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-06T23:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-06T23:00:00-06:00,0.0
