StationName,ParameterName,ReadingDate,Value
Carrot Creek,Nitrogen Dioxide,2025-09-12T02:00:00-06:00,
Carrot Creek,Wind Direction,2025-09-12T02:00:00-06:00,129.0
Carrot Creek,Sulphur Dioxide,2025-09-12T02:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-09-12T02:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-09-12T02:00:00-06:00,
Carrot Creek,Wind Speed,2025-09-12T02:00:00-06:00,0.5
Carrot Creek,Relative Humidity,2025-09-12T02:00:00-06:00,96.7
Carrot Creek,Ozone,2025-09-12T02:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-09-12T02:00:00-06:00,9.4
Carrot Creek,Outdoor Temperature,2025-09-12T01:00:00-06:00,10.3
Carrot Creek,Wind Speed,2025-09-12T01:00:00-06:00,0.5
Carrot Creek,Relative Humidity,2025-09-12T01:00:00-06:00,96.1
Carrot Creek,Nitrogen Dioxide,2025-09-12T01:00:00-06:00,
Carrot Creek,Wind Direction,2025-09-12T01:00:00-06:00,165.0
Carrot Creek,Ozone,2025-09-12T01:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-09-12T01:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-09-12T01:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-09-12T01:00:00-06:00,
Carrot Creek,Wind Speed,2025-09-12T00:00:00-06:00,0.2
Carrot Creek,Outdoor Temperature,2025-09-12T00:00:00-06:00,11.4
Carrot Creek,Nitric Oxide,2025-09-12T00:00:00-06:00,
Carrot Creek,Wind Direction,2025-09-12T00:00:00-06:00,58.0
Carrot Creek,Total Oxides of Nitrogen,2025-09-12T00:00:00-06:00,
Carrot Creek,Relative Humidity,2025-09-12T00:00:00-06:00,94.5
Carrot Creek,Ozone,2025-09-12T00:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-09-12T00:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-09-12T00:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-09-11T23:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-09-11T23:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-09-11T23:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-09-11T23:00:00-06:00,
Carrot Creek,Relative Humidity,2025-09-11T23:00:00-06:00,92.5
Carrot Creek,Wind Speed,2025-09-11T23:00:00-06:00,0.3
Carrot Creek,Outdoor Temperature,2025-09-11T23:00:00-06:00,12.6
Carrot Creek,Wind Direction,2025-09-11T23:00:00-06:00,78.0
Carrot Creek,Ozone,2025-09-11T23:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-09-11T22:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-09-11T22:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-09-11T22:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-09-11T22:00:00-06:00,
Carrot Creek,Wind Speed,2025-09-11T22:00:00-06:00,0.2
Carrot Creek,Relative Humidity,2025-09-11T22:00:00-06:00,89.1
Carrot Creek,Ozone,2025-09-11T22:00:00-06:00,0.003
Carrot Creek,Outdoor Temperature,2025-09-11T22:00:00-06:00,14.1
Carrot Creek,Wind Direction,2025-09-11T22:00:00-06:00,80.0
Carrot Creek,Total Oxides of Nitrogen,2025-09-11T21:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-09-11T21:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-09-11T21:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-09-11T21:00:00-06:00,
Carrot Creek,Relative Humidity,2025-09-11T21:00:00-06:00,78.0
Carrot Creek,Wind Direction,2025-09-11T21:00:00-06:00,80.0
Carrot Creek,Ozone,2025-09-11T21:00:00-06:00,0.015
Carrot Creek,Wind Speed,2025-09-11T21:00:00-06:00,0.2
Carrot Creek,Outdoor Temperature,2025-09-11T21:00:00-06:00,16.8
Carrot Creek,Ozone,2025-09-11T20:00:00-06:00,0.026
Carrot Creek,Wind Speed,2025-09-11T20:00:00-06:00,1.6
Carrot Creek,Wind Direction,2025-09-11T20:00:00-06:00,69.0
Carrot Creek,Nitric Oxide,2025-09-11T20:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-09-11T20:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-09-11T20:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-09-11T20:00:00-06:00,
Carrot Creek,Relative Humidity,2025-09-11T20:00:00-06:00,58.7
