Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Total Oxides of Nitrogen,2026-07-20T06:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-07-20T06:00:00-06:00
,Carrot Creek,Ozone,2026-07-20T06:00:00-06:00
,Carrot Creek,Wind Direction,2026-07-20T06:00:00-06:00
,Carrot Creek,Wind Speed,2026-07-20T06:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-07-20T06:00:00-06:00
,Carrot Creek,Relative Humidity,2026-07-20T06:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-07-20T06:00:00-06:00
,Carrot Creek,Outdoor Temperature,2026-07-20T06:00:00-06:00
,Carrot Creek,Ozone,2026-07-20T05:00:00-06:00
7.1,Carrot Creek,Wind Speed,2026-07-20T05:00:00-06:00
93.7,Carrot Creek,Relative Humidity,2026-07-20T05:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-07-20T05:00:00-06:00
14.4,Carrot Creek,Outdoor Temperature,2026-07-20T05:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-07-20T05:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-07-20T05:00:00-06:00
285.0,Carrot Creek,Wind Direction,2026-07-20T05:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-07-20T05:00:00-06:00
92.9,Carrot Creek,Relative Humidity,2026-07-20T04:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-20T04:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-20T04:00:00-06:00
8.8,Carrot Creek,Wind Speed,2026-07-20T04:00:00-06:00
14.4,Carrot Creek,Outdoor Temperature,2026-07-20T04:00:00-06:00
277.0,Carrot Creek,Wind Direction,2026-07-20T04:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-20T04:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-20T04:00:00-06:00
0.011,Carrot Creek,Ozone,2026-07-20T04:00:00-06:00
14.3,Carrot Creek,Outdoor Temperature,2026-07-20T03:00:00-06:00
284.0,Carrot Creek,Wind Direction,2026-07-20T03:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-20T03:00:00-06:00
9.2,Carrot Creek,Wind Speed,2026-07-20T03:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-20T03:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-20T03:00:00-06:00
92.3,Carrot Creek,Relative Humidity,2026-07-20T03:00:00-06:00
0.013,Carrot Creek,Ozone,2026-07-20T03:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-20T03:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-20T02:00:00-06:00
281.0,Carrot Creek,Wind Direction,2026-07-20T02:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-20T02:00:00-06:00
91.1,Carrot Creek,Relative Humidity,2026-07-20T02:00:00-06:00
11.9,Carrot Creek,Wind Speed,2026-07-20T02:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-20T02:00:00-06:00
0.017,Carrot Creek,Ozone,2026-07-20T02:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-20T02:00:00-06:00
14.4,Carrot Creek,Outdoor Temperature,2026-07-20T02:00:00-06:00
0.02,Carrot Creek,Ozone,2026-07-20T01:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-20T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-20T01:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-20T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-20T01:00:00-06:00
89.5,Carrot Creek,Relative Humidity,2026-07-20T01:00:00-06:00
282.0,Carrot Creek,Wind Direction,2026-07-20T01:00:00-06:00
16.0,Carrot Creek,Wind Speed,2026-07-20T01:00:00-06:00
14.5,Carrot Creek,Outdoor Temperature,2026-07-20T01:00:00-06:00
