StationName,ParameterName,ReadingDate,Value
Carrot Creek,Total Oxides of Nitrogen,2025-10-19T17:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-19T17:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-19T17:00:00-06:00,
Carrot Creek,Ozone,2025-10-19T17:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-19T17:00:00-06:00,
Carrot Creek,Wind Direction,2025-10-19T17:00:00-06:00,
Carrot Creek,Relative Humidity,2025-10-19T17:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-19T17:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-10-19T17:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-19T16:00:00-06:00,9.1
Carrot Creek,Ozone,2025-10-19T16:00:00-06:00,0.032
Carrot Creek,Wind Speed,2025-10-19T16:00:00-06:00,16.5
Carrot Creek,Wind Direction,2025-10-19T16:00:00-06:00,343.0
Carrot Creek,Sulphur Dioxide,2025-10-19T16:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-10-19T16:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-10-19T16:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-10-19T16:00:00-06:00,51.7
Carrot Creek,Total Oxides of Nitrogen,2025-10-19T16:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-10-19T15:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-10-19T15:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-10-19T15:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-19T15:00:00-06:00,16.0
Carrot Creek,Outdoor Temperature,2025-10-19T15:00:00-06:00,10.5
Carrot Creek,Relative Humidity,2025-10-19T15:00:00-06:00,44.7
Carrot Creek,Ozone,2025-10-19T15:00:00-06:00,0.033
Carrot Creek,Wind Direction,2025-10-19T15:00:00-06:00,317.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-19T15:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-19T14:00:00-06:00,9.1
Carrot Creek,Ozone,2025-10-19T14:00:00-06:00,0.031
Carrot Creek,Wind Direction,2025-10-19T14:00:00-06:00,326.0
Carrot Creek,Nitric Oxide,2025-10-19T14:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-10-19T14:00:00-06:00,52.3
Carrot Creek,Sulphur Dioxide,2025-10-19T14:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-19T14:00:00-06:00,14.5
Carrot Creek,Nitrogen Dioxide,2025-10-19T14:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-19T14:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-19T13:00:00-06:00,8.6
Carrot Creek,Sulphur Dioxide,2025-10-19T13:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-19T13:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-19T13:00:00-06:00,316.0
Carrot Creek,Ozone,2025-10-19T13:00:00-06:00,0.031
Carrot Creek,Total Oxides of Nitrogen,2025-10-19T13:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-10-19T13:00:00-06:00,57.1
Carrot Creek,Nitric Oxide,2025-10-19T13:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-19T13:00:00-06:00,16.9
Carrot Creek,Total Oxides of Nitrogen,2025-10-19T12:00:00-06:00,0.016
Carrot Creek,Wind Direction,2025-10-19T12:00:00-06:00,313.0
Carrot Creek,Sulphur Dioxide,2025-10-19T12:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-10-19T12:00:00-06:00,0.016
Carrot Creek,Nitrogen Dioxide,2025-10-19T12:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-19T12:00:00-06:00,14.6
