StationName,ParameterName,ReadingDate,Value
Carrot Creek,Total Oxides of Nitrogen,2025-06-02T08:00:00-06:00,0.004
Carrot Creek,Wind Speed,2025-06-02T08:00:00-06:00,11.0
Carrot Creek,Ozone,2025-06-02T08:00:00-06:00,0.016
Carrot Creek,Wind Direction,2025-06-02T08:00:00-06:00,265.0
Carrot Creek,Outdoor Temperature,2025-06-02T08:00:00-06:00,5.1
Carrot Creek,Relative Humidity,2025-06-02T08:00:00-06:00,84.5
Carrot Creek,Nitrogen Dioxide,2025-06-02T08:00:00-06:00,0.003
Carrot Creek,Sulphur Dioxide,2025-06-02T08:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-02T08:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-06-02T07:00:00-06:00,0.005
Carrot Creek,Nitric Oxide,2025-06-02T07:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-06-02T07:00:00-06:00,0.004
Carrot Creek,Outdoor Temperature,2025-06-02T07:00:00-06:00,3.8
Carrot Creek,Sulphur Dioxide,2025-06-02T07:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-02T07:00:00-06:00,257.0
Carrot Creek,Wind Speed,2025-06-02T07:00:00-06:00,9.7
Carrot Creek,Relative Humidity,2025-06-02T07:00:00-06:00,89.4
Carrot Creek,Ozone,2025-06-02T07:00:00-06:00,0.015
Carrot Creek,Nitrogen Dioxide,2025-06-02T06:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-06-02T06:00:00-06:00,245.0
Carrot Creek,Relative Humidity,2025-06-02T06:00:00-06:00,90.4
Carrot Creek,Total Oxides of Nitrogen,2025-06-02T06:00:00-06:00,0.003
Carrot Creek,Ozone,2025-06-02T06:00:00-06:00,0.016
Carrot Creek,Wind Speed,2025-06-02T06:00:00-06:00,9.4
Carrot Creek,Sulphur Dioxide,2025-06-02T06:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-02T06:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-02T06:00:00-06:00,3.1
Carrot Creek,Outdoor Temperature,2025-06-02T05:00:00-06:00,3.0
Carrot Creek,Nitric Oxide,2025-06-02T05:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-06-02T05:00:00-06:00,
Carrot Creek,Wind Speed,2025-06-02T05:00:00-06:00,7.8
Carrot Creek,Relative Humidity,2025-06-02T05:00:00-06:00,88.2
Carrot Creek,Total Oxides of Nitrogen,2025-06-02T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-06-02T05:00:00-06:00,
Carrot Creek,Wind Direction,2025-06-02T05:00:00-06:00,239.0
Carrot Creek,Ozone,2025-06-02T05:00:00-06:00,
Carrot Creek,Wind Direction,2025-06-02T04:00:00-06:00,252.0
Carrot Creek,Sulphur Dioxide,2025-06-02T04:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-02T04:00:00-06:00,6.2
Carrot Creek,Nitrogen Dioxide,2025-06-02T04:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-02T04:00:00-06:00,85.7
Carrot Creek,Total Oxides of Nitrogen,2025-06-02T04:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-06-02T04:00:00-06:00,4.3
Carrot Creek,Nitric Oxide,2025-06-02T04:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-02T04:00:00-06:00,0.023
Carrot Creek,Total Oxides of Nitrogen,2025-06-02T03:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-06-02T03:00:00-06:00,275.0
Carrot Creek,Wind Speed,2025-06-02T03:00:00-06:00,11.7
Carrot Creek,Relative Humidity,2025-06-02T03:00:00-06:00,78.3
Carrot Creek,Ozone,2025-06-02T03:00:00-06:00,0.028
Carrot Creek,Nitrogen Dioxide,2025-06-02T03:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-06-02T03:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-02T03:00:00-06:00,6.3
Carrot Creek,Sulphur Dioxide,2025-06-02T03:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-02T02:00:00-06:00,0.031
Carrot Creek,Nitrogen Dioxide,2025-06-02T02:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-02T02:00:00-06:00,71.8
Carrot Creek,Wind Direction,2025-06-02T02:00:00-06:00,290.0
Carrot Creek,Sulphur Dioxide,2025-06-02T02:00:00-06:00,0.0
