Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Relative Humidity,2026-03-07T09:00:00-07:00
,Carrot Creek,Nitric Oxide,2026-03-07T09:00:00-07:00
,Carrot Creek,Wind Speed,2026-03-07T09:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-03-07T09:00:00-07:00
,Carrot Creek,Ozone,2026-03-07T09:00:00-07:00
,Carrot Creek,Outdoor Temperature,2026-03-07T09:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2026-03-07T09:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2026-03-07T09:00:00-07:00
,Carrot Creek,Wind Direction,2026-03-07T09:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-03-07T08:00:00-07:00
8.2,Carrot Creek,Outdoor Temperature,2026-03-07T08:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-07T08:00:00-07:00
29.3,Carrot Creek,Wind Speed,2026-03-07T08:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-07T08:00:00-07:00
0.037,Carrot Creek,Ozone,2026-03-07T08:00:00-07:00
48.6,Carrot Creek,Relative Humidity,2026-03-07T08:00:00-07:00
296.0,Carrot Creek,Wind Direction,2026-03-07T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-07T08:00:00-07:00
58.5,Carrot Creek,Relative Humidity,2026-03-07T07:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-03-07T07:00:00-07:00
6.2,Carrot Creek,Outdoor Temperature,2026-03-07T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-07T07:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-07T07:00:00-07:00
279.0,Carrot Creek,Wind Direction,2026-03-07T07:00:00-07:00
25.1,Carrot Creek,Wind Speed,2026-03-07T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-03-07T07:00:00-07:00
0.033,Carrot Creek,Ozone,2026-03-07T07:00:00-07:00
285.0,Carrot Creek,Wind Direction,2026-03-07T06:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-03-07T06:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-03-07T06:00:00-07:00
59.9,Carrot Creek,Relative Humidity,2026-03-07T06:00:00-07:00
5.6,Carrot Creek,Outdoor Temperature,2026-03-07T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-03-07T06:00:00-07:00
0.031,Carrot Creek,Ozone,2026-03-07T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-07T06:00:00-07:00
14.8,Carrot Creek,Wind Speed,2026-03-07T06:00:00-07:00
62.7,Carrot Creek,Relative Humidity,2026-03-07T05:00:00-07:00
5.1,Carrot Creek,Outdoor Temperature,2026-03-07T05:00:00-07:00
278.0,Carrot Creek,Wind Direction,2026-03-07T05:00:00-07:00
19.1,Carrot Creek,Wind Speed,2026-03-07T05:00:00-07:00
0.033,Carrot Creek,Ozone,2026-03-07T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-03-07T05:00:00-07:00
