Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Sulphur Dioxide,2026-04-10T11:00:00-06:00
237.0,Carrot Creek,Wind Direction,2026-04-10T11:00:00-06:00
51.3,Carrot Creek,Relative Humidity,2026-04-10T11:00:00-06:00
5.8,Carrot Creek,Outdoor Temperature,2026-04-10T11:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-04-10T11:00:00-06:00
0.002,Carrot Creek,Nitric Oxide,2026-04-10T11:00:00-06:00
4.2,Carrot Creek,Wind Speed,2026-04-10T11:00:00-06:00
0.034,Carrot Creek,Ozone,2026-04-10T11:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-04-10T11:00:00-06:00
0.03,Carrot Creek,Ozone,2026-04-10T10:00:00-06:00
2.7,Carrot Creek,Outdoor Temperature,2026-04-10T10:00:00-06:00
6.2,Carrot Creek,Wind Speed,2026-04-10T10:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-04-10T10:00:00-06:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-04-10T10:00:00-06:00
60.1,Carrot Creek,Relative Humidity,2026-04-10T10:00:00-06:00
0.003,Carrot Creek,Nitric Oxide,2026-04-10T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-10T10:00:00-06:00
278.0,Carrot Creek,Wind Direction,2026-04-10T10:00:00-06:00
0.0,Carrot Creek,Outdoor Temperature,2026-04-10T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-10T09:00:00-06:00
0.028,Carrot Creek,Ozone,2026-04-10T09:00:00-06:00
70.6,Carrot Creek,Relative Humidity,2026-04-10T09:00:00-06:00
0.002,Carrot Creek,Nitric Oxide,2026-04-10T09:00:00-06:00
4.3,Carrot Creek,Wind Speed,2026-04-10T09:00:00-06:00
261.0,Carrot Creek,Wind Direction,2026-04-10T09:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-04-10T09:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-04-10T09:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-04-10T08:00:00-06:00
