StationName,ParameterName,ReadingDate,Value
Carrot Creek,Outdoor Temperature,2025-10-17T08:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-10-17T08:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-17T08:00:00-06:00,
Carrot Creek,Ozone,2025-10-17T08:00:00-06:00,
Carrot Creek,Wind Direction,2025-10-17T08:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-17T08:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-10-17T08:00:00-06:00,
Carrot Creek,Relative Humidity,2025-10-17T08:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-17T08:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-17T07:00:00-06:00,0.003
Carrot Creek,Sulphur Dioxide,2025-10-17T07:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-17T07:00:00-06:00,231.0
Carrot Creek,Outdoor Temperature,2025-10-17T07:00:00-06:00,-1.2
Carrot Creek,Relative Humidity,2025-10-17T07:00:00-06:00,77.9
Carrot Creek,Ozone,2025-10-17T07:00:00-06:00,0.022
Carrot Creek,Wind Speed,2025-10-17T07:00:00-06:00,5.8
Carrot Creek,Total Oxides of Nitrogen,2025-10-17T07:00:00-06:00,0.003
Carrot Creek,Nitric Oxide,2025-10-17T07:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-17T06:00:00-06:00,8.1
Carrot Creek,Outdoor Temperature,2025-10-17T06:00:00-06:00,-1.6
Carrot Creek,Sulphur Dioxide,2025-10-17T06:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-10-17T06:00:00-06:00,0.003
Carrot Creek,Total Oxides of Nitrogen,2025-10-17T06:00:00-06:00,0.003
Carrot Creek,Nitric Oxide,2025-10-17T06:00:00-06:00,0.0
Carrot Creek,Ozone,2025-10-17T06:00:00-06:00,0.019
Carrot Creek,Wind Direction,2025-10-17T06:00:00-06:00,231.0
Carrot Creek,Relative Humidity,2025-10-17T06:00:00-06:00,82.3
Carrot Creek,Total Oxides of Nitrogen,2025-10-17T05:00:00-06:00,
Carrot Creek,Wind Direction,2025-10-17T05:00:00-06:00,190.0
Carrot Creek,Nitric Oxide,2025-10-17T05:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-10-17T05:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-17T05:00:00-06:00,-2.7
Carrot Creek,Nitrogen Dioxide,2025-10-17T05:00:00-06:00,
Carrot Creek,Ozone,2025-10-17T05:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-17T05:00:00-06:00,6.9
Carrot Creek,Relative Humidity,2025-10-17T05:00:00-06:00,89.6
Carrot Creek,Relative Humidity,2025-10-17T04:00:00-06:00,77.0
Carrot Creek,Ozone,2025-10-17T04:00:00-06:00,0.024
Carrot Creek,Wind Speed,2025-10-17T04:00:00-06:00,6.0
Carrot Creek,Nitric Oxide,2025-10-17T04:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-10-17T04:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-17T04:00:00-06:00,0.7
Carrot Creek,Wind Direction,2025-10-17T04:00:00-06:00,233.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-17T04:00:00-06:00,0.003
Carrot Creek,Nitrogen Dioxide,2025-10-17T04:00:00-06:00,0.003
Carrot Creek,Nitric Oxide,2025-10-17T03:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-10-17T03:00:00-06:00,69.1
Carrot Creek,Outdoor Temperature,2025-10-17T03:00:00-06:00,3.2
Carrot Creek,Wind Direction,2025-10-17T03:00:00-06:00,266.0
Carrot Creek,Sulphur Dioxide,2025-10-17T03:00:00-06:00,0.0
Carrot Creek,Ozone,2025-10-17T03:00:00-06:00,0.029
