Value,StationName,ParameterName,ReadingDate
83.0,Carrot Creek,Wind Direction,2026-02-01T05:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-02-01T05:00:00-07:00
-4.0,Carrot Creek,Outdoor Temperature,2026-02-01T05:00:00-07:00
98.2,Carrot Creek,Relative Humidity,2026-02-01T05:00:00-07:00
0.019,Carrot Creek,Ozone,2026-02-01T05:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-01T05:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-02-01T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-01T05:00:00-07:00
7.8,Carrot Creek,Wind Speed,2026-02-01T05:00:00-07:00
,Carrot Creek,Ozone,2026-02-01T04:00:00-07:00
-4.2,Carrot Creek,Outdoor Temperature,2026-02-01T04:00:00-07:00
86.0,Carrot Creek,Wind Direction,2026-02-01T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-02-01T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2026-02-01T04:00:00-07:00
7.9,Carrot Creek,Wind Speed,2026-02-01T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2026-02-01T04:00:00-07:00
98.1,Carrot Creek,Relative Humidity,2026-02-01T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2026-02-01T04:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-01T03:00:00-07:00
-4.3,Carrot Creek,Outdoor Temperature,2026-02-01T03:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-02-01T03:00:00-07:00
78.0,Carrot Creek,Wind Direction,2026-02-01T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-01T03:00:00-07:00
0.019,Carrot Creek,Ozone,2026-02-01T03:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-02-01T03:00:00-07:00
8.4,Carrot Creek,Wind Speed,2026-02-01T03:00:00-07:00
95.8,Carrot Creek,Relative Humidity,2026-02-01T03:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-02-01T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-01T02:00:00-07:00
101.0,Carrot Creek,Wind Direction,2026-02-01T02:00:00-07:00
91.3,Carrot Creek,Relative Humidity,2026-02-01T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-01T02:00:00-07:00
5.5,Carrot Creek,Wind Speed,2026-02-01T02:00:00-07:00
-3.7,Carrot Creek,Outdoor Temperature,2026-02-01T02:00:00-07:00
0.021,Carrot Creek,Ozone,2026-02-01T02:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-02-01T02:00:00-07:00
86.2,Carrot Creek,Relative Humidity,2026-02-01T01:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-01T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-01T01:00:00-07:00
0.024,Carrot Creek,Ozone,2026-02-01T01:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-01T01:00:00-07:00
98.0,Carrot Creek,Wind Direction,2026-02-01T01:00:00-07:00
8.2,Carrot Creek,Wind Speed,2026-02-01T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-01T01:00:00-07:00
-2.9,Carrot Creek,Outdoor Temperature,2026-02-01T01:00:00-07:00
-2.6,Carrot Creek,Outdoor Temperature,2026-02-01T00:00:00-07:00
5.2,Carrot Creek,Wind Speed,2026-02-01T00:00:00-07:00
0.019,Carrot Creek,Ozone,2026-02-01T00:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2026-02-01T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-01T00:00:00-07:00
82.3,Carrot Creek,Relative Humidity,2026-02-01T00:00:00-07:00
90.0,Carrot Creek,Wind Direction,2026-02-01T00:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2026-02-01T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-01T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-31T23:00:00-07:00
0.017,Carrot Creek,Nitrogen Dioxide,2026-01-31T23:00:00-07:00
-3.5,Carrot Creek,Outdoor Temperature,2026-01-31T23:00:00-07:00
0.017,Carrot Creek,Total Oxides of Nitrogen,2026-01-31T23:00:00-07:00
