Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-18T16:00:00-06:00
0.04,Carrot Creek,Ozone,2026-05-18T16:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-18T16:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-18T16:00:00-06:00
13.9,Carrot Creek,Outdoor Temperature,2026-05-18T16:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-18T16:00:00-06:00
34.5,Carrot Creek,Relative Humidity,2026-05-18T16:00:00-06:00
344.0,Carrot Creek,Wind Direction,2026-05-18T16:00:00-06:00
12.7,Carrot Creek,Wind Speed,2026-05-18T16:00:00-06:00
13.4,Carrot Creek,Outdoor Temperature,2026-05-18T15:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-18T15:00:00-06:00
58.0,Carrot Creek,Wind Direction,2026-05-18T15:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-18T15:00:00-06:00
0.041,Carrot Creek,Ozone,2026-05-18T15:00:00-06:00
16.7,Carrot Creek,Wind Speed,2026-05-18T15:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-18T15:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-18T15:00:00-06:00
40.9,Carrot Creek,Relative Humidity,2026-05-18T15:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-05-18T14:00:00-06:00
9.6,Carrot Creek,Wind Speed,2026-05-18T14:00:00-06:00
0.039,Carrot Creek,Ozone,2026-05-18T14:00:00-06:00
340.0,Carrot Creek,Wind Direction,2026-05-18T14:00:00-06:00
14.7,Carrot Creek,Outdoor Temperature,2026-05-18T14:00:00-06:00
33.2,Carrot Creek,Relative Humidity,2026-05-18T14:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-18T14:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-18T14:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-18T14:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-05-18T13:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-05-18T13:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-05-18T13:00:00-06:00
7.4,Carrot Creek,Wind Speed,2026-05-18T13:00:00-06:00
14.5,Carrot Creek,Outdoor Temperature,2026-05-18T13:00:00-06:00
239.0,Carrot Creek,Wind Direction,2026-05-18T13:00:00-06:00
36.9,Carrot Creek,Relative Humidity,2026-05-18T13:00:00-06:00
