Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Nitric Oxide,2025-12-15T03:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-12-15T03:00:00-07:00
,Carrot Creek,Wind Speed,2025-12-15T03:00:00-07:00
,Carrot Creek,Relative Humidity,2025-12-15T03:00:00-07:00
,Carrot Creek,Ozone,2025-12-15T03:00:00-07:00
,Carrot Creek,Wind Direction,2025-12-15T03:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-12-15T03:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-12-15T03:00:00-07:00
,Carrot Creek,Outdoor Temperature,2025-12-15T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-15T02:00:00-07:00
5.4,Carrot Creek,Wind Speed,2025-12-15T02:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-12-15T02:00:00-07:00
-6.9,Carrot Creek,Outdoor Temperature,2025-12-15T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-15T02:00:00-07:00
73.0,Carrot Creek,Wind Direction,2025-12-15T02:00:00-07:00
0.005,Carrot Creek,Ozone,2025-12-15T02:00:00-07:00
89.7,Carrot Creek,Relative Humidity,2025-12-15T02:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-12-15T02:00:00-07:00
96.0,Carrot Creek,Wind Direction,2025-12-15T01:00:00-07:00
5.1,Carrot Creek,Wind Speed,2025-12-15T01:00:00-07:00
-7.4,Carrot Creek,Outdoor Temperature,2025-12-15T01:00:00-07:00
89.6,Carrot Creek,Relative Humidity,2025-12-15T01:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-12-15T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-15T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-15T01:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2025-12-15T01:00:00-07:00
0.005,Carrot Creek,Ozone,2025-12-15T01:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-15T00:00:00-07:00
-7.8,Carrot Creek,Outdoor Temperature,2025-12-15T00:00:00-07:00
90.2,Carrot Creek,Relative Humidity,2025-12-15T00:00:00-07:00
95.0,Carrot Creek,Wind Direction,2025-12-15T00:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-15T00:00:00-07:00
0.007,Carrot Creek,Ozone,2025-12-15T00:00:00-07:00
2.2,Carrot Creek,Wind Speed,2025-12-15T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-15T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-15T00:00:00-07:00
66.0,Carrot Creek,Wind Direction,2025-12-14T23:00:00-07:00
0.007,Carrot Creek,Ozone,2025-12-14T23:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2025-12-14T23:00:00-07:00
91.2,Carrot Creek,Relative Humidity,2025-12-14T23:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-14T23:00:00-07:00
-8.2,Carrot Creek,Outdoor Temperature,2025-12-14T23:00:00-07:00
3.1,Carrot Creek,Wind Speed,2025-12-14T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-14T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-14T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-12-14T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-12-14T22:00:00-07:00
0.006,Carrot Creek,Ozone,2025-12-14T22:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-14T22:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-12-14T22:00:00-07:00
91.1,Carrot Creek,Relative Humidity,2025-12-14T22:00:00-07:00
-8.4,Carrot Creek,Outdoor Temperature,2025-12-14T22:00:00-07:00
2.4,Carrot Creek,Wind Speed,2025-12-14T22:00:00-07:00
74.0,Carrot Creek,Wind Direction,2025-12-14T22:00:00-07:00
230.0,Carrot Creek,Wind Direction,2025-12-14T21:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-12-14T21:00:00-07:00
90.0,Carrot Creek,Relative Humidity,2025-12-14T21:00:00-07:00
2.0,Carrot Creek,Wind Speed,2025-12-14T21:00:00-07:00
-8.3,Carrot Creek,Outdoor Temperature,2025-12-14T21:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-12-14T21:00:00-07:00
