Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Outdoor Temperature,2026-02-04T19:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T19:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2026-02-04T19:00:00-07:00
,Carrot Creek,Ozone,2026-02-04T19:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2026-02-04T19:00:00-07:00
,Carrot Creek,Wind Direction,2026-02-04T19:00:00-07:00
,Carrot Creek,Relative Humidity,2026-02-04T19:00:00-07:00
,Carrot Creek,Wind Speed,2026-02-04T19:00:00-07:00
,Carrot Creek,Nitric Oxide,2026-02-04T19:00:00-07:00
6.1,Carrot Creek,Outdoor Temperature,2026-02-04T18:00:00-07:00
0.062,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T18:00:00-07:00
0.8,Carrot Creek,Wind Speed,2026-02-04T18:00:00-07:00
64.0,Carrot Creek,Relative Humidity,2026-02-04T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T18:00:00-07:00
0.031,Carrot Creek,Nitrogen Dioxide,2026-02-04T18:00:00-07:00
0.003,Carrot Creek,Ozone,2026-02-04T18:00:00-07:00
0.031,Carrot Creek,Nitric Oxide,2026-02-04T18:00:00-07:00
120.0,Carrot Creek,Wind Direction,2026-02-04T18:00:00-07:00
0.024,Carrot Creek,Nitric Oxide,2026-02-04T17:00:00-07:00
63.6,Carrot Creek,Relative Humidity,2026-02-04T17:00:00-07:00
145.0,Carrot Creek,Wind Direction,2026-02-04T17:00:00-07:00
0.003,Carrot Creek,Ozone,2026-02-04T17:00:00-07:00
6.8,Carrot Creek,Outdoor Temperature,2026-02-04T17:00:00-07:00
0.051,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T17:00:00-07:00
0.027,Carrot Creek,Nitrogen Dioxide,2026-02-04T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T17:00:00-07:00
1.3,Carrot Creek,Wind Speed,2026-02-04T17:00:00-07:00
0.8,Carrot Creek,Wind Speed,2026-02-04T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T16:00:00-07:00
8.7,Carrot Creek,Outdoor Temperature,2026-02-04T16:00:00-07:00
0.062,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T16:00:00-07:00
0.024,Carrot Creek,Nitrogen Dioxide,2026-02-04T16:00:00-07:00
0.038,Carrot Creek,Nitric Oxide,2026-02-04T16:00:00-07:00
57.6,Carrot Creek,Relative Humidity,2026-02-04T16:00:00-07:00
0.006,Carrot Creek,Ozone,2026-02-04T16:00:00-07:00
114.0,Carrot Creek,Wind Direction,2026-02-04T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T15:00:00-07:00
51.0,Carrot Creek,Relative Humidity,2026-02-04T15:00:00-07:00
64.0,Carrot Creek,Wind Direction,2026-02-04T15:00:00-07:00
0.012,Carrot Creek,Nitric Oxide,2026-02-04T15:00:00-07:00
0.024,Carrot Creek,Ozone,2026-02-04T15:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2026-02-04T15:00:00-07:00
0.022,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T15:00:00-07:00
10.0,Carrot Creek,Outdoor Temperature,2026-02-04T15:00:00-07:00
2.4,Carrot Creek,Wind Speed,2026-02-04T15:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T14:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-04T14:00:00-07:00
2.5,Carrot Creek,Wind Speed,2026-02-04T14:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-04T14:00:00-07:00
62.0,Carrot Creek,Wind Direction,2026-02-04T14:00:00-07:00
51.1,Carrot Creek,Relative Humidity,2026-02-04T14:00:00-07:00
9.9,Carrot Creek,Outdoor Temperature,2026-02-04T14:00:00-07:00
0.031,Carrot Creek,Ozone,2026-02-04T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T14:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-04T13:00:00-07:00
8.7,Carrot Creek,Outdoor Temperature,2026-02-04T13:00:00-07:00
0.031,Carrot Creek,Ozone,2026-02-04T13:00:00-07:00
3.4,Carrot Creek,Wind Speed,2026-02-04T13:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T13:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-02-04T13:00:00-07:00
55.4,Carrot Creek,Relative Humidity,2026-02-04T13:00:00-07:00
52.0,Carrot Creek,Wind Direction,2026-02-04T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T12:00:00-07:00
57.9,Carrot Creek,Relative Humidity,2026-02-04T12:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-04T12:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T12:00:00-07:00
1.6,Carrot Creek,Wind Speed,2026-02-04T12:00:00-07:00
7.9,Carrot Creek,Outdoor Temperature,2026-02-04T12:00:00-07:00
10.0,Carrot Creek,Wind Direction,2026-02-04T12:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-02-04T12:00:00-07:00
0.031,Carrot Creek,Ozone,2026-02-04T12:00:00-07:00
62.4,Carrot Creek,Relative Humidity,2026-02-04T11:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T11:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-04T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T11:00:00-07:00
247.0,Carrot Creek,Wind Direction,2026-02-04T11:00:00-07:00
7.6,Carrot Creek,Wind Speed,2026-02-04T11:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-04T11:00:00-07:00
6.7,Carrot Creek,Outdoor Temperature,2026-02-04T11:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-02-04T11:00:00-07:00
281.0,Carrot Creek,Wind Direction,2026-02-04T10:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T10:00:00-07:00
63.0,Carrot Creek,Relative Humidity,2026-02-04T10:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-04T10:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-04T10:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-02-04T10:00:00-07:00
8.3,Carrot Creek,Wind Speed,2026-02-04T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T10:00:00-07:00
6.5,Carrot Creek,Outdoor Temperature,2026-02-04T10:00:00-07:00
0.031,Carrot Creek,Ozone,2026-02-04T09:00:00-07:00
6.3,Carrot Creek,Outdoor Temperature,2026-02-04T09:00:00-07:00
8.8,Carrot Creek,Wind Speed,2026-02-04T09:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T09:00:00-07:00
63.6,Carrot Creek,Relative Humidity,2026-02-04T09:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-04T09:00:00-07:00
261.0,Carrot Creek,Wind Direction,2026-02-04T09:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-04T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T09:00:00-07:00
5.1,Carrot Creek,Outdoor Temperature,2026-02-04T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-04T08:00:00-07:00
67.8,Carrot Creek,Relative Humidity,2026-02-04T08:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-04T08:00:00-07:00
253.0,Carrot Creek,Wind Direction,2026-02-04T08:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T08:00:00-07:00
0.007,Carrot Creek,Nitrogen Dioxide,2026-02-04T08:00:00-07:00
13.5,Carrot Creek,Wind Speed,2026-02-04T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T07:00:00-07:00
72.3,Carrot Creek,Relative Humidity,2026-02-04T07:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2026-02-04T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-04T07:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T07:00:00-07:00
262.0,Carrot Creek,Wind Direction,2026-02-04T07:00:00-07:00
3.5,Carrot Creek,Outdoor Temperature,2026-02-04T07:00:00-07:00
0.025,Carrot Creek,Ozone,2026-02-04T07:00:00-07:00
10.4,Carrot Creek,Wind Speed,2026-02-04T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-04T06:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-04T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T06:00:00-07:00
11.8,Carrot Creek,Wind Speed,2026-02-04T06:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T06:00:00-07:00
260.0,Carrot Creek,Wind Direction,2026-02-04T06:00:00-07:00
3.6,Carrot Creek,Outdoor Temperature,2026-02-04T06:00:00-07:00
0.029,Carrot Creek,Ozone,2026-02-04T06:00:00-07:00
72.8,Carrot Creek,Relative Humidity,2026-02-04T06:00:00-07:00
71.8,Carrot Creek,Relative Humidity,2026-02-04T05:00:00-07:00
12.7,Carrot Creek,Wind Speed,2026-02-04T05:00:00-07:00
3.7,Carrot Creek,Outdoor Temperature,2026-02-04T05:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T05:00:00-07:00
271.0,Carrot Creek,Wind Direction,2026-02-04T05:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-04T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-04T05:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-04T05:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T05:00:00-07:00
66.7,Carrot Creek,Relative Humidity,2026-02-04T04:00:00-07:00
271.0,Carrot Creek,Wind Direction,2026-02-04T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2026-02-04T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2026-02-04T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T04:00:00-07:00
4.6,Carrot Creek,Outdoor Temperature,2026-02-04T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2026-02-04T04:00:00-07:00
15.4,Carrot Creek,Wind Speed,2026-02-04T04:00:00-07:00
,Carrot Creek,Ozone,2026-02-04T04:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T03:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-02-04T03:00:00-07:00
3.2,Carrot Creek,Outdoor Temperature,2026-02-04T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T03:00:00-07:00
10.5,Carrot Creek,Wind Speed,2026-02-04T03:00:00-07:00
0.025,Carrot Creek,Ozone,2026-02-04T03:00:00-07:00
70.9,Carrot Creek,Relative Humidity,2026-02-04T03:00:00-07:00
254.0,Carrot Creek,Wind Direction,2026-02-04T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-04T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-04T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T02:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2026-02-04T02:00:00-07:00
1.7,Carrot Creek,Outdoor Temperature,2026-02-04T02:00:00-07:00
7.3,Carrot Creek,Wind Speed,2026-02-04T02:00:00-07:00
0.016,Carrot Creek,Ozone,2026-02-04T02:00:00-07:00
235.0,Carrot Creek,Wind Direction,2026-02-04T02:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T02:00:00-07:00
76.1,Carrot Creek,Relative Humidity,2026-02-04T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-04T01:00:00-07:00
78.2,Carrot Creek,Relative Humidity,2026-02-04T01:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T01:00:00-07:00
0.011,Carrot Creek,Nitrogen Dioxide,2026-02-04T01:00:00-07:00
0.014,Carrot Creek,Ozone,2026-02-04T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T01:00:00-07:00
1.1,Carrot Creek,Outdoor Temperature,2026-02-04T01:00:00-07:00
284.0,Carrot Creek,Wind Direction,2026-02-04T01:00:00-07:00
6.1,Carrot Creek,Wind Speed,2026-02-04T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-04T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-04T00:00:00-07:00
0.3,Carrot Creek,Outdoor Temperature,2026-02-04T00:00:00-07:00
0.012,Carrot Creek,Ozone,2026-02-04T00:00:00-07:00
0.014,Carrot Creek,Nitrogen Dioxide,2026-02-04T00:00:00-07:00
0.014,Carrot Creek,Total Oxides of Nitrogen,2026-02-04T00:00:00-07:00
281.0,Carrot Creek,Wind Direction,2026-02-04T00:00:00-07:00
4.7,Carrot Creek,Wind Speed,2026-02-04T00:00:00-07:00
76.0,Carrot Creek,Relative Humidity,2026-02-04T00:00:00-07:00
