Value,StationName,ParameterName,ReadingDate
8.3,Carrot Creek,Outdoor Temperature,2026-04-03T18:00:00-06:00
96.0,Carrot Creek,Wind Direction,2026-04-03T18:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-04-03T18:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-03T18:00:00-06:00
67.0,Carrot Creek,Relative Humidity,2026-04-03T18:00:00-06:00
0.028,Carrot Creek,Ozone,2026-04-03T18:00:00-06:00
0.002,Carrot Creek,Nitric Oxide,2026-04-03T18:00:00-06:00
8.0,Carrot Creek,Wind Speed,2026-04-03T18:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-04-03T18:00:00-06:00
135.0,Carrot Creek,Wind Direction,2026-04-03T17:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-03T17:00:00-06:00
0.002,Carrot Creek,Nitric Oxide,2026-04-03T17:00:00-06:00
8.1,Carrot Creek,Outdoor Temperature,2026-04-03T17:00:00-06:00
6.2,Carrot Creek,Wind Speed,2026-04-03T17:00:00-06:00
66.5,Carrot Creek,Relative Humidity,2026-04-03T17:00:00-06:00
0.026,Carrot Creek,Ozone,2026-04-03T17:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-04-03T17:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-04-03T17:00:00-06:00
63.4,Carrot Creek,Relative Humidity,2026-04-03T16:00:00-06:00
0.002,Carrot Creek,Nitric Oxide,2026-04-03T16:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-04-03T16:00:00-06:00
109.0,Carrot Creek,Wind Direction,2026-04-03T16:00:00-06:00
7.7,Carrot Creek,Outdoor Temperature,2026-04-03T16:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-04-03T16:00:00-06:00
1.1,Carrot Creek,Wind Speed,2026-04-03T16:00:00-06:00
0.027,Carrot Creek,Ozone,2026-04-03T16:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-04-03T16:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-04-03T15:00:00-06:00
