StationName,ParameterName,ReadingDate,Value
Carrot Creek,Relative Humidity,2025-09-29T04:00:00-06:00,93.2
Carrot Creek,Wind Direction,2025-09-29T04:00:00-06:00,129.0
Carrot Creek,Nitric Oxide,2025-09-29T04:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-09-29T04:00:00-06:00,0.0
Carrot Creek,Ozone,2025-09-29T04:00:00-06:00,0.008
Carrot Creek,Nitrogen Dioxide,2025-09-29T04:00:00-06:00,0.004
Carrot Creek,Wind Speed,2025-09-29T04:00:00-06:00,0.8
Carrot Creek,Total Oxides of Nitrogen,2025-09-29T04:00:00-06:00,0.004
Carrot Creek,Outdoor Temperature,2025-09-29T04:00:00-06:00,4.4
Carrot Creek,Nitric Oxide,2025-09-29T03:00:00-06:00,0.0
Carrot Creek,Ozone,2025-09-29T03:00:00-06:00,0.008
Carrot Creek,Wind Speed,2025-09-29T03:00:00-06:00,1.6
Carrot Creek,Wind Direction,2025-09-29T03:00:00-06:00,28.0
Carrot Creek,Outdoor Temperature,2025-09-29T03:00:00-06:00,4.5
Carrot Creek,Total Oxides of Nitrogen,2025-09-29T03:00:00-06:00,0.004
Carrot Creek,Sulphur Dioxide,2025-09-29T03:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-09-29T03:00:00-06:00,92.1
Carrot Creek,Nitrogen Dioxide,2025-09-29T03:00:00-06:00,0.004
Carrot Creek,Outdoor Temperature,2025-09-29T02:00:00-06:00,5.7
Carrot Creek,Wind Speed,2025-09-29T02:00:00-06:00,1.6
Carrot Creek,Total Oxides of Nitrogen,2025-09-29T02:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-09-29T02:00:00-06:00,85.7
Carrot Creek,Wind Direction,2025-09-29T02:00:00-06:00,50.0
Carrot Creek,Sulphur Dioxide,2025-09-29T02:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-09-29T02:00:00-06:00,0.002
Carrot Creek,Nitric Oxide,2025-09-29T02:00:00-06:00,0.0
Carrot Creek,Ozone,2025-09-29T02:00:00-06:00,0.019
Carrot Creek,Ozone,2025-09-29T01:00:00-06:00,0.026
Carrot Creek,Nitric Oxide,2025-09-29T01:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-09-29T01:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-09-29T01:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-09-29T01:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-09-29T01:00:00-06:00,76.6
Carrot Creek,Outdoor Temperature,2025-09-29T01:00:00-06:00,7.6
Carrot Creek,Wind Direction,2025-09-29T01:00:00-06:00,74.0
Carrot Creek,Wind Speed,2025-09-29T01:00:00-06:00,6.8
Carrot Creek,Wind Speed,2025-09-29T00:00:00-06:00,8.0
