Value,StationName,ParameterName,ReadingDate
252.0,Carrot Creek,Wind Direction,2025-10-23T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-23T00:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2025-10-23T00:00:00-06:00
0.008,Carrot Creek,Ozone,2025-10-23T00:00:00-06:00
65.5,Carrot Creek,Relative Humidity,2025-10-23T00:00:00-06:00
7.4,Carrot Creek,Wind Speed,2025-10-23T00:00:00-06:00
4.1,Carrot Creek,Outdoor Temperature,2025-10-23T00:00:00-06:00
,Carrot Creek,Nitric Oxide,2025-10-23T00:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2025-10-23T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-22T23:00:00-06:00
67.5,Carrot Creek,Relative Humidity,2025-10-22T23:00:00-06:00
0.007,Carrot Creek,Nitrogen Dioxide,2025-10-22T23:00:00-06:00
0.007,Carrot Creek,Ozone,2025-10-22T23:00:00-06:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-10-22T23:00:00-06:00
3.5,Carrot Creek,Outdoor Temperature,2025-10-22T23:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-22T23:00:00-06:00
3.1,Carrot Creek,Wind Speed,2025-10-22T23:00:00-06:00
185.0,Carrot Creek,Wind Direction,2025-10-22T23:00:00-06:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-10-22T22:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-22T22:00:00-06:00
36.0,Carrot Creek,Wind Direction,2025-10-22T22:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-22T22:00:00-06:00
2.5,Carrot Creek,Wind Speed,2025-10-22T22:00:00-06:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-10-22T22:00:00-06:00
4.3,Carrot Creek,Outdoor Temperature,2025-10-22T22:00:00-06:00
57.5,Carrot Creek,Relative Humidity,2025-10-22T22:00:00-06:00
0.022,Carrot Creek,Ozone,2025-10-22T22:00:00-06:00
44.1,Carrot Creek,Relative Humidity,2025-10-22T21:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-10-22T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-22T21:00:00-06:00
7.1,Carrot Creek,Outdoor Temperature,2025-10-22T21:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-10-22T21:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-22T21:00:00-06:00
5.1,Carrot Creek,Wind Speed,2025-10-22T21:00:00-06:00
33.0,Carrot Creek,Wind Direction,2025-10-22T21:00:00-06:00
0.031,Carrot Creek,Ozone,2025-10-22T21:00:00-06:00
96.0,Carrot Creek,Wind Direction,2025-10-22T20:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-10-22T20:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-22T20:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-22T20:00:00-06:00
8.1,Carrot Creek,Wind Speed,2025-10-22T20:00:00-06:00
9.7,Carrot Creek,Outdoor Temperature,2025-10-22T20:00:00-06:00
0.032,Carrot Creek,Ozone,2025-10-22T20:00:00-06:00
36.8,Carrot Creek,Relative Humidity,2025-10-22T20:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-10-22T20:00:00-06:00
99.0,Carrot Creek,Wind Direction,2025-10-22T19:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-10-22T19:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-10-22T19:00:00-06:00
34.6,Carrot Creek,Relative Humidity,2025-10-22T19:00:00-06:00
10.8,Carrot Creek,Wind Speed,2025-10-22T19:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-22T19:00:00-06:00
11.0,Carrot Creek,Outdoor Temperature,2025-10-22T19:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-22T19:00:00-06:00
0.034,Carrot Creek,Ozone,2025-10-22T19:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-10-22T18:00:00-06:00
0.037,Carrot Creek,Ozone,2025-10-22T18:00:00-06:00
106.0,Carrot Creek,Wind Direction,2025-10-22T18:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-10-22T18:00:00-06:00
29.8,Carrot Creek,Relative Humidity,2025-10-22T18:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-22T18:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-22T18:00:00-06:00
13.4,Carrot Creek,Outdoor Temperature,2025-10-22T18:00:00-06:00
12.8,Carrot Creek,Wind Speed,2025-10-22T18:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-10-22T17:00:00-06:00
