Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Nitric Oxide,2026-02-06T20:00:00-07:00
41.1,Carrot Creek,Relative Humidity,2026-02-06T20:00:00-07:00
6.7,Carrot Creek,Outdoor Temperature,2026-02-06T20:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T20:00:00-07:00
0.031,Carrot Creek,Ozone,2026-02-06T20:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2026-02-06T20:00:00-07:00
7.1,Carrot Creek,Wind Speed,2026-02-06T20:00:00-07:00
274.0,Carrot Creek,Wind Direction,2026-02-06T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-06T19:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-06T19:00:00-07:00
5.6,Carrot Creek,Wind Speed,2026-02-06T19:00:00-07:00
38.8,Carrot Creek,Relative Humidity,2026-02-06T19:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T19:00:00-07:00
268.0,Carrot Creek,Wind Direction,2026-02-06T19:00:00-07:00
0.011,Carrot Creek,Nitrogen Dioxide,2026-02-06T19:00:00-07:00
7.7,Carrot Creek,Outdoor Temperature,2026-02-06T19:00:00-07:00
0.031,Carrot Creek,Ozone,2026-02-06T18:00:00-07:00
8.0,Carrot Creek,Wind Speed,2026-02-06T18:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T18:00:00-07:00
43.9,Carrot Creek,Relative Humidity,2026-02-06T18:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2026-02-06T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T18:00:00-07:00
7.5,Carrot Creek,Outdoor Temperature,2026-02-06T18:00:00-07:00
274.0,Carrot Creek,Wind Direction,2026-02-06T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-06T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T17:00:00-07:00
