Value,StationName,ParameterName,ReadingDate
0.005,Carrot Creek,Nitric Oxide,2025-11-17T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-17T14:00:00-07:00
0.011,Carrot Creek,Ozone,2025-11-17T14:00:00-07:00
80.4,Carrot Creek,Relative Humidity,2025-11-17T14:00:00-07:00
6.0,Carrot Creek,Wind Speed,2025-11-17T14:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-11-17T14:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-11-17T14:00:00-07:00
2.2,Carrot Creek,Outdoor Temperature,2025-11-17T14:00:00-07:00
267.0,Carrot Creek,Wind Direction,2025-11-17T14:00:00-07:00
4.4,Carrot Creek,Wind Speed,2025-11-17T13:00:00-07:00
0.6,Carrot Creek,Outdoor Temperature,2025-11-17T13:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2025-11-17T13:00:00-07:00
87.7,Carrot Creek,Relative Humidity,2025-11-17T13:00:00-07:00
246.0,Carrot Creek,Wind Direction,2025-11-17T13:00:00-07:00
0.006,Carrot Creek,Nitric Oxide,2025-11-17T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-17T13:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-11-17T13:00:00-07:00
0.008,Carrot Creek,Ozone,2025-11-17T13:00:00-07:00
0.005,Carrot Creek,Ozone,2025-11-17T12:00:00-07:00
0.015,Carrot Creek,Total Oxides of Nitrogen,2025-11-17T12:00:00-07:00
-1.4,Carrot Creek,Outdoor Temperature,2025-11-17T12:00:00-07:00
94.6,Carrot Creek,Relative Humidity,2025-11-17T12:00:00-07:00
192.0,Carrot Creek,Wind Direction,2025-11-17T12:00:00-07:00
4.0,Carrot Creek,Wind Speed,2025-11-17T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-17T12:00:00-07:00
0.01,Carrot Creek,Nitric Oxide,2025-11-17T12:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-11-17T12:00:00-07:00
0.003,Carrot Creek,Ozone,2025-11-17T11:00:00-07:00
0.013,Carrot Creek,Total Oxides of Nitrogen,2025-11-17T11:00:00-07:00
345.0,Carrot Creek,Wind Direction,2025-11-17T11:00:00-07:00
-2.9,Carrot Creek,Outdoor Temperature,2025-11-17T11:00:00-07:00
0.008,Carrot Creek,Nitric Oxide,2025-11-17T11:00:00-07:00
4.8,Carrot Creek,Wind Speed,2025-11-17T11:00:00-07:00
96.1,Carrot Creek,Relative Humidity,2025-11-17T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-17T11:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2025-11-17T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-17T10:00:00-07:00
3.7,Carrot Creek,Wind Speed,2025-11-17T10:00:00-07:00
-3.4,Carrot Creek,Outdoor Temperature,2025-11-17T10:00:00-07:00
0.003,Carrot Creek,Ozone,2025-11-17T10:00:00-07:00
96.4,Carrot Creek,Relative Humidity,2025-11-17T10:00:00-07:00
202.0,Carrot Creek,Wind Direction,2025-11-17T10:00:00-07:00
