Value,StationName,ParameterName,ReadingDate
223.0,Carrot Creek,Wind Direction,2026-06-15T21:00:00-06:00
4.8,Carrot Creek,Wind Speed,2026-06-15T21:00:00-06:00
91.9,Carrot Creek,Relative Humidity,2026-06-15T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-15T21:00:00-06:00
15.8,Carrot Creek,Outdoor Temperature,2026-06-15T21:00:00-06:00
0.013,Carrot Creek,Ozone,2026-06-15T21:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-15T21:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-15T21:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-15T21:00:00-06:00
167.0,Carrot Creek,Wind Direction,2026-06-15T20:00:00-06:00
90.0,Carrot Creek,Relative Humidity,2026-06-15T20:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-06-15T20:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-15T20:00:00-06:00
0.019,Carrot Creek,Ozone,2026-06-15T20:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-06-15T20:00:00-06:00
15.4,Carrot Creek,Outdoor Temperature,2026-06-15T20:00:00-06:00
2.6,Carrot Creek,Wind Speed,2026-06-15T20:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-15T20:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-15T19:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-06-15T19:00:00-06:00
357.0,Carrot Creek,Wind Direction,2026-06-15T19:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-15T19:00:00-06:00
0.025,Carrot Creek,Ozone,2026-06-15T19:00:00-06:00
86.6,Carrot Creek,Relative Humidity,2026-06-15T19:00:00-06:00
15.5,Carrot Creek,Outdoor Temperature,2026-06-15T19:00:00-06:00
11.3,Carrot Creek,Wind Speed,2026-06-15T19:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-06-15T19:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-15T18:00:00-06:00
60.8,Carrot Creek,Relative Humidity,2026-06-15T18:00:00-06:00
23.0,Carrot Creek,Wind Direction,2026-06-15T18:00:00-06:00
0.029,Carrot Creek,Ozone,2026-06-15T18:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-15T18:00:00-06:00
