Value,StationName,ParameterName,ReadingDate
0.029,Carrot Creek,Ozone,2026-03-30T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-30T01:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-03-30T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-30T01:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-03-30T01:00:00-06:00
61.0,Carrot Creek,Wind Direction,2026-03-30T01:00:00-06:00
3.3,Carrot Creek,Wind Speed,2026-03-30T01:00:00-06:00
-8.8,Carrot Creek,Outdoor Temperature,2026-03-30T01:00:00-06:00
90.5,Carrot Creek,Relative Humidity,2026-03-30T01:00:00-06:00
53.0,Carrot Creek,Wind Direction,2026-03-30T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-30T00:00:00-06:00
-8.5,Carrot Creek,Outdoor Temperature,2026-03-30T00:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-03-30T00:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-30T00:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-03-30T00:00:00-06:00
0.029,Carrot Creek,Ozone,2026-03-30T00:00:00-06:00
3.0,Carrot Creek,Wind Speed,2026-03-30T00:00:00-06:00
89.2,Carrot Creek,Relative Humidity,2026-03-30T00:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-29T23:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T23:00:00-06:00
-8.0,Carrot Creek,Outdoor Temperature,2026-03-29T23:00:00-06:00
87.5,Carrot Creek,Relative Humidity,2026-03-29T23:00:00-06:00
5.1,Carrot Creek,Wind Speed,2026-03-29T23:00:00-06:00
89.0,Carrot Creek,Wind Direction,2026-03-29T23:00:00-06:00
0.031,Carrot Creek,Ozone,2026-03-29T23:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T23:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-03-29T23:00:00-06:00
85.3,Carrot Creek,Relative Humidity,2026-03-29T22:00:00-06:00
-7.5,Carrot Creek,Outdoor Temperature,2026-03-29T22:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-29T22:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-29T22:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T22:00:00-06:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-03-29T22:00:00-06:00
0.03,Carrot Creek,Ozone,2026-03-29T22:00:00-06:00
8.5,Carrot Creek,Wind Speed,2026-03-29T22:00:00-06:00
82.0,Carrot Creek,Wind Direction,2026-03-29T22:00:00-06:00
75.0,Carrot Creek,Wind Direction,2026-03-29T21:00:00-06:00
84.2,Carrot Creek,Relative Humidity,2026-03-29T21:00:00-06:00
9.2,Carrot Creek,Wind Speed,2026-03-29T21:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-29T21:00:00-06:00
-7.2,Carrot Creek,Outdoor Temperature,2026-03-29T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-29T21:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T21:00:00-06:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-03-29T21:00:00-06:00
0.029,Carrot Creek,Ozone,2026-03-29T21:00:00-06:00
97.0,Carrot Creek,Wind Direction,2026-03-29T20:00:00-06:00
9.4,Carrot Creek,Wind Speed,2026-03-29T20:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-29T20:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T20:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T20:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-03-29T20:00:00-06:00
-6.7,Carrot Creek,Outdoor Temperature,2026-03-29T20:00:00-06:00
0.031,Carrot Creek,Ozone,2026-03-29T20:00:00-06:00
81.5,Carrot Creek,Relative Humidity,2026-03-29T20:00:00-06:00
-6.3,Carrot Creek,Outdoor Temperature,2026-03-29T19:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T19:00:00-06:00
0.032,Carrot Creek,Ozone,2026-03-29T19:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T19:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-29T19:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-03-29T19:00:00-06:00
109.0,Carrot Creek,Wind Direction,2026-03-29T19:00:00-06:00
78.6,Carrot Creek,Relative Humidity,2026-03-29T19:00:00-06:00
11.8,Carrot Creek,Wind Speed,2026-03-29T19:00:00-06:00
-5.9,Carrot Creek,Outdoor Temperature,2026-03-29T18:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T18:00:00-06:00
0.033,Carrot Creek,Ozone,2026-03-29T18:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-29T18:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T18:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-03-29T18:00:00-06:00
111.0,Carrot Creek,Wind Direction,2026-03-29T18:00:00-06:00
75.5,Carrot Creek,Relative Humidity,2026-03-29T18:00:00-06:00
14.4,Carrot Creek,Wind Speed,2026-03-29T18:00:00-06:00
-5.9,Carrot Creek,Outdoor Temperature,2026-03-29T17:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T17:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T17:00:00-06:00
0.032,Carrot Creek,Ozone,2026-03-29T17:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-03-29T17:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-29T17:00:00-06:00
97.0,Carrot Creek,Wind Direction,2026-03-29T17:00:00-06:00
77.1,Carrot Creek,Relative Humidity,2026-03-29T17:00:00-06:00
14.8,Carrot Creek,Wind Speed,2026-03-29T17:00:00-06:00
-6.3,Carrot Creek,Outdoor Temperature,2026-03-29T16:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T16:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-29T16:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-03-29T16:00:00-06:00
77.9,Carrot Creek,Relative Humidity,2026-03-29T16:00:00-06:00
14.1,Carrot Creek,Wind Speed,2026-03-29T16:00:00-06:00
0.031,Carrot Creek,Ozone,2026-03-29T16:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T16:00:00-06:00
77.0,Carrot Creek,Wind Direction,2026-03-29T16:00:00-06:00
79.6,Carrot Creek,Relative Humidity,2026-03-29T15:00:00-06:00
15.2,Carrot Creek,Wind Speed,2026-03-29T15:00:00-06:00
0.029,Carrot Creek,Ozone,2026-03-29T15:00:00-06:00
-6.7,Carrot Creek,Outdoor Temperature,2026-03-29T15:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T15:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-29T15:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-03-29T15:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T15:00:00-06:00
96.0,Carrot Creek,Wind Direction,2026-03-29T15:00:00-06:00
14.5,Carrot Creek,Wind Speed,2026-03-29T14:00:00-06:00
81.2,Carrot Creek,Relative Humidity,2026-03-29T14:00:00-06:00
0.028,Carrot Creek,Ozone,2026-03-29T14:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T14:00:00-06:00
-7.2,Carrot Creek,Outdoor Temperature,2026-03-29T14:00:00-06:00
0.002,Carrot Creek,Nitric Oxide,2026-03-29T14:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-03-29T14:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T14:00:00-06:00
92.0,Carrot Creek,Wind Direction,2026-03-29T14:00:00-06:00
83.0,Carrot Creek,Relative Humidity,2026-03-29T13:00:00-06:00
12.1,Carrot Creek,Wind Speed,2026-03-29T13:00:00-06:00
0.027,Carrot Creek,Ozone,2026-03-29T13:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T13:00:00-06:00
-7.9,Carrot Creek,Outdoor Temperature,2026-03-29T13:00:00-06:00
0.002,Carrot Creek,Nitric Oxide,2026-03-29T13:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-03-29T13:00:00-06:00
77.0,Carrot Creek,Wind Direction,2026-03-29T13:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T13:00:00-06:00
82.8,Carrot Creek,Relative Humidity,2026-03-29T12:00:00-06:00
0.026,Carrot Creek,Ozone,2026-03-29T12:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T12:00:00-06:00
-8.9,Carrot Creek,Outdoor Temperature,2026-03-29T12:00:00-06:00
0.002,Carrot Creek,Nitric Oxide,2026-03-29T12:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T12:00:00-06:00
10.2,Carrot Creek,Wind Speed,2026-03-29T12:00:00-06:00
95.0,Carrot Creek,Wind Direction,2026-03-29T12:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-03-29T12:00:00-06:00
9.9,Carrot Creek,Wind Speed,2026-03-29T11:00:00-06:00
0.026,Carrot Creek,Ozone,2026-03-29T11:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T11:00:00-06:00
84.1,Carrot Creek,Relative Humidity,2026-03-29T11:00:00-06:00
-9.7,Carrot Creek,Outdoor Temperature,2026-03-29T11:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-03-29T11:00:00-06:00
0.002,Carrot Creek,Nitric Oxide,2026-03-29T11:00:00-06:00
98.0,Carrot Creek,Wind Direction,2026-03-29T11:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-29T11:00:00-06:00
99.0,Carrot Creek,Wind Direction,2026-03-29T10:00:00-06:00
9.0,Carrot Creek,Wind Speed,2026-03-29T10:00:00-06:00
82.4,Carrot Creek,Relative Humidity,2026-03-29T10:00:00-06:00
0.026,Carrot Creek,Ozone,2026-03-29T10:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T10:00:00-06:00
-10.2,Carrot Creek,Outdoor Temperature,2026-03-29T10:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-03-29T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T10:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-29T10:00:00-06:00
0.026,Carrot Creek,Ozone,2026-03-29T09:00:00-06:00
80.2,Carrot Creek,Relative Humidity,2026-03-29T09:00:00-06:00
8.8,Carrot Creek,Wind Speed,2026-03-29T09:00:00-06:00
-10.7,Carrot Creek,Outdoor Temperature,2026-03-29T09:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-03-29T09:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T09:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-29T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T09:00:00-06:00
100.0,Carrot Creek,Wind Direction,2026-03-29T09:00:00-06:00
82.1,Carrot Creek,Relative Humidity,2026-03-29T08:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-29T08:00:00-06:00
7.1,Carrot Creek,Wind Speed,2026-03-29T08:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T08:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T08:00:00-06:00
-10.7,Carrot Creek,Outdoor Temperature,2026-03-29T08:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-03-29T08:00:00-06:00
102.0,Carrot Creek,Wind Direction,2026-03-29T08:00:00-06:00
0.026,Carrot Creek,Ozone,2026-03-29T08:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T07:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-29T07:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-29T07:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T07:00:00-06:00
5.8,Carrot Creek,Wind Speed,2026-03-29T07:00:00-06:00
0.027,Carrot Creek,Ozone,2026-03-29T07:00:00-06:00
82.2,Carrot Creek,Relative Humidity,2026-03-29T07:00:00-06:00
-10.7,Carrot Creek,Outdoor Temperature,2026-03-29T07:00:00-06:00
81.0,Carrot Creek,Wind Direction,2026-03-29T07:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-29T06:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T06:00:00-06:00
79.9,Carrot Creek,Relative Humidity,2026-03-29T06:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-29T06:00:00-06:00
92.0,Carrot Creek,Wind Direction,2026-03-29T06:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T06:00:00-06:00
6.9,Carrot Creek,Wind Speed,2026-03-29T06:00:00-06:00
-10.5,Carrot Creek,Outdoor Temperature,2026-03-29T06:00:00-06:00
0.028,Carrot Creek,Ozone,2026-03-29T06:00:00-06:00
6.7,Carrot Creek,Wind Speed,2026-03-29T05:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T05:00:00-06:00
,Carrot Creek,Ozone,2026-03-29T05:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-03-29T05:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-03-29T05:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-03-29T05:00:00-06:00
-10.3,Carrot Creek,Outdoor Temperature,2026-03-29T05:00:00-06:00
87.0,Carrot Creek,Wind Direction,2026-03-29T05:00:00-06:00
79.5,Carrot Creek,Relative Humidity,2026-03-29T05:00:00-06:00
-9.9,Carrot Creek,Outdoor Temperature,2026-03-29T04:00:00-06:00
7.8,Carrot Creek,Wind Speed,2026-03-29T04:00:00-06:00
85.0,Carrot Creek,Wind Direction,2026-03-29T04:00:00-06:00
78.1,Carrot Creek,Relative Humidity,2026-03-29T04:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T04:00:00-06:00
0.028,Carrot Creek,Ozone,2026-03-29T04:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-29T04:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T04:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-29T04:00:00-06:00
74.5,Carrot Creek,Relative Humidity,2026-03-29T03:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T03:00:00-06:00
0.028,Carrot Creek,Ozone,2026-03-29T03:00:00-06:00
8.7,Carrot Creek,Wind Speed,2026-03-29T03:00:00-06:00
-8.7,Carrot Creek,Outdoor Temperature,2026-03-29T03:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-03-29T03:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T03:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-29T03:00:00-06:00
90.0,Carrot Creek,Wind Direction,2026-03-29T03:00:00-06:00
0.028,Carrot Creek,Ozone,2026-03-29T02:00:00-06:00
72.0,Carrot Creek,Relative Humidity,2026-03-29T02:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-03-29T02:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T02:00:00-06:00
-8.3,Carrot Creek,Outdoor Temperature,2026-03-29T02:00:00-06:00
86.0,Carrot Creek,Wind Direction,2026-03-29T02:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T02:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-29T02:00:00-06:00
6.2,Carrot Creek,Wind Speed,2026-03-29T02:00:00-06:00
73.1,Carrot Creek,Relative Humidity,2026-03-29T01:00:00-06:00
-7.7,Carrot Creek,Outdoor Temperature,2026-03-29T01:00:00-06:00
77.0,Carrot Creek,Wind Direction,2026-03-29T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T01:00:00-06:00
0.022,Carrot Creek,Ozone,2026-03-29T01:00:00-06:00
0.007,Carrot Creek,Nitrogen Dioxide,2026-03-29T01:00:00-06:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-29T01:00:00-06:00
5.0,Carrot Creek,Wind Speed,2026-03-29T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-29T00:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-29T00:00:00-06:00
0.021,Carrot Creek,Ozone,2026-03-29T00:00:00-06:00
72.1,Carrot Creek,Relative Humidity,2026-03-29T00:00:00-06:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2026-03-29T00:00:00-06:00
0.008,Carrot Creek,Nitrogen Dioxide,2026-03-29T00:00:00-06:00
-8.0,Carrot Creek,Outdoor Temperature,2026-03-29T00:00:00-06:00
0.7,Carrot Creek,Wind Speed,2026-03-29T00:00:00-06:00
67.0,Carrot Creek,Wind Direction,2026-03-29T00:00:00-06:00
1.4,Carrot Creek,Wind Speed,2026-03-28T23:00:00-06:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T23:00:00-06:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-03-28T23:00:00-06:00
70.9,Carrot Creek,Relative Humidity,2026-03-28T23:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-28T23:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-28T23:00:00-06:00
0.027,Carrot Creek,Ozone,2026-03-28T23:00:00-06:00
71.0,Carrot Creek,Wind Direction,2026-03-28T23:00:00-06:00
-7.8,Carrot Creek,Outdoor Temperature,2026-03-28T23:00:00-06:00
65.2,Carrot Creek,Relative Humidity,2026-03-28T22:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-28T22:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T22:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-28T22:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-28T22:00:00-06:00
3.8,Carrot Creek,Wind Speed,2026-03-28T22:00:00-06:00
0.033,Carrot Creek,Ozone,2026-03-28T22:00:00-06:00
64.0,Carrot Creek,Wind Direction,2026-03-28T22:00:00-06:00
-6.3,Carrot Creek,Outdoor Temperature,2026-03-28T22:00:00-06:00
5.1,Carrot Creek,Wind Speed,2026-03-28T21:00:00-06:00
0.034,Carrot Creek,Ozone,2026-03-28T21:00:00-06:00
56.4,Carrot Creek,Relative Humidity,2026-03-28T21:00:00-06:00
-4.1,Carrot Creek,Outdoor Temperature,2026-03-28T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-28T21:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-28T21:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T21:00:00-06:00
68.0,Carrot Creek,Wind Direction,2026-03-28T21:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-28T21:00:00-06:00
4.3,Carrot Creek,Wind Speed,2026-03-28T20:00:00-06:00
39.0,Carrot Creek,Wind Direction,2026-03-28T20:00:00-06:00
49.4,Carrot Creek,Relative Humidity,2026-03-28T20:00:00-06:00
0.035,Carrot Creek,Ozone,2026-03-28T20:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T20:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-28T20:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-28T20:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-28T20:00:00-06:00
-2.7,Carrot Creek,Outdoor Temperature,2026-03-28T20:00:00-06:00
5.8,Carrot Creek,Wind Speed,2026-03-28T19:00:00-06:00
47.0,Carrot Creek,Relative Humidity,2026-03-28T19:00:00-06:00
0.036,Carrot Creek,Ozone,2026-03-28T19:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T19:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-28T19:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-28T19:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-28T19:00:00-06:00
-2.3,Carrot Creek,Outdoor Temperature,2026-03-28T19:00:00-06:00
262.0,Carrot Creek,Wind Direction,2026-03-28T19:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-28T18:00:00-06:00
6.8,Carrot Creek,Wind Speed,2026-03-28T18:00:00-06:00
48.4,Carrot Creek,Relative Humidity,2026-03-28T18:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-28T18:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T18:00:00-06:00
230.0,Carrot Creek,Wind Direction,2026-03-28T18:00:00-06:00
0.036,Carrot Creek,Ozone,2026-03-28T18:00:00-06:00
-2.3,Carrot Creek,Outdoor Temperature,2026-03-28T18:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-28T18:00:00-06:00
-2.8,Carrot Creek,Outdoor Temperature,2026-03-28T17:00:00-06:00
236.0,Carrot Creek,Wind Direction,2026-03-28T17:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-28T17:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T17:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-28T17:00:00-06:00
50.3,Carrot Creek,Relative Humidity,2026-03-28T17:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-28T17:00:00-06:00
0.035,Carrot Creek,Ozone,2026-03-28T17:00:00-06:00
7.8,Carrot Creek,Wind Speed,2026-03-28T17:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-28T16:00:00-06:00
-3.9,Carrot Creek,Outdoor Temperature,2026-03-28T16:00:00-06:00
5.2,Carrot Creek,Wind Speed,2026-03-28T16:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-28T16:00:00-06:00
52.3,Carrot Creek,Relative Humidity,2026-03-28T16:00:00-06:00
207.0,Carrot Creek,Wind Direction,2026-03-28T16:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-28T16:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T16:00:00-06:00
0.033,Carrot Creek,Ozone,2026-03-28T16:00:00-06:00
226.0,Carrot Creek,Wind Direction,2026-03-28T15:00:00-06:00
7.2,Carrot Creek,Wind Speed,2026-03-28T15:00:00-06:00
-4.6,Carrot Creek,Outdoor Temperature,2026-03-28T15:00:00-06:00
56.9,Carrot Creek,Relative Humidity,2026-03-28T15:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-28T15:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-28T15:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T15:00:00-06:00
0.032,Carrot Creek,Ozone,2026-03-28T15:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-28T15:00:00-06:00
7.3,Carrot Creek,Wind Speed,2026-03-28T14:00:00-06:00
-5.2,Carrot Creek,Outdoor Temperature,2026-03-28T14:00:00-06:00
60.1,Carrot Creek,Relative Humidity,2026-03-28T14:00:00-06:00
0.03,Carrot Creek,Ozone,2026-03-28T14:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T14:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-28T14:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-28T14:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-28T14:00:00-06:00
243.0,Carrot Creek,Wind Direction,2026-03-28T14:00:00-06:00
0.028,Carrot Creek,Ozone,2026-03-28T13:00:00-06:00
267.0,Carrot Creek,Wind Direction,2026-03-28T13:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-28T13:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T13:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-28T13:00:00-06:00
65.6,Carrot Creek,Relative Humidity,2026-03-28T13:00:00-06:00
8.2,Carrot Creek,Wind Speed,2026-03-28T13:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-28T13:00:00-06:00
-6.3,Carrot Creek,Outdoor Temperature,2026-03-28T13:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T12:00:00-06:00
0.024,Carrot Creek,Ozone,2026-03-28T12:00:00-06:00
