StationName,ParameterName,ReadingDate,Value
Carrot Creek,Wind Direction,2025-07-27T01:00:00-06:00,183.0
Carrot Creek,Wind Speed,2025-07-27T01:00:00-06:00,1.5
Carrot Creek,Outdoor Temperature,2025-07-27T01:00:00-06:00,10.9
Carrot Creek,Relative Humidity,2025-07-27T01:00:00-06:00,92.7
Carrot Creek,Nitrogen Dioxide,2025-07-27T01:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-07-27T01:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-27T01:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-27T01:00:00-06:00,0.001
Carrot Creek,Ozone,2025-07-27T01:00:00-06:00,0.009
Carrot Creek,Nitric Oxide,2025-07-27T00:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-27T00:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-27T00:00:00-06:00,10.8
Carrot Creek,Ozone,2025-07-27T00:00:00-06:00,0.01
Carrot Creek,Total Oxides of Nitrogen,2025-07-27T00:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-07-27T00:00:00-06:00,198.0
Carrot Creek,Relative Humidity,2025-07-27T00:00:00-06:00,93.1
Carrot Creek,Nitrogen Dioxide,2025-07-27T00:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-07-27T00:00:00-06:00,2.9
Carrot Creek,Ozone,2025-07-26T23:00:00-06:00,0.014
Carrot Creek,Sulphur Dioxide,2025-07-26T23:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-26T23:00:00-06:00,90.6
Carrot Creek,Wind Speed,2025-07-26T23:00:00-06:00,1.2
Carrot Creek,Outdoor Temperature,2025-07-26T23:00:00-06:00,11.3
Carrot Creek,Total Oxides of Nitrogen,2025-07-26T23:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-07-26T23:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-26T23:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-07-26T23:00:00-06:00,282.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-26T22:00:00-06:00,0.001
Carrot Creek,Ozone,2025-07-26T22:00:00-06:00,0.021
Carrot Creek,Nitrogen Dioxide,2025-07-26T22:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-07-26T22:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-26T22:00:00-06:00,283.0
Carrot Creek,Outdoor Temperature,2025-07-26T22:00:00-06:00,12.5
Carrot Creek,Relative Humidity,2025-07-26T22:00:00-06:00,85.3
Carrot Creek,Nitric Oxide,2025-07-26T22:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-26T22:00:00-06:00,2.0
Carrot Creek,Nitrogen Dioxide,2025-07-26T21:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-26T21:00:00-06:00,0.012
Carrot Creek,Ozone,2025-07-26T21:00:00-06:00,0.026
Carrot Creek,Total Oxides of Nitrogen,2025-07-26T21:00:00-06:00,0.013
Carrot Creek,Sulphur Dioxide,2025-07-26T21:00:00-06:00,0.0
