Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Sulphur Dioxide,2026-01-26T01:00:00-07:00
,Carrot Creek,Nitric Oxide,2026-01-26T01:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-01-26T01:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2026-01-26T01:00:00-07:00
,Carrot Creek,Relative Humidity,2026-01-26T01:00:00-07:00
,Carrot Creek,Outdoor Temperature,2026-01-26T01:00:00-07:00
,Carrot Creek,Wind Direction,2026-01-26T01:00:00-07:00
,Carrot Creek,Ozone,2026-01-26T01:00:00-07:00
,Carrot Creek,Wind Speed,2026-01-26T01:00:00-07:00
340.0,Carrot Creek,Wind Direction,2026-01-26T00:00:00-07:00
-8.4,Carrot Creek,Outdoor Temperature,2026-01-26T00:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-01-26T00:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-26T00:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-26T00:00:00-07:00
73.0,Carrot Creek,Relative Humidity,2026-01-26T00:00:00-07:00
6.0,Carrot Creek,Wind Speed,2026-01-26T00:00:00-07:00
0.035,Carrot Creek,Ozone,2026-01-26T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-26T00:00:00-07:00
9.0,Carrot Creek,Wind Speed,2026-01-25T23:00:00-07:00
0.037,Carrot Creek,Ozone,2026-01-25T23:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-25T23:00:00-07:00
70.6,Carrot Creek,Relative Humidity,2026-01-25T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-25T23:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-25T23:00:00-07:00
-7.4,Carrot Creek,Outdoor Temperature,2026-01-25T23:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-01-25T23:00:00-07:00
322.0,Carrot Creek,Wind Direction,2026-01-25T23:00:00-07:00
8.0,Carrot Creek,Wind Speed,2026-01-25T22:00:00-07:00
0.039,Carrot Creek,Ozone,2026-01-25T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-25T22:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-25T22:00:00-07:00
318.0,Carrot Creek,Wind Direction,2026-01-25T22:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-25T22:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-25T22:00:00-07:00
-7.0,Carrot Creek,Outdoor Temperature,2026-01-25T22:00:00-07:00
69.0,Carrot Creek,Relative Humidity,2026-01-25T22:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-25T21:00:00-07:00
