StationName,ParameterName,ReadingDate,Value
Carrot Creek,Sulphur Dioxide,2025-07-17T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-07-17T05:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-07-17T05:00:00-06:00,
Carrot Creek,Relative Humidity,2025-07-17T05:00:00-06:00,
Carrot Creek,Wind Speed,2025-07-17T05:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-07-17T05:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-07-17T05:00:00-06:00,
Carrot Creek,Ozone,2025-07-17T05:00:00-06:00,
Carrot Creek,Wind Direction,2025-07-17T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-07-17T04:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-07-17T04:00:00-06:00,59.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-17T04:00:00-06:00,0.003
Carrot Creek,Wind Speed,2025-07-17T04:00:00-06:00,0.7
Carrot Creek,Sulphur Dioxide,2025-07-17T04:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-17T04:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-17T04:00:00-06:00,95.9
Carrot Creek,Ozone,2025-07-17T04:00:00-06:00,0.01
Carrot Creek,Outdoor Temperature,2025-07-17T04:00:00-06:00,8.2
Carrot Creek,Outdoor Temperature,2025-07-17T03:00:00-06:00,9.7
Carrot Creek,Total Oxides of Nitrogen,2025-07-17T03:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-07-17T03:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-07-17T03:00:00-06:00,1.7
Carrot Creek,Sulphur Dioxide,2025-07-17T03:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-17T03:00:00-06:00,0.015
Carrot Creek,Relative Humidity,2025-07-17T03:00:00-06:00,93.0
Carrot Creek,Nitric Oxide,2025-07-17T03:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-17T03:00:00-06:00,356.0
Carrot Creek,Wind Direction,2025-07-17T02:00:00-06:00,40.0
Carrot Creek,Wind Speed,2025-07-17T02:00:00-06:00,1.9
Carrot Creek,Sulphur Dioxide,2025-07-17T02:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-17T02:00:00-06:00,0.002
Carrot Creek,Nitric Oxide,2025-07-17T02:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-17T02:00:00-06:00,0.023
Carrot Creek,Outdoor Temperature,2025-07-17T02:00:00-06:00,11.8
Carrot Creek,Relative Humidity,2025-07-17T02:00:00-06:00,85.7
Carrot Creek,Total Oxides of Nitrogen,2025-07-17T02:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-07-17T01:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-17T01:00:00-06:00,5.8
Carrot Creek,Outdoor Temperature,2025-07-17T01:00:00-06:00,14.1
