StationName,ParameterName,ReadingDate,Value
Carrot Creek,Total Oxides of Nitrogen,2025-08-22T04:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-08-22T04:00:00-06:00,5.6
Carrot Creek,Wind Direction,2025-08-22T04:00:00-06:00,193.0
Carrot Creek,Nitrogen Dioxide,2025-08-22T04:00:00-06:00,0.003
Carrot Creek,Nitric Oxide,2025-08-22T04:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-08-22T04:00:00-06:00,95.4
Carrot Creek,Ozone,2025-08-22T04:00:00-06:00,0.007
Carrot Creek,Sulphur Dioxide,2025-08-22T04:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-08-22T04:00:00-06:00,4.8
Carrot Creek,Sulphur Dioxide,2025-08-22T03:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-08-22T03:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-08-22T03:00:00-06:00,224.0
Carrot Creek,Total Oxides of Nitrogen,2025-08-22T03:00:00-06:00,0.002
Carrot Creek,Ozone,2025-08-22T03:00:00-06:00,0.009
Carrot Creek,Relative Humidity,2025-08-22T03:00:00-06:00,93.7
Carrot Creek,Outdoor Temperature,2025-08-22T03:00:00-06:00,6.6
Carrot Creek,Nitric Oxide,2025-08-22T03:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-08-22T03:00:00-06:00,2.6
Carrot Creek,Relative Humidity,2025-08-22T02:00:00-06:00,89.1
Carrot Creek,Nitric Oxide,2025-08-22T02:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-08-22T02:00:00-06:00,7.8
Carrot Creek,Wind Speed,2025-08-22T02:00:00-06:00,5.2
Carrot Creek,Ozone,2025-08-22T02:00:00-06:00,0.013
Carrot Creek,Total Oxides of Nitrogen,2025-08-22T02:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-08-22T02:00:00-06:00,263.0
Carrot Creek,Nitrogen Dioxide,2025-08-22T02:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-08-22T02:00:00-06:00,0.0
Carrot Creek,Ozone,2025-08-22T01:00:00-06:00,0.016
Carrot Creek,Total Oxides of Nitrogen,2025-08-22T01:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-08-22T01:00:00-06:00,9.0
Carrot Creek,Wind Direction,2025-08-22T01:00:00-06:00,273.0
Carrot Creek,Wind Speed,2025-08-22T01:00:00-06:00,8.5
Carrot Creek,Relative Humidity,2025-08-22T01:00:00-06:00,85.5
Carrot Creek,Nitrogen Dioxide,2025-08-22T01:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-08-22T01:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-08-22T01:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-08-22T00:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-08-22T00:00:00-06:00,8.8
Carrot Creek,Nitric Oxide,2025-08-22T00:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-08-22T00:00:00-06:00,87.0
Carrot Creek,Nitrogen Dioxide,2025-08-22T00:00:00-06:00,0.002
Carrot Creek,Ozone,2025-08-22T00:00:00-06:00,0.015
Carrot Creek,Wind Speed,2025-08-22T00:00:00-06:00,8.7
Carrot Creek,Wind Direction,2025-08-22T00:00:00-06:00,265.0
Carrot Creek,Total Oxides of Nitrogen,2025-08-22T00:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-08-21T23:00:00-06:00,5.8
Carrot Creek,Total Oxides of Nitrogen,2025-08-21T23:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-08-21T23:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-08-21T23:00:00-06:00,0.001
Carrot Creek,Ozone,2025-08-21T23:00:00-06:00,0.018
Carrot Creek,Wind Direction,2025-08-21T23:00:00-06:00,266.0
Carrot Creek,Outdoor Temperature,2025-08-21T23:00:00-06:00,11.1
Carrot Creek,Sulphur Dioxide,2025-08-21T23:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-08-21T23:00:00-06:00,81.6
Carrot Creek,Nitric Oxide,2025-08-21T22:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-08-21T22:00:00-06:00,4.6
Carrot Creek,Total Oxides of Nitrogen,2025-08-21T22:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-08-21T22:00:00-06:00,0.001
Carrot Creek,Ozone,2025-08-21T22:00:00-06:00,0.022
Carrot Creek,Wind Direction,2025-08-21T22:00:00-06:00,294.0
Carrot Creek,Outdoor Temperature,2025-08-21T22:00:00-06:00,13.0
Carrot Creek,Sulphur Dioxide,2025-08-21T22:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-08-21T22:00:00-06:00,71.4
Carrot Creek,Total Oxides of Nitrogen,2025-08-21T21:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-08-21T21:00:00-06:00,11.6
Carrot Creek,Nitric Oxide,2025-08-21T21:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-08-21T21:00:00-06:00,0.001
Carrot Creek,Ozone,2025-08-21T21:00:00-06:00,0.025
Carrot Creek,Wind Direction,2025-08-21T21:00:00-06:00,311.0
Carrot Creek,Outdoor Temperature,2025-08-21T21:00:00-06:00,14.4
Carrot Creek,Sulphur Dioxide,2025-08-21T21:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-08-21T21:00:00-06:00,63.6
Carrot Creek,Nitric Oxide,2025-08-21T20:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-08-21T20:00:00-06:00,13.0
Carrot Creek,Relative Humidity,2025-08-21T20:00:00-06:00,59.7
Carrot Creek,Wind Direction,2025-08-21T20:00:00-06:00,324.0
Carrot Creek,Ozone,2025-08-21T20:00:00-06:00,0.026
Carrot Creek,Nitrogen Dioxide,2025-08-21T20:00:00-06:00,0.001
