Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Sulphur Dioxide,2026-02-27T04:00:00-07:00
5.2,Carrot Creek,Wind Speed,2026-02-27T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-02-27T04:00:00-07:00
14.0,Carrot Creek,Wind Direction,2026-02-27T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2026-02-27T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2026-02-27T04:00:00-07:00
64.9,Carrot Creek,Relative Humidity,2026-02-27T04:00:00-07:00
,Carrot Creek,Ozone,2026-02-27T04:00:00-07:00
-14.4,Carrot Creek,Outdoor Temperature,2026-02-27T04:00:00-07:00
7.1,Carrot Creek,Wind Speed,2026-02-27T03:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-27T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-27T03:00:00-07:00
-14.1,Carrot Creek,Outdoor Temperature,2026-02-27T03:00:00-07:00
14.0,Carrot Creek,Wind Direction,2026-02-27T03:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-27T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-27T03:00:00-07:00
63.9,Carrot Creek,Relative Humidity,2026-02-27T03:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-27T03:00:00-07:00
7.7,Carrot Creek,Wind Speed,2026-02-27T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-27T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-27T02:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-27T02:00:00-07:00
-13.2,Carrot Creek,Outdoor Temperature,2026-02-27T02:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-02-27T02:00:00-07:00
63.2,Carrot Creek,Relative Humidity,2026-02-27T02:00:00-07:00
6.0,Carrot Creek,Wind Direction,2026-02-27T02:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-27T02:00:00-07:00
9.9,Carrot Creek,Wind Speed,2026-02-27T01:00:00-07:00
354.0,Carrot Creek,Wind Direction,2026-02-27T01:00:00-07:00
-12.7,Carrot Creek,Outdoor Temperature,2026-02-27T01:00:00-07:00
63.9,Carrot Creek,Relative Humidity,2026-02-27T01:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-27T01:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-27T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-27T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-27T01:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-27T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-27T00:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-27T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-27T00:00:00-07:00
0.029,Carrot Creek,Ozone,2026-02-27T00:00:00-07:00
351.0,Carrot Creek,Wind Direction,2026-02-27T00:00:00-07:00
10.8,Carrot Creek,Wind Speed,2026-02-27T00:00:00-07:00
65.6,Carrot Creek,Relative Humidity,2026-02-27T00:00:00-07:00
-12.0,Carrot Creek,Outdoor Temperature,2026-02-27T00:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-27T00:00:00-07:00
13.1,Carrot Creek,Wind Speed,2026-02-26T23:00:00-07:00
-10.8,Carrot Creek,Outdoor Temperature,2026-02-26T23:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-02-26T23:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-26T23:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-26T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-26T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-26T23:00:00-07:00
66.9,Carrot Creek,Relative Humidity,2026-02-26T23:00:00-07:00
334.0,Carrot Creek,Wind Direction,2026-02-26T23:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-26T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-26T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-26T22:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-26T22:00:00-07:00
0.034,Carrot Creek,Ozone,2026-02-26T22:00:00-07:00
-9.1,Carrot Creek,Outdoor Temperature,2026-02-26T22:00:00-07:00
336.0,Carrot Creek,Wind Direction,2026-02-26T22:00:00-07:00
63.0,Carrot Creek,Relative Humidity,2026-02-26T22:00:00-07:00
14.4,Carrot Creek,Wind Speed,2026-02-26T22:00:00-07:00
63.0,Carrot Creek,Relative Humidity,2026-02-26T21:00:00-07:00
329.0,Carrot Creek,Wind Direction,2026-02-26T21:00:00-07:00
0.037,Carrot Creek,Ozone,2026-02-26T21:00:00-07:00
14.6,Carrot Creek,Wind Speed,2026-02-26T21:00:00-07:00
-7.3,Carrot Creek,Outdoor Temperature,2026-02-26T21:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-26T21:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-26T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-26T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-26T21:00:00-07:00
18.7,Carrot Creek,Wind Speed,2026-02-26T20:00:00-07:00
66.3,Carrot Creek,Relative Humidity,2026-02-26T20:00:00-07:00
-6.3,Carrot Creek,Outdoor Temperature,2026-02-26T20:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-26T20:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-02-26T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-26T20:00:00-07:00
329.0,Carrot Creek,Wind Direction,2026-02-26T20:00:00-07:00
0.039,Carrot Creek,Ozone,2026-02-26T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-26T20:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-26T19:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-26T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-26T19:00:00-07:00
-4.9,Carrot Creek,Outdoor Temperature,2026-02-26T19:00:00-07:00
74.7,Carrot Creek,Relative Humidity,2026-02-26T19:00:00-07:00
18.1,Carrot Creek,Wind Speed,2026-02-26T19:00:00-07:00
0.041,Carrot Creek,Ozone,2026-02-26T19:00:00-07:00
343.0,Carrot Creek,Wind Direction,2026-02-26T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-26T19:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-26T18:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-26T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-26T18:00:00-07:00
-3.8,Carrot Creek,Outdoor Temperature,2026-02-26T18:00:00-07:00
80.0,Carrot Creek,Relative Humidity,2026-02-26T18:00:00-07:00
331.0,Carrot Creek,Wind Direction,2026-02-26T18:00:00-07:00
0.044,Carrot Creek,Ozone,2026-02-26T18:00:00-07:00
16.2,Carrot Creek,Wind Speed,2026-02-26T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-26T18:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-26T17:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-02-26T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-26T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-26T17:00:00-07:00
-3.1,Carrot Creek,Outdoor Temperature,2026-02-26T17:00:00-07:00
85.6,Carrot Creek,Relative Humidity,2026-02-26T17:00:00-07:00
0.045,Carrot Creek,Ozone,2026-02-26T17:00:00-07:00
15.1,Carrot Creek,Wind Speed,2026-02-26T17:00:00-07:00
351.0,Carrot Creek,Wind Direction,2026-02-26T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-26T16:00:00-07:00
-1.6,Carrot Creek,Outdoor Temperature,2026-02-26T16:00:00-07:00
353.0,Carrot Creek,Wind Direction,2026-02-26T16:00:00-07:00
84.7,Carrot Creek,Relative Humidity,2026-02-26T16:00:00-07:00
0.045,Carrot Creek,Ozone,2026-02-26T16:00:00-07:00
18.3,Carrot Creek,Wind Speed,2026-02-26T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-26T16:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-26T16:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-02-26T16:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-26T15:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-02-26T15:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-26T15:00:00-07:00
65.0,Carrot Creek,Relative Humidity,2026-02-26T15:00:00-07:00
2.2,Carrot Creek,Outdoor Temperature,2026-02-26T15:00:00-07:00
345.0,Carrot Creek,Wind Direction,2026-02-26T15:00:00-07:00
22.5,Carrot Creek,Wind Speed,2026-02-26T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-26T15:00:00-07:00
0.046,Carrot Creek,Ozone,2026-02-26T15:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-26T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-26T14:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-02-26T14:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-26T14:00:00-07:00
24.9,Carrot Creek,Wind Speed,2026-02-26T14:00:00-07:00
0.047,Carrot Creek,Ozone,2026-02-26T14:00:00-07:00
4.2,Carrot Creek,Outdoor Temperature,2026-02-26T14:00:00-07:00
282.0,Carrot Creek,Wind Direction,2026-02-26T14:00:00-07:00
54.6,Carrot Creek,Relative Humidity,2026-02-26T14:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-26T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-26T13:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-26T13:00:00-07:00
327.0,Carrot Creek,Wind Direction,2026-02-26T13:00:00-07:00
0.046,Carrot Creek,Ozone,2026-02-26T13:00:00-07:00
53.7,Carrot Creek,Relative Humidity,2026-02-26T13:00:00-07:00
20.0,Carrot Creek,Wind Speed,2026-02-26T13:00:00-07:00
4.5,Carrot Creek,Outdoor Temperature,2026-02-26T13:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-26T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-26T12:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-26T12:00:00-07:00
13.3,Carrot Creek,Wind Speed,2026-02-26T12:00:00-07:00
42.8,Carrot Creek,Relative Humidity,2026-02-26T12:00:00-07:00
5.4,Carrot Creek,Outdoor Temperature,2026-02-26T12:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-02-26T12:00:00-07:00
326.0,Carrot Creek,Wind Direction,2026-02-26T12:00:00-07:00
0.041,Carrot Creek,Ozone,2026-02-26T12:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-02-26T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-26T11:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-02-26T11:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-26T11:00:00-07:00
4.6,Carrot Creek,Outdoor Temperature,2026-02-26T11:00:00-07:00
