Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Total Oxides of Nitrogen,2026-07-10T18:00:00-06:00
,Carrot Creek,Ozone,2026-07-10T18:00:00-06:00
,Carrot Creek,Wind Speed,2026-07-10T18:00:00-06:00
,Carrot Creek,Outdoor Temperature,2026-07-10T18:00:00-06:00
,Carrot Creek,Relative Humidity,2026-07-10T18:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-07-10T18:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-07-10T18:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-07-10T18:00:00-06:00
,Carrot Creek,Wind Direction,2026-07-10T18:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-10T17:00:00-06:00
22.5,Carrot Creek,Outdoor Temperature,2026-07-10T17:00:00-06:00
0.034,Carrot Creek,Ozone,2026-07-10T17:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-10T17:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-10T17:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-10T17:00:00-06:00
5.6,Carrot Creek,Wind Speed,2026-07-10T17:00:00-06:00
50.8,Carrot Creek,Relative Humidity,2026-07-10T17:00:00-06:00
98.0,Carrot Creek,Wind Direction,2026-07-10T17:00:00-06:00
76.0,Carrot Creek,Wind Direction,2026-07-10T16:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-10T16:00:00-06:00
7.6,Carrot Creek,Wind Speed,2026-07-10T16:00:00-06:00
22.2,Carrot Creek,Outdoor Temperature,2026-07-10T16:00:00-06:00
51.7,Carrot Creek,Relative Humidity,2026-07-10T16:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-10T16:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-10T16:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-10T16:00:00-06:00
0.034,Carrot Creek,Ozone,2026-07-10T16:00:00-06:00
76.0,Carrot Creek,Wind Direction,2026-07-10T15:00:00-06:00
7.8,Carrot Creek,Wind Speed,2026-07-10T15:00:00-06:00
20.8,Carrot Creek,Outdoor Temperature,2026-07-10T15:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-10T15:00:00-06:00
57.5,Carrot Creek,Relative Humidity,2026-07-10T15:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-10T15:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-10T15:00:00-06:00
0.032,Carrot Creek,Ozone,2026-07-10T15:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-10T15:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-10T14:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-10T14:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-10T14:00:00-06:00
9.4,Carrot Creek,Wind Speed,2026-07-10T14:00:00-06:00
57.8,Carrot Creek,Relative Humidity,2026-07-10T14:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-10T14:00:00-06:00
72.0,Carrot Creek,Wind Direction,2026-07-10T14:00:00-06:00
0.033,Carrot Creek,Ozone,2026-07-10T14:00:00-06:00
20.6,Carrot Creek,Outdoor Temperature,2026-07-10T14:00:00-06:00
7.4,Carrot Creek,Wind Speed,2026-07-10T13:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-10T13:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-07-10T13:00:00-06:00
43.8,Carrot Creek,Relative Humidity,2026-07-10T13:00:00-06:00
321.0,Carrot Creek,Wind Direction,2026-07-10T13:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-10T13:00:00-06:00
0.031,Carrot Creek,Ozone,2026-07-10T13:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-10T13:00:00-06:00
21.7,Carrot Creek,Outdoor Temperature,2026-07-10T13:00:00-06:00
20.7,Carrot Creek,Outdoor Temperature,2026-07-10T12:00:00-06:00
0.034,Carrot Creek,Ozone,2026-07-10T12:00:00-06:00
53.9,Carrot Creek,Relative Humidity,2026-07-10T12:00:00-06:00
6.3,Carrot Creek,Wind Speed,2026-07-10T12:00:00-06:00
18.0,Carrot Creek,Wind Direction,2026-07-10T12:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-10T12:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-10T12:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-10T12:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-10T12:00:00-06:00
5.2,Carrot Creek,Wind Speed,2026-07-10T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-10T11:00:00-06:00
19.5,Carrot Creek,Outdoor Temperature,2026-07-10T11:00:00-06:00
0.032,Carrot Creek,Ozone,2026-07-10T11:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-10T11:00:00-06:00
69.0,Carrot Creek,Wind Direction,2026-07-10T11:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-10T11:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-10T11:00:00-06:00
62.3,Carrot Creek,Relative Humidity,2026-07-10T11:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-10T10:00:00-06:00
4.4,Carrot Creek,Wind Speed,2026-07-10T10:00:00-06:00
0.027,Carrot Creek,Ozone,2026-07-10T10:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-10T10:00:00-06:00
7.0,Carrot Creek,Wind Direction,2026-07-10T10:00:00-06:00
67.9,Carrot Creek,Relative Humidity,2026-07-10T10:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-10T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-10T10:00:00-06:00
17.8,Carrot Creek,Outdoor Temperature,2026-07-10T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-10T09:00:00-06:00
5.8,Carrot Creek,Wind Speed,2026-07-10T09:00:00-06:00
15.9,Carrot Creek,Outdoor Temperature,2026-07-10T09:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-10T09:00:00-06:00
77.2,Carrot Creek,Relative Humidity,2026-07-10T09:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-10T09:00:00-06:00
0.022,Carrot Creek,Ozone,2026-07-10T09:00:00-06:00
345.0,Carrot Creek,Wind Direction,2026-07-10T09:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-10T09:00:00-06:00
0.011,Carrot Creek,Ozone,2026-07-10T08:00:00-06:00
87.6,Carrot Creek,Relative Humidity,2026-07-10T08:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-10T08:00:00-06:00
3.6,Carrot Creek,Wind Speed,2026-07-10T08:00:00-06:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-07-10T08:00:00-06:00
341.0,Carrot Creek,Wind Direction,2026-07-10T08:00:00-06:00
0.002,Carrot Creek,Nitric Oxide,2026-07-10T08:00:00-06:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2026-07-10T08:00:00-06:00
13.2,Carrot Creek,Outdoor Temperature,2026-07-10T08:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-10T07:00:00-06:00
0.012,Carrot Creek,Ozone,2026-07-10T07:00:00-06:00
12.5,Carrot Creek,Outdoor Temperature,2026-07-10T07:00:00-06:00
6.0,Carrot Creek,Wind Direction,2026-07-10T07:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-10T07:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-10T07:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-10T07:00:00-06:00
2.2,Carrot Creek,Wind Speed,2026-07-10T07:00:00-06:00
89.9,Carrot Creek,Relative Humidity,2026-07-10T07:00:00-06:00
26.0,Carrot Creek,Wind Direction,2026-07-10T06:00:00-06:00
90.2,Carrot Creek,Relative Humidity,2026-07-10T06:00:00-06:00
12.4,Carrot Creek,Outdoor Temperature,2026-07-10T06:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-10T06:00:00-06:00
0.013,Carrot Creek,Ozone,2026-07-10T06:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-10T06:00:00-06:00
3.4,Carrot Creek,Wind Speed,2026-07-10T06:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-10T06:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-10T06:00:00-06:00
,Carrot Creek,Ozone,2026-07-10T05:00:00-06:00
12.5,Carrot Creek,Outdoor Temperature,2026-07-10T05:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-07-10T05:00:00-06:00
162.0,Carrot Creek,Wind Direction,2026-07-10T05:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-07-10T05:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-07-10T05:00:00-06:00
