Value,StationName,ParameterName,ReadingDate
-0.1,Carrot Creek,Outdoor Temperature,2025-11-12T21:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-11-12T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-12T21:00:00-07:00
81.0,Carrot Creek,Wind Direction,2025-11-12T21:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-11-12T21:00:00-07:00
0.022,Carrot Creek,Ozone,2025-11-12T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-12T21:00:00-07:00
67.0,Carrot Creek,Relative Humidity,2025-11-12T21:00:00-07:00
6.7,Carrot Creek,Wind Speed,2025-11-12T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-12T20:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2025-11-12T20:00:00-07:00
63.2,Carrot Creek,Relative Humidity,2025-11-12T20:00:00-07:00
4.7,Carrot Creek,Wind Speed,2025-11-12T20:00:00-07:00
0.022,Carrot Creek,Ozone,2025-11-12T20:00:00-07:00
85.0,Carrot Creek,Wind Direction,2025-11-12T20:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2025-11-12T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-12T20:00:00-07:00
0.8,Carrot Creek,Outdoor Temperature,2025-11-12T20:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-11-12T19:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-11-12T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-12T19:00:00-07:00
103.0,Carrot Creek,Wind Direction,2025-11-12T19:00:00-07:00
59.8,Carrot Creek,Relative Humidity,2025-11-12T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-12T19:00:00-07:00
0.021,Carrot Creek,Ozone,2025-11-12T19:00:00-07:00
1.9,Carrot Creek,Outdoor Temperature,2025-11-12T19:00:00-07:00
4.4,Carrot Creek,Wind Speed,2025-11-12T19:00:00-07:00
0.027,Carrot Creek,Ozone,2025-11-12T18:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2025-11-12T18:00:00-07:00
5.2,Carrot Creek,Wind Speed,2025-11-12T18:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2025-11-12T18:00:00-07:00
