StationName,ParameterName,ReadingDate,Value
Carrot Creek,Wind Speed,2025-05-31T11:00:00-06:00,10.1
Carrot Creek,Outdoor Temperature,2025-05-31T11:00:00-06:00,17.3
Carrot Creek,Ozone,2025-05-31T11:00:00-06:00,0.037
Carrot Creek,Wind Direction,2025-05-31T11:00:00-06:00,31.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-31T11:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-05-31T11:00:00-06:00,48.4
Carrot Creek,Nitrogen Dioxide,2025-05-31T11:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-05-31T11:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-05-31T11:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-05-31T10:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-05-31T10:00:00-06:00,6.1
Carrot Creek,Relative Humidity,2025-05-31T10:00:00-06:00,51.3
Carrot Creek,Total Oxides of Nitrogen,2025-05-31T10:00:00-06:00,0.001
Carrot Creek,Ozone,2025-05-31T10:00:00-06:00,0.034
Carrot Creek,Nitrogen Dioxide,2025-05-31T10:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-05-31T10:00:00-06:00,17.1
Carrot Creek,Sulphur Dioxide,2025-05-31T10:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-05-31T10:00:00-06:00,33.0
Carrot Creek,Relative Humidity,2025-05-31T09:00:00-06:00,57.8
Carrot Creek,Outdoor Temperature,2025-05-31T09:00:00-06:00,15.7
Carrot Creek,Wind Speed,2025-05-31T09:00:00-06:00,5.1
Carrot Creek,Nitric Oxide,2025-05-31T09:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-05-31T09:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-05-31T09:00:00-06:00,65.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-31T09:00:00-06:00,0.003
Carrot Creek,Ozone,2025-05-31T09:00:00-06:00,0.028
Carrot Creek,Sulphur Dioxide,2025-05-31T09:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-05-31T08:00:00-06:00,72.6
Carrot Creek,Outdoor Temperature,2025-05-31T08:00:00-06:00,12.3
Carrot Creek,Wind Speed,2025-05-31T08:00:00-06:00,2.8
Carrot Creek,Nitric Oxide,2025-05-31T08:00:00-06:00,0.001
Carrot Creek,Ozone,2025-05-31T08:00:00-06:00,0.018
Carrot Creek,Total Oxides of Nitrogen,2025-05-31T08:00:00-06:00,0.004
Carrot Creek,Nitrogen Dioxide,2025-05-31T08:00:00-06:00,0.003
Carrot Creek,Sulphur Dioxide,2025-05-31T08:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-05-31T08:00:00-06:00,65.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-31T07:00:00-06:00,0.004
Carrot Creek,Relative Humidity,2025-05-31T07:00:00-06:00,91.7
Carrot Creek,Outdoor Temperature,2025-05-31T07:00:00-06:00,8.0
Carrot Creek,Nitric Oxide,2025-05-31T07:00:00-06:00,0.001
