Value,StationName,ParameterName,ReadingDate
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-02-25T08:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-02-25T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-25T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-25T08:00:00-07:00
17.3,Carrot Creek,Wind Speed,2026-02-25T08:00:00-07:00
0.035,Carrot Creek,Ozone,2026-02-25T08:00:00-07:00
-1.2,Carrot Creek,Outdoor Temperature,2026-02-25T08:00:00-07:00
263.0,Carrot Creek,Wind Direction,2026-02-25T08:00:00-07:00
56.8,Carrot Creek,Relative Humidity,2026-02-25T08:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-02-25T07:00:00-07:00
0.036,Carrot Creek,Ozone,2026-02-25T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-25T07:00:00-07:00
-1.1,Carrot Creek,Outdoor Temperature,2026-02-25T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-25T07:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-02-25T07:00:00-07:00
260.0,Carrot Creek,Wind Direction,2026-02-25T07:00:00-07:00
22.6,Carrot Creek,Wind Speed,2026-02-25T07:00:00-07:00
56.9,Carrot Creek,Relative Humidity,2026-02-25T07:00:00-07:00
56.6,Carrot Creek,Relative Humidity,2026-02-25T06:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-02-25T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-25T06:00:00-07:00
252.0,Carrot Creek,Wind Direction,2026-02-25T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-25T06:00:00-07:00
0.039,Carrot Creek,Ozone,2026-02-25T06:00:00-07:00
-1.8,Carrot Creek,Outdoor Temperature,2026-02-25T06:00:00-07:00
18.8,Carrot Creek,Wind Speed,2026-02-25T06:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-02-25T06:00:00-07:00
61.9,Carrot Creek,Relative Humidity,2026-02-25T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-25T05:00:00-07:00
