Value,StationName,ParameterName,ReadingDate
6.6,Carrot Creek,Outdoor Temperature,2026-06-12T05:00:00-06:00
97.7,Carrot Creek,Relative Humidity,2026-06-12T05:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-06-12T05:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-06-12T05:00:00-06:00
,Carrot Creek,Ozone,2026-06-12T05:00:00-06:00
321.0,Carrot Creek,Wind Direction,2026-06-12T05:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-06-12T05:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-06-12T05:00:00-06:00
1.9,Carrot Creek,Wind Speed,2026-06-12T05:00:00-06:00
0.2,Carrot Creek,Wind Speed,2026-06-12T04:00:00-06:00
0.007,Carrot Creek,Ozone,2026-06-12T04:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-12T04:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-12T04:00:00-06:00
95.0,Carrot Creek,Wind Direction,2026-06-12T04:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-06-12T04:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-06-12T04:00:00-06:00
97.6,Carrot Creek,Relative Humidity,2026-06-12T04:00:00-06:00
6.9,Carrot Creek,Outdoor Temperature,2026-06-12T04:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-06-12T03:00:00-06:00
72.0,Carrot Creek,Wind Direction,2026-06-12T03:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-12T03:00:00-06:00
0.5,Carrot Creek,Wind Speed,2026-06-12T03:00:00-06:00
7.1,Carrot Creek,Outdoor Temperature,2026-06-12T03:00:00-06:00
0.007,Carrot Creek,Ozone,2026-06-12T03:00:00-06:00
97.1,Carrot Creek,Relative Humidity,2026-06-12T03:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-12T03:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-06-12T03:00:00-06:00
0.01,Carrot Creek,Ozone,2026-06-12T02:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-06-12T02:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-12T02:00:00-06:00
0.6,Carrot Creek,Wind Speed,2026-06-12T02:00:00-06:00
95.9,Carrot Creek,Relative Humidity,2026-06-12T02:00:00-06:00
106.0,Carrot Creek,Wind Direction,2026-06-12T02:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-06-12T02:00:00-06:00
7.3,Carrot Creek,Outdoor Temperature,2026-06-12T02:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-06-12T02:00:00-06:00
11.0,Carrot Creek,Wind Direction,2026-06-12T01:00:00-06:00
1.7,Carrot Creek,Wind Speed,2026-06-12T01:00:00-06:00
7.6,Carrot Creek,Outdoor Temperature,2026-06-12T01:00:00-06:00
95.5,Carrot Creek,Relative Humidity,2026-06-12T01:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-06-12T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-06-12T01:00:00-06:00
