StationName,ParameterName,ReadingDate,Value
Carrot Creek,Nitrogen Dioxide,2025-07-07T07:00:00-06:00,0.002
Carrot Creek,Ozone,2025-07-07T07:00:00-06:00,0.003
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T07:00:00-06:00,0.003
Carrot Creek,Relative Humidity,2025-07-07T07:00:00-06:00,94.8
Carrot Creek,Nitric Oxide,2025-07-07T07:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-07-07T07:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-07T07:00:00-06:00,3.7
Carrot Creek,Outdoor Temperature,2025-07-07T07:00:00-06:00,9.4
Carrot Creek,Wind Direction,2025-07-07T07:00:00-06:00,213.0
Carrot Creek,Ozone,2025-07-07T06:00:00-06:00,0.008
Carrot Creek,Relative Humidity,2025-07-07T06:00:00-06:00,92.2
Carrot Creek,Sulphur Dioxide,2025-07-07T06:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T06:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-07-07T06:00:00-06:00,204.0
Carrot Creek,Outdoor Temperature,2025-07-07T06:00:00-06:00,9.8
Carrot Creek,Wind Speed,2025-07-07T06:00:00-06:00,2.0
Carrot Creek,Nitrogen Dioxide,2025-07-07T06:00:00-06:00,0.002
Carrot Creek,Nitric Oxide,2025-07-07T06:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-07T05:00:00-06:00,
Carrot Creek,Ozone,2025-07-07T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-07-07T05:00:00-06:00,
Carrot Creek,Wind Direction,2025-07-07T05:00:00-06:00,226.0
Carrot Creek,Outdoor Temperature,2025-07-07T05:00:00-06:00,10.8
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T05:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-07-07T05:00:00-06:00,
Carrot Creek,Wind Speed,2025-07-07T05:00:00-06:00,2.5
Carrot Creek,Relative Humidity,2025-07-07T05:00:00-06:00,90.5
Carrot Creek,Outdoor Temperature,2025-07-07T04:00:00-06:00,11.1
Carrot Creek,Wind Speed,2025-07-07T04:00:00-06:00,4.1
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T04:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-07-07T04:00:00-06:00,88.3
Carrot Creek,Ozone,2025-07-07T04:00:00-06:00,0.009
Carrot Creek,Nitric Oxide,2025-07-07T04:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-07T04:00:00-06:00,238.0
Carrot Creek,Nitrogen Dioxide,2025-07-07T04:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-07-07T04:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-07T03:00:00-06:00,0.009
Carrot Creek,Wind Speed,2025-07-07T03:00:00-06:00,4.7
Carrot Creek,Nitrogen Dioxide,2025-07-07T03:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-07-07T03:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-07T03:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-07T03:00:00-06:00,194.0
Carrot Creek,Outdoor Temperature,2025-07-07T03:00:00-06:00,10.5
Carrot Creek,Relative Humidity,2025-07-07T03:00:00-06:00,90.7
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T03:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-07-07T02:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-07T02:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-07-07T02:00:00-06:00,4.5
Carrot Creek,Outdoor Temperature,2025-07-07T02:00:00-06:00,10.6
Carrot Creek,Ozone,2025-07-07T02:00:00-06:00,0.007
Carrot Creek,Wind Direction,2025-07-07T02:00:00-06:00,197.0
Carrot Creek,Nitrogen Dioxide,2025-07-07T02:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-07-07T02:00:00-06:00,92.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T02:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-07-07T01:00:00-06:00,4.5
Carrot Creek,Wind Direction,2025-07-07T01:00:00-06:00,187.0
Carrot Creek,Outdoor Temperature,2025-07-07T01:00:00-06:00,10.2
Carrot Creek,Relative Humidity,2025-07-07T01:00:00-06:00,94.5
Carrot Creek,Nitric Oxide,2025-07-07T01:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T01:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-07-07T01:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-07-07T01:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-07T01:00:00-06:00,0.005
Carrot Creek,Nitrogen Dioxide,2025-07-07T00:00:00-06:00,0.003
Carrot Creek,Total Oxides of Nitrogen,2025-07-07T00:00:00-06:00,0.003
Carrot Creek,Nitric Oxide,2025-07-07T00:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-07T00:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-07T00:00:00-06:00,91.3
Carrot Creek,Ozone,2025-07-07T00:00:00-06:00,0.005
Carrot Creek,Wind Speed,2025-07-07T00:00:00-06:00,3.9
Carrot Creek,Wind Direction,2025-07-07T00:00:00-06:00,191.0
Carrot Creek,Outdoor Temperature,2025-07-07T00:00:00-06:00,11.1
Carrot Creek,Wind Speed,2025-07-06T23:00:00-06:00,1.8
Carrot Creek,Outdoor Temperature,2025-07-06T23:00:00-06:00,14.0
Carrot Creek,Wind Direction,2025-07-06T23:00:00-06:00,224.0
Carrot Creek,Ozone,2025-07-06T23:00:00-06:00,0.012
Carrot Creek,Total Oxides of Nitrogen,2025-07-06T23:00:00-06:00,0.003
Carrot Creek,Nitrogen Dioxide,2025-07-06T23:00:00-06:00,0.003
