StationName,ParameterName,ReadingDate,Value
Carrot Creek,Outdoor Temperature,2025-10-14T12:00:00-06:00,0.6
Carrot Creek,Wind Speed,2025-10-14T12:00:00-06:00,11.4
Carrot Creek,Relative Humidity,2025-10-14T12:00:00-06:00,68.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-14T12:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-10-14T12:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-10-14T12:00:00-06:00,
Carrot Creek,Wind Direction,2025-10-14T12:00:00-06:00,268.0
Carrot Creek,Ozone,2025-10-14T12:00:00-06:00,0.017
Carrot Creek,Nitric Oxide,2025-10-14T12:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-14T11:00:00-06:00,4.3
Carrot Creek,Nitric Oxide,2025-10-14T11:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-10-14T11:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-10-14T11:00:00-06:00,0.0
Carrot Creek,Ozone,2025-10-14T11:00:00-06:00,0.012
Carrot Creek,Wind Direction,2025-10-14T11:00:00-06:00,234.0
Carrot Creek,Outdoor Temperature,2025-10-14T11:00:00-06:00,-2.5
Carrot Creek,Nitrogen Dioxide,2025-10-14T11:00:00-06:00,
Carrot Creek,Relative Humidity,2025-10-14T11:00:00-06:00,81.9
Carrot Creek,Total Oxides of Nitrogen,2025-10-14T10:00:00-06:00,0.008
Carrot Creek,Ozone,2025-10-14T10:00:00-06:00,0.007
Carrot Creek,Sulphur Dioxide,2025-10-14T10:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-14T10:00:00-06:00,-6.5
Carrot Creek,Nitric Oxide,2025-10-14T10:00:00-06:00,0.005
Carrot Creek,Wind Direction,2025-10-14T10:00:00-06:00,187.0
Carrot Creek,Nitrogen Dioxide,2025-10-14T10:00:00-06:00,0.004
Carrot Creek,Wind Speed,2025-10-14T10:00:00-06:00,3.0
Carrot Creek,Relative Humidity,2025-10-14T10:00:00-06:00,88.7
Carrot Creek,Nitrogen Dioxide,2025-10-14T09:00:00-06:00,0.006
Carrot Creek,Outdoor Temperature,2025-10-14T09:00:00-06:00,-9.8
Carrot Creek,Sulphur Dioxide,2025-10-14T09:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-10-14T09:00:00-06:00,0.003
Carrot Creek,Ozone,2025-10-14T09:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-10-14T09:00:00-06:00,0.009
Carrot Creek,Wind Speed,2025-10-14T09:00:00-06:00,2.1
Carrot Creek,Relative Humidity,2025-10-14T09:00:00-06:00,91.1
Carrot Creek,Wind Direction,2025-10-14T09:00:00-06:00,255.0
Carrot Creek,Wind Direction,2025-10-14T08:00:00-06:00,183.0
Carrot Creek,Outdoor Temperature,2025-10-14T08:00:00-06:00,-9.6
Carrot Creek,Nitric Oxide,2025-10-14T08:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-10-14T08:00:00-06:00,91.6
Carrot Creek,Nitrogen Dioxide,2025-10-14T08:00:00-06:00,0.007
Carrot Creek,Total Oxides of Nitrogen,2025-10-14T08:00:00-06:00,0.008
Carrot Creek,Sulphur Dioxide,2025-10-14T08:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-14T08:00:00-06:00,1.9
Carrot Creek,Ozone,2025-10-14T08:00:00-06:00,0.003
Carrot Creek,Relative Humidity,2025-10-14T07:00:00-06:00,92.4
Carrot Creek,Nitrogen Dioxide,2025-10-14T07:00:00-06:00,0.006
Carrot Creek,Outdoor Temperature,2025-10-14T07:00:00-06:00,-9.3
Carrot Creek,Nitric Oxide,2025-10-14T07:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-10-14T07:00:00-06:00,0.007
Carrot Creek,Sulphur Dioxide,2025-10-14T07:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-14T07:00:00-06:00,192.0
Carrot Creek,Ozone,2025-10-14T07:00:00-06:00,0.003
Carrot Creek,Wind Speed,2025-10-14T07:00:00-06:00,2.4
Carrot Creek,Wind Speed,2025-10-14T06:00:00-06:00,2.5
Carrot Creek,Sulphur Dioxide,2025-10-14T06:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-14T06:00:00-06:00,0.005
Carrot Creek,Wind Direction,2025-10-14T06:00:00-06:00,163.0
Carrot Creek,Outdoor Temperature,2025-10-14T06:00:00-06:00,-9.6
Carrot Creek,Nitric Oxide,2025-10-14T06:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-10-14T06:00:00-06:00,91.9
Carrot Creek,Nitrogen Dioxide,2025-10-14T06:00:00-06:00,0.005
Carrot Creek,Ozone,2025-10-14T06:00:00-06:00,0.003
Carrot Creek,Ozone,2025-10-14T05:00:00-06:00,
Carrot Creek,Relative Humidity,2025-10-14T05:00:00-06:00,93.1
Carrot Creek,Wind Direction,2025-10-14T05:00:00-06:00,233.0
Carrot Creek,Nitric Oxide,2025-10-14T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-14T05:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-14T05:00:00-06:00,4.1
Carrot Creek,Sulphur Dioxide,2025-10-14T05:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-14T05:00:00-06:00,-8.9
Carrot Creek,Total Oxides of Nitrogen,2025-10-14T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-14T04:00:00-06:00,0.007
Carrot Creek,Relative Humidity,2025-10-14T04:00:00-06:00,92.3
Carrot Creek,Ozone,2025-10-14T04:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-14T04:00:00-06:00,163.0
Carrot Creek,Sulphur Dioxide,2025-10-14T04:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-14T04:00:00-06:00,0.009
Carrot Creek,Wind Speed,2025-10-14T04:00:00-06:00,1.4
Carrot Creek,Nitric Oxide,2025-10-14T04:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-10-14T04:00:00-06:00,-9.2
Carrot Creek,Nitric Oxide,2025-10-14T03:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-14T03:00:00-06:00,2.0
Carrot Creek,Wind Direction,2025-10-14T03:00:00-06:00,171.0
Carrot Creek,Outdoor Temperature,2025-10-14T03:00:00-06:00,-9.0
Carrot Creek,Relative Humidity,2025-10-14T03:00:00-06:00,93.1
Carrot Creek,Nitrogen Dioxide,2025-10-14T03:00:00-06:00,0.004
Carrot Creek,Total Oxides of Nitrogen,2025-10-14T03:00:00-06:00,0.004
Carrot Creek,Ozone,2025-10-14T03:00:00-06:00,0.003
Carrot Creek,Sulphur Dioxide,2025-10-14T03:00:00-06:00,0.0
Carrot Creek,Ozone,2025-10-14T02:00:00-06:00,0.004
Carrot Creek,Total Oxides of Nitrogen,2025-10-14T02:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-10-14T02:00:00-06:00,0.5
Carrot Creek,Sulphur Dioxide,2025-10-14T02:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-10-14T02:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-14T02:00:00-06:00,-8.6
Carrot Creek,Relative Humidity,2025-10-14T02:00:00-06:00,93.0
Carrot Creek,Wind Direction,2025-10-14T02:00:00-06:00,61.0
Carrot Creek,Nitrogen Dioxide,2025-10-14T02:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-10-14T01:00:00-06:00,0.003
Carrot Creek,Relative Humidity,2025-10-14T01:00:00-06:00,92.9
Carrot Creek,Wind Speed,2025-10-14T01:00:00-06:00,0.6
Carrot Creek,Nitric Oxide,2025-10-14T01:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-14T01:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-10-14T01:00:00-06:00,68.0
Carrot Creek,Ozone,2025-10-14T01:00:00-06:00,0.005
Carrot Creek,Sulphur Dioxide,2025-10-14T01:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-14T01:00:00-06:00,-7.6
Carrot Creek,Nitrogen Dioxide,2025-10-14T00:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-10-14T00:00:00-06:00,0.001
Carrot Creek,Ozone,2025-10-14T00:00:00-06:00,0.006
Carrot Creek,Total Oxides of Nitrogen,2025-10-14T00:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-10-14T00:00:00-06:00,91.5
Carrot Creek,Wind Direction,2025-10-14T00:00:00-06:00,106.0
Carrot Creek,Wind Speed,2025-10-14T00:00:00-06:00,1.0
Carrot Creek,Sulphur Dioxide,2025-10-14T00:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-14T00:00:00-06:00,-7.2
Carrot Creek,Relative Humidity,2025-10-13T23:00:00-06:00,88.2
Carrot Creek,Total Oxides of Nitrogen,2025-10-13T23:00:00-06:00,0.011
Carrot Creek,Ozone,2025-10-13T23:00:00-06:00,0.01
Carrot Creek,Wind Speed,2025-10-13T23:00:00-06:00,2.8
Carrot Creek,Sulphur Dioxide,2025-10-13T23:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-13T23:00:00-06:00,
Carrot Creek,Wind Direction,2025-10-13T23:00:00-06:00,113.0
Carrot Creek,Nitric Oxide,2025-10-13T23:00:00-06:00,0.011
Carrot Creek,Outdoor Temperature,2025-10-13T23:00:00-06:00,-5.2
Carrot Creek,Total Oxides of Nitrogen,2025-10-13T22:00:00-06:00,
Carrot Creek,Relative Humidity,2025-10-13T22:00:00-06:00,82.9
Carrot Creek,Ozone,2025-10-13T22:00:00-06:00,0.013
Carrot Creek,Wind Speed,2025-10-13T22:00:00-06:00,3.7
Carrot Creek,Wind Direction,2025-10-13T22:00:00-06:00,128.0
Carrot Creek,Sulphur Dioxide,2025-10-13T22:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-13T22:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-13T22:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-13T22:00:00-06:00,-3.6
Carrot Creek,Relative Humidity,2025-10-13T21:00:00-06:00,81.4
Carrot Creek,Total Oxides of Nitrogen,2025-10-13T21:00:00-06:00,
Carrot Creek,Ozone,2025-10-13T21:00:00-06:00,0.013
Carrot Creek,Wind Speed,2025-10-13T21:00:00-06:00,4.2
Carrot Creek,Wind Direction,2025-10-13T21:00:00-06:00,114.0
Carrot Creek,Sulphur Dioxide,2025-10-13T21:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-13T21:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-13T21:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-13T21:00:00-06:00,-3.2
Carrot Creek,Relative Humidity,2025-10-13T20:00:00-06:00,76.1
Carrot Creek,Total Oxides of Nitrogen,2025-10-13T20:00:00-06:00,
Carrot Creek,Ozone,2025-10-13T20:00:00-06:00,0.015
Carrot Creek,Sulphur Dioxide,2025-10-13T20:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-13T20:00:00-06:00,112.0
Carrot Creek,Nitric Oxide,2025-10-13T20:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-13T20:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-13T20:00:00-06:00,-2.1
Carrot Creek,Wind Speed,2025-10-13T20:00:00-06:00,3.9
Carrot Creek,Outdoor Temperature,2025-10-13T19:00:00-06:00,-0.3
Carrot Creek,Relative Humidity,2025-10-13T19:00:00-06:00,67.2
Carrot Creek,Total Oxides of Nitrogen,2025-10-13T19:00:00-06:00,
Carrot Creek,Ozone,2025-10-13T19:00:00-06:00,0.018
Carrot Creek,Nitrogen Dioxide,2025-10-13T19:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-13T19:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-13T19:00:00-06:00,7.6
Carrot Creek,Sulphur Dioxide,2025-10-13T19:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-13T19:00:00-06:00,154.0
Carrot Creek,Outdoor Temperature,2025-10-13T18:00:00-06:00,0.8
Carrot Creek,Relative Humidity,2025-10-13T18:00:00-06:00,61.9
Carrot Creek,Total Oxides of Nitrogen,2025-10-13T18:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-13T18:00:00-06:00,13.1
Carrot Creek,Nitrogen Dioxide,2025-10-13T18:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-13T18:00:00-06:00,
Carrot Creek,Ozone,2025-10-13T18:00:00-06:00,0.02
Carrot Creek,Sulphur Dioxide,2025-10-13T18:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-13T18:00:00-06:00,169.0
Carrot Creek,Relative Humidity,2025-10-13T17:00:00-06:00,59.2
Carrot Creek,Total Oxides of Nitrogen,2025-10-13T17:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-13T17:00:00-06:00,1.7
Carrot Creek,Wind Speed,2025-10-13T17:00:00-06:00,13.6
Carrot Creek,Ozone,2025-10-13T17:00:00-06:00,0.021
Carrot Creek,Nitrogen Dioxide,2025-10-13T17:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-13T17:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-10-13T17:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-13T17:00:00-06:00,154.0
Carrot Creek,Relative Humidity,2025-10-13T16:00:00-06:00,57.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-13T16:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-13T16:00:00-06:00,14.8
Carrot Creek,Ozone,2025-10-13T16:00:00-06:00,0.022
Carrot Creek,Sulphur Dioxide,2025-10-13T16:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-13T16:00:00-06:00,171.0
Carrot Creek,Outdoor Temperature,2025-10-13T16:00:00-06:00,1.9
Carrot Creek,Nitrogen Dioxide,2025-10-13T16:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-13T16:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-13T15:00:00-06:00,0.001
