StationName,ParameterName,ReadingDate,Value
Carrot Creek,Sulphur Dioxide,2025-10-05T23:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-05T23:00:00-06:00,259.0
Carrot Creek,Relative Humidity,2025-10-05T23:00:00-06:00,64.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-05T23:00:00-06:00,0.004
Carrot Creek,Wind Speed,2025-10-05T23:00:00-06:00,12.4
Carrot Creek,Nitric Oxide,2025-10-05T23:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-05T23:00:00-06:00,5.9
Carrot Creek,Ozone,2025-10-05T23:00:00-06:00,0.021
Carrot Creek,Nitrogen Dioxide,2025-10-05T23:00:00-06:00,0.004
Carrot Creek,Nitrogen Dioxide,2025-10-05T22:00:00-06:00,0.003
Carrot Creek,Outdoor Temperature,2025-10-05T22:00:00-06:00,3.9
Carrot Creek,Sulphur Dioxide,2025-10-05T22:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-05T22:00:00-06:00,266.0
Carrot Creek,Wind Speed,2025-10-05T22:00:00-06:00,10.9
Carrot Creek,Nitric Oxide,2025-10-05T22:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-10-05T22:00:00-06:00,71.9
Carrot Creek,Ozone,2025-10-05T22:00:00-06:00,0.021
Carrot Creek,Total Oxides of Nitrogen,2025-10-05T22:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-10-05T21:00:00-06:00,255.0
Carrot Creek,Nitric Oxide,2025-10-05T21:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-05T21:00:00-06:00,7.8
Carrot Creek,Ozone,2025-10-05T21:00:00-06:00,0.021
Carrot Creek,Total Oxides of Nitrogen,2025-10-05T21:00:00-06:00,0.003
Carrot Creek,Nitrogen Dioxide,2025-10-05T21:00:00-06:00,0.003
Carrot Creek,Outdoor Temperature,2025-10-05T21:00:00-06:00,5.0
Carrot Creek,Sulphur Dioxide,2025-10-05T21:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-10-05T21:00:00-06:00,69.7
Carrot Creek,Wind Direction,2025-10-05T20:00:00-06:00,265.0
Carrot Creek,Wind Speed,2025-10-05T20:00:00-06:00,3.6
Carrot Creek,Total Oxides of Nitrogen,2025-10-05T20:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-10-05T20:00:00-06:00,57.7
Carrot Creek,Outdoor Temperature,2025-10-05T20:00:00-06:00,7.1
Carrot Creek,Nitrogen Dioxide,2025-10-05T20:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-10-05T20:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-10-05T20:00:00-06:00,0.0
Carrot Creek,Ozone,2025-10-05T20:00:00-06:00,0.027
Carrot Creek,Nitrogen Dioxide,2025-10-05T19:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-10-05T19:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-05T19:00:00-06:00,304.0
Carrot Creek,Outdoor Temperature,2025-10-05T19:00:00-06:00,8.4
Carrot Creek,Total Oxides of Nitrogen,2025-10-05T19:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-10-05T19:00:00-06:00,47.8
Carrot Creek,Ozone,2025-10-05T19:00:00-06:00,0.029
Carrot Creek,Sulphur Dioxide,2025-10-05T19:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-05T19:00:00-06:00,7.3
Carrot Creek,Wind Direction,2025-10-05T18:00:00-06:00,322.0
Carrot Creek,Ozone,2025-10-05T18:00:00-06:00,0.031
Carrot Creek,Total Oxides of Nitrogen,2025-10-05T18:00:00-06:00,0.01
Carrot Creek,Sulphur Dioxide,2025-10-05T18:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-05T18:00:00-06:00,9.9
Carrot Creek,Relative Humidity,2025-10-05T18:00:00-06:00,43.5
Carrot Creek,Nitrogen Dioxide,2025-10-05T18:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-05T18:00:00-06:00,9.0
Carrot Creek,Nitric Oxide,2025-10-05T18:00:00-06:00,0.009
Carrot Creek,Nitric Oxide,2025-10-05T17:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-05T17:00:00-06:00,9.7
Carrot Creek,Ozone,2025-10-05T17:00:00-06:00,0.034
Carrot Creek,Wind Direction,2025-10-05T17:00:00-06:00,308.0
Carrot Creek,Wind Speed,2025-10-05T17:00:00-06:00,13.8
Carrot Creek,Sulphur Dioxide,2025-10-05T17:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-05T17:00:00-06:00,
Carrot Creek,Relative Humidity,2025-10-05T17:00:00-06:00,40.4
Carrot Creek,Nitrogen Dioxide,2025-10-05T17:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-10-05T16:00:00-06:00,0.0
Carrot Creek,Ozone,2025-10-05T16:00:00-06:00,0.032
Carrot Creek,Total Oxides of Nitrogen,2025-10-05T16:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-05T16:00:00-06:00,17.6
Carrot Creek,Nitrogen Dioxide,2025-10-05T16:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-05T16:00:00-06:00,10.1
Carrot Creek,Relative Humidity,2025-10-05T16:00:00-06:00,39.8
Carrot Creek,Wind Direction,2025-10-05T16:00:00-06:00,283.0
Carrot Creek,Nitric Oxide,2025-10-05T16:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-05T15:00:00-06:00,17.1
Carrot Creek,Nitric Oxide,2025-10-05T15:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-05T15:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-10-05T15:00:00-06:00,9.7
Carrot Creek,Nitrogen Dioxide,2025-10-05T15:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-10-05T15:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-10-05T15:00:00-06:00,40.6
Carrot Creek,Ozone,2025-10-05T15:00:00-06:00,0.028
Carrot Creek,Wind Direction,2025-10-05T15:00:00-06:00,275.0
Carrot Creek,Ozone,2025-10-05T14:00:00-06:00,0.027
Carrot Creek,Wind Speed,2025-10-05T14:00:00-06:00,15.8
Carrot Creek,Total Oxides of Nitrogen,2025-10-05T14:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-10-05T14:00:00-06:00,9.1
Carrot Creek,Sulphur Dioxide,2025-10-05T14:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-10-05T14:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-10-05T14:00:00-06:00,270.0
Carrot Creek,Nitric Oxide,2025-10-05T14:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-10-05T14:00:00-06:00,41.8
