StationName,ParameterName,ReadingDate,Value
Carrot Creek,Wind Speed,2025-05-23T17:00:00-06:00,7.0
Carrot Creek,Nitric Oxide,2025-05-23T17:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-05-23T17:00:00-06:00,0.0
Carrot Creek,Ozone,2025-05-23T17:00:00-06:00,0.045
Carrot Creek,Nitrogen Dioxide,2025-05-23T17:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-23T17:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-05-23T17:00:00-06:00,18.6
Carrot Creek,Wind Direction,2025-05-23T17:00:00-06:00,88.0
Carrot Creek,Relative Humidity,2025-05-23T17:00:00-06:00,32.7
Carrot Creek,Relative Humidity,2025-05-23T16:00:00-06:00,48.7
Carrot Creek,Sulphur Dioxide,2025-05-23T16:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-05-23T16:00:00-06:00,17.1
Carrot Creek,Total Oxides of Nitrogen,2025-05-23T16:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-05-23T16:00:00-06:00,60.0
Carrot Creek,Nitrogen Dioxide,2025-05-23T16:00:00-06:00,0.001
Carrot Creek,Ozone,2025-05-23T16:00:00-06:00,0.042
Carrot Creek,Wind Speed,2025-05-23T16:00:00-06:00,9.8
Carrot Creek,Nitric Oxide,2025-05-23T16:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-05-23T15:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-05-23T15:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-23T15:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-05-23T15:00:00-06:00,11.4
Carrot Creek,Nitrogen Dioxide,2025-05-23T15:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-05-23T15:00:00-06:00,48.9
Carrot Creek,Wind Direction,2025-05-23T15:00:00-06:00,51.0
Carrot Creek,Outdoor Temperature,2025-05-23T15:00:00-06:00,17.2
Carrot Creek,Ozone,2025-05-23T15:00:00-06:00,0.042
Carrot Creek,Outdoor Temperature,2025-05-23T14:00:00-06:00,16.5
Carrot Creek,Total Oxides of Nitrogen,2025-05-23T14:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-05-23T14:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-05-23T14:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-05-23T14:00:00-06:00,80.0
Carrot Creek,Ozone,2025-05-23T14:00:00-06:00,0.037
