Value,StationName,ParameterName,ReadingDate
66.0,Carrot Creek,Wind Direction,2025-11-27T04:00:00-07:00
-7.3,Carrot Creek,Outdoor Temperature,2025-11-27T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2025-11-27T04:00:00-07:00
93.9,Carrot Creek,Relative Humidity,2025-11-27T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2025-11-27T04:00:00-07:00
4.0,Carrot Creek,Wind Speed,2025-11-27T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2025-11-27T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2025-11-27T04:00:00-07:00
,Carrot Creek,Ozone,2025-11-27T04:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-11-27T03:00:00-07:00
0.003,Carrot Creek,Ozone,2025-11-27T03:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-11-27T03:00:00-07:00
1.2,Carrot Creek,Wind Speed,2025-11-27T03:00:00-07:00
59.0,Carrot Creek,Wind Direction,2025-11-27T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-27T03:00:00-07:00
93.8,Carrot Creek,Relative Humidity,2025-11-27T03:00:00-07:00
-7.2,Carrot Creek,Outdoor Temperature,2025-11-27T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-27T03:00:00-07:00
2.3,Carrot Creek,Wind Speed,2025-11-27T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-27T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-27T02:00:00-07:00
65.0,Carrot Creek,Wind Direction,2025-11-27T02:00:00-07:00
93.9,Carrot Creek,Relative Humidity,2025-11-27T02:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-11-27T02:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2025-11-27T02:00:00-07:00
-7.3,Carrot Creek,Outdoor Temperature,2025-11-27T02:00:00-07:00
0.003,Carrot Creek,Ozone,2025-11-27T02:00:00-07:00
59.0,Carrot Creek,Wind Direction,2025-11-27T01:00:00-07:00
-7.1,Carrot Creek,Outdoor Temperature,2025-11-27T01:00:00-07:00
4.2,Carrot Creek,Wind Speed,2025-11-27T01:00:00-07:00
93.9,Carrot Creek,Relative Humidity,2025-11-27T01:00:00-07:00
0.002,Carrot Creek,Ozone,2025-11-27T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-27T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-27T01:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2025-11-27T01:00:00-07:00
0.011,Carrot Creek,Nitrogen Dioxide,2025-11-27T01:00:00-07:00
108.0,Carrot Creek,Wind Direction,2025-11-27T00:00:00-07:00
-7.3,Carrot Creek,Outdoor Temperature,2025-11-27T00:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2025-11-27T00:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2025-11-27T00:00:00-07:00
94.5,Carrot Creek,Relative Humidity,2025-11-27T00:00:00-07:00
4.2,Carrot Creek,Wind Speed,2025-11-27T00:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-11-27T00:00:00-07:00
0.003,Carrot Creek,Ozone,2025-11-27T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-27T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2025-11-26T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-26T23:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2025-11-26T23:00:00-07:00
93.2,Carrot Creek,Relative Humidity,2025-11-26T23:00:00-07:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2025-11-26T23:00:00-07:00
-7.4,Carrot Creek,Outdoor Temperature,2025-11-26T23:00:00-07:00
64.0,Carrot Creek,Wind Direction,2025-11-26T23:00:00-07:00
0.004,Carrot Creek,Ozone,2025-11-26T23:00:00-07:00
4.8,Carrot Creek,Wind Speed,2025-11-26T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-26T22:00:00-07:00
0.001,Carrot Creek,Ozone,2025-11-26T22:00:00-07:00
0.005,Carrot Creek,Nitric Oxide,2025-11-26T22:00:00-07:00
-6.9,Carrot Creek,Outdoor Temperature,2025-11-26T22:00:00-07:00
0.019,Carrot Creek,Total Oxides of Nitrogen,2025-11-26T22:00:00-07:00
6.3,Carrot Creek,Wind Speed,2025-11-26T22:00:00-07:00
91.7,Carrot Creek,Relative Humidity,2025-11-26T22:00:00-07:00
61.0,Carrot Creek,Wind Direction,2025-11-26T22:00:00-07:00
0.014,Carrot Creek,Nitrogen Dioxide,2025-11-26T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-26T21:00:00-07:00
0.0,Carrot Creek,Ozone,2025-11-26T21:00:00-07:00
87.0,Carrot Creek,Wind Direction,2025-11-26T21:00:00-07:00
90.9,Carrot Creek,Relative Humidity,2025-11-26T21:00:00-07:00
0.015,Carrot Creek,Nitrogen Dioxide,2025-11-26T21:00:00-07:00
-6.6,Carrot Creek,Outdoor Temperature,2025-11-26T21:00:00-07:00
0.007,Carrot Creek,Nitric Oxide,2025-11-26T21:00:00-07:00
0.022,Carrot Creek,Total Oxides of Nitrogen,2025-11-26T21:00:00-07:00
3.1,Carrot Creek,Wind Speed,2025-11-26T21:00:00-07:00
-7.0,Carrot Creek,Outdoor Temperature,2025-11-26T20:00:00-07:00
80.0,Carrot Creek,Wind Direction,2025-11-26T20:00:00-07:00
0.008,Carrot Creek,Nitric Oxide,2025-11-26T20:00:00-07:00
0.012,Carrot Creek,Nitrogen Dioxide,2025-11-26T20:00:00-07:00
91.6,Carrot Creek,Relative Humidity,2025-11-26T20:00:00-07:00
0.0,Carrot Creek,Ozone,2025-11-26T20:00:00-07:00
0.02,Carrot Creek,Total Oxides of Nitrogen,2025-11-26T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2025-11-26T20:00:00-07:00
