StationName,ParameterName,ReadingDate,Value
Carrot Creek,Ozone,2025-09-17T08:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-09-17T08:00:00-06:00,2.9
Carrot Creek,Sulphur Dioxide,2025-09-17T08:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-09-17T08:00:00-06:00,0.01
Carrot Creek,Nitric Oxide,2025-09-17T08:00:00-06:00,0.003
Carrot Creek,Wind Direction,2025-09-17T08:00:00-06:00,265.0
Carrot Creek,Relative Humidity,2025-09-17T08:00:00-06:00,95.2
Carrot Creek,Wind Speed,2025-09-17T08:00:00-06:00,1.8
Carrot Creek,Nitrogen Dioxide,2025-09-17T08:00:00-06:00,0.007
Carrot Creek,Wind Speed,2025-09-17T07:00:00-06:00,0.5
Carrot Creek,Nitrogen Dioxide,2025-09-17T07:00:00-06:00,0.011
Carrot Creek,Sulphur Dioxide,2025-09-17T07:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-09-17T07:00:00-06:00,0.011
Carrot Creek,Wind Direction,2025-09-17T07:00:00-06:00,143.0
Carrot Creek,Relative Humidity,2025-09-17T07:00:00-06:00,94.8
Carrot Creek,Nitric Oxide,2025-09-17T07:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-09-17T07:00:00-06:00,3.8
Carrot Creek,Ozone,2025-09-17T07:00:00-06:00,0.002
Carrot Creek,Ozone,2025-09-17T06:00:00-06:00,0.006
Carrot Creek,Wind Direction,2025-09-17T06:00:00-06:00,135.0
Carrot Creek,Nitrogen Dioxide,2025-09-17T06:00:00-06:00,0.007
Carrot Creek,Nitric Oxide,2025-09-17T06:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-09-17T06:00:00-06:00,4.7
Carrot Creek,Sulphur Dioxide,2025-09-17T06:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-09-17T06:00:00-06:00,0.3
Carrot Creek,Relative Humidity,2025-09-17T06:00:00-06:00,93.2
Carrot Creek,Total Oxides of Nitrogen,2025-09-17T06:00:00-06:00,0.007
Carrot Creek,Total Oxides of Nitrogen,2025-09-17T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-09-17T05:00:00-06:00,
Carrot Creek,Relative Humidity,2025-09-17T05:00:00-06:00,90.2
Carrot Creek,Wind Speed,2025-09-17T05:00:00-06:00,0.3
Carrot Creek,Sulphur Dioxide,2025-09-17T05:00:00-06:00,
Carrot Creek,Ozone,2025-09-17T05:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-09-17T05:00:00-06:00,5.8
Carrot Creek,Wind Direction,2025-09-17T05:00:00-06:00,98.0
Carrot Creek,Nitric Oxide,2025-09-17T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-09-17T04:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-09-17T04:00:00-06:00,0.8
Carrot Creek,Wind Direction,2025-09-17T04:00:00-06:00,57.0
Carrot Creek,Ozone,2025-09-17T04:00:00-06:00,0.019
Carrot Creek,Outdoor Temperature,2025-09-17T04:00:00-06:00,6.8
Carrot Creek,Relative Humidity,2025-09-17T04:00:00-06:00,86.1
