StationName,ParameterName,ReadingDate,Value
Carrot Creek,Nitrogen Dioxide,2025-05-20T08:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-05-20T08:00:00-06:00,6.9
Carrot Creek,Wind Speed,2025-05-20T08:00:00-06:00,8.8
Carrot Creek,Relative Humidity,2025-05-20T08:00:00-06:00,85.7
Carrot Creek,Ozone,2025-05-20T08:00:00-06:00,0.016
Carrot Creek,Wind Direction,2025-05-20T08:00:00-06:00,284.0
Carrot Creek,Sulphur Dioxide,2025-05-20T08:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-05-20T08:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-20T08:00:00-06:00,0.002
Carrot Creek,Ozone,2025-05-20T07:00:00-06:00,0.029
Carrot Creek,Total Oxides of Nitrogen,2025-05-20T07:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-05-20T07:00:00-06:00,73.3
Carrot Creek,Nitric Oxide,2025-05-20T07:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-05-20T07:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-05-20T07:00:00-06:00,328.0
Carrot Creek,Wind Speed,2025-05-20T07:00:00-06:00,6.8
Carrot Creek,Outdoor Temperature,2025-05-20T07:00:00-06:00,7.8
Carrot Creek,Sulphur Dioxide,2025-05-20T07:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-05-20T06:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-05-20T06:00:00-06:00,58.3
Carrot Creek,Total Oxides of Nitrogen,2025-05-20T06:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-05-20T06:00:00-06:00,0.0
Carrot Creek,Ozone,2025-05-20T06:00:00-06:00,0.039
Carrot Creek,Outdoor Temperature,2025-05-20T06:00:00-06:00,9.4
Carrot Creek,Wind Direction,2025-05-20T06:00:00-06:00,352.0
Carrot Creek,Nitric Oxide,2025-05-20T06:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-05-20T06:00:00-06:00,6.7
Carrot Creek,Wind Direction,2025-05-20T05:00:00-06:00,317.0
Carrot Creek,Outdoor Temperature,2025-05-20T05:00:00-06:00,7.3
Carrot Creek,Sulphur Dioxide,2025-05-20T05:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-05-20T05:00:00-06:00,
Carrot Creek,Ozone,2025-05-20T05:00:00-06:00,
Carrot Creek,Relative Humidity,2025-05-20T05:00:00-06:00,76.8
Carrot Creek,Wind Speed,2025-05-20T05:00:00-06:00,7.3
Carrot Creek,Nitric Oxide,2025-05-20T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-05-20T05:00:00-06:00,
Carrot Creek,Wind Speed,2025-05-20T04:00:00-06:00,6.7
Carrot Creek,Sulphur Dioxide,2025-05-20T04:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-20T04:00:00-06:00,0.002
Carrot Creek,Nitric Oxide,2025-05-20T04:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-05-20T04:00:00-06:00,289.0
Carrot Creek,Nitrogen Dioxide,2025-05-20T04:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-05-20T04:00:00-06:00,92.4
Carrot Creek,Outdoor Temperature,2025-05-20T04:00:00-06:00,5.0
Carrot Creek,Ozone,2025-05-20T04:00:00-06:00,0.012
Carrot Creek,Outdoor Temperature,2025-05-20T03:00:00-06:00,5.1
Carrot Creek,Nitric Oxide,2025-05-20T03:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-05-20T03:00:00-06:00,5.2
Carrot Creek,Wind Direction,2025-05-20T03:00:00-06:00,315.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-20T03:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-05-20T03:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-05-20T03:00:00-06:00,91.8
Carrot Creek,Ozone,2025-05-20T03:00:00-06:00,0.01
Carrot Creek,Nitrogen Dioxide,2025-05-20T03:00:00-06:00,0.003
Carrot Creek,Sulphur Dioxide,2025-05-20T02:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-05-20T02:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-05-20T02:00:00-06:00,177.0
Carrot Creek,Relative Humidity,2025-05-20T02:00:00-06:00,91.9
Carrot Creek,Wind Speed,2025-05-20T02:00:00-06:00,4.8
Carrot Creek,Total Oxides of Nitrogen,2025-05-20T02:00:00-06:00,0.001
Carrot Creek,Ozone,2025-05-20T02:00:00-06:00,0.009
Carrot Creek,Nitrogen Dioxide,2025-05-20T02:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-05-20T02:00:00-06:00,5.7
Carrot Creek,Wind Speed,2025-05-20T01:00:00-06:00,2.6
Carrot Creek,Relative Humidity,2025-05-20T01:00:00-06:00,88.8
Carrot Creek,Sulphur Dioxide,2025-05-20T01:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-05-20T01:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-05-20T01:00:00-06:00,0.0
Carrot Creek,Ozone,2025-05-20T01:00:00-06:00,0.012
Carrot Creek,Nitric Oxide,2025-05-20T01:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-05-20T01:00:00-06:00,6.1
Carrot Creek,Wind Direction,2025-05-20T01:00:00-06:00,24.0
Carrot Creek,Outdoor Temperature,2025-05-20T00:00:00-06:00,6.3
Carrot Creek,Wind Speed,2025-05-20T00:00:00-06:00,1.2
Carrot Creek,Nitrogen Dioxide,2025-05-20T00:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-05-20T00:00:00-06:00,88.0
Carrot Creek,Ozone,2025-05-20T00:00:00-06:00,0.014
Carrot Creek,Total Oxides of Nitrogen,2025-05-20T00:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-05-20T00:00:00-06:00,52.0
Carrot Creek,Nitric Oxide,2025-05-20T00:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-05-20T00:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-05-19T23:00:00-06:00,80.4
Carrot Creek,Wind Direction,2025-05-19T23:00:00-06:00,84.0
Carrot Creek,Ozone,2025-05-19T23:00:00-06:00,0.021
Carrot Creek,Nitric Oxide,2025-05-19T23:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-05-19T23:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-19T23:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-05-19T23:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-05-19T23:00:00-06:00,7.4
Carrot Creek,Wind Speed,2025-05-19T23:00:00-06:00,4.0
Carrot Creek,Relative Humidity,2025-05-19T22:00:00-06:00,76.7
Carrot Creek,Nitric Oxide,2025-05-19T22:00:00-06:00,0.0
Carrot Creek,Ozone,2025-05-19T22:00:00-06:00,0.023
Carrot Creek,Wind Direction,2025-05-19T22:00:00-06:00,94.0
Carrot Creek,Sulphur Dioxide,2025-05-19T22:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-19T22:00:00-06:00,0.001
Carrot Creek,Nitrogen Dioxide,2025-05-19T22:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-05-19T22:00:00-06:00,8.0
Carrot Creek,Wind Speed,2025-05-19T22:00:00-06:00,7.6
Carrot Creek,Wind Direction,2025-05-19T21:00:00-06:00,89.0
Carrot Creek,Outdoor Temperature,2025-05-19T21:00:00-06:00,8.7
Carrot Creek,Nitrogen Dioxide,2025-05-19T21:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-05-19T21:00:00-06:00,8.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-19T21:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-05-19T21:00:00-06:00,0.0
Carrot Creek,Ozone,2025-05-19T21:00:00-06:00,0.027
Carrot Creek,Nitric Oxide,2025-05-19T21:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-05-19T21:00:00-06:00,72.5
Carrot Creek,Outdoor Temperature,2025-05-19T20:00:00-06:00,9.1
Carrot Creek,Total Oxides of Nitrogen,2025-05-19T20:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-05-19T20:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-05-19T20:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-05-19T20:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-05-19T20:00:00-06:00,69.9
Carrot Creek,Ozone,2025-05-19T20:00:00-06:00,0.028
Carrot Creek,Wind Speed,2025-05-19T20:00:00-06:00,6.5
Carrot Creek,Wind Direction,2025-05-19T20:00:00-06:00,85.0
Carrot Creek,Nitrogen Dioxide,2025-05-19T19:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-19T19:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-05-19T19:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-05-19T19:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-05-19T19:00:00-06:00,96.0
Carrot Creek,Outdoor Temperature,2025-05-19T19:00:00-06:00,9.2
Carrot Creek,Wind Speed,2025-05-19T19:00:00-06:00,14.4
Carrot Creek,Ozone,2025-05-19T19:00:00-06:00,0.028
Carrot Creek,Relative Humidity,2025-05-19T19:00:00-06:00,70.0
Carrot Creek,Wind Direction,2025-05-19T18:00:00-06:00,107.0
Carrot Creek,Outdoor Temperature,2025-05-19T18:00:00-06:00,9.0
Carrot Creek,Nitrogen Dioxide,2025-05-19T18:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-05-19T18:00:00-06:00,8.3
Carrot Creek,Sulphur Dioxide,2025-05-19T18:00:00-06:00,0.0
Carrot Creek,Ozone,2025-05-19T18:00:00-06:00,0.028
Carrot Creek,Total Oxides of Nitrogen,2025-05-19T18:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-05-19T18:00:00-06:00,70.4
Carrot Creek,Nitric Oxide,2025-05-19T18:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-05-19T17:00:00-06:00,101.0
Carrot Creek,Outdoor Temperature,2025-05-19T17:00:00-06:00,9.0
Carrot Creek,Nitrogen Dioxide,2025-05-19T17:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-05-19T17:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-05-19T17:00:00-06:00,11.2
Carrot Creek,Total Oxides of Nitrogen,2025-05-19T17:00:00-06:00,0.001
Carrot Creek,Ozone,2025-05-19T17:00:00-06:00,0.028
Carrot Creek,Relative Humidity,2025-05-19T17:00:00-06:00,71.0
Carrot Creek,Nitric Oxide,2025-05-19T17:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-05-19T16:00:00-06:00,9.3
Carrot Creek,Nitrogen Dioxide,2025-05-19T16:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-19T16:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-05-19T16:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-05-19T16:00:00-06:00,71.2
Carrot Creek,Ozone,2025-05-19T16:00:00-06:00,0.03
Carrot Creek,Wind Direction,2025-05-19T16:00:00-06:00,106.0
Carrot Creek,Wind Speed,2025-05-19T16:00:00-06:00,12.5
Carrot Creek,Sulphur Dioxide,2025-05-19T16:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-05-19T15:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-05-19T15:00:00-06:00,71.7
Carrot Creek,Nitrogen Dioxide,2025-05-19T15:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-05-19T15:00:00-06:00,9.6
Carrot Creek,Wind Speed,2025-05-19T15:00:00-06:00,15.4
Carrot Creek,Wind Direction,2025-05-19T15:00:00-06:00,102.0
Carrot Creek,Total Oxides of Nitrogen,2025-05-19T15:00:00-06:00,0.001
Carrot Creek,Ozone,2025-05-19T15:00:00-06:00,0.031
Carrot Creek,Sulphur Dioxide,2025-05-19T15:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-05-19T14:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-05-19T14:00:00-06:00,10.1
Carrot Creek,Relative Humidity,2025-05-19T14:00:00-06:00,70.6
Carrot Creek,Wind Speed,2025-05-19T14:00:00-06:00,13.7
Carrot Creek,Total Oxides of Nitrogen,2025-05-19T14:00:00-06:00,0.0
Carrot Creek,Ozone,2025-05-19T14:00:00-06:00,0.034
Carrot Creek,Wind Direction,2025-05-19T14:00:00-06:00,98.0
Carrot Creek,Nitrogen Dioxide,2025-05-19T14:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-05-19T14:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-05-19T13:00:00-06:00,10.7
Carrot Creek,Nitric Oxide,2025-05-19T13:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-05-19T13:00:00-06:00,70.5
Carrot Creek,Wind Speed,2025-05-19T13:00:00-06:00,12.2
Carrot Creek,Total Oxides of Nitrogen,2025-05-19T13:00:00-06:00,0.0
Carrot Creek,Ozone,2025-05-19T13:00:00-06:00,0.034
Carrot Creek,Wind Direction,2025-05-19T13:00:00-06:00,123.0
Carrot Creek,Nitrogen Dioxide,2025-05-19T13:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-05-19T13:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-05-19T12:00:00-06:00,9.9
Carrot Creek,Wind Direction,2025-05-19T12:00:00-06:00,120.0
Carrot Creek,Sulphur Dioxide,2025-05-19T12:00:00-06:00,0.0
