StationName,ParameterName,ReadingDate,Value
Carrot Creek,Wind Direction,2025-09-06T04:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-09-06T04:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-09-06T04:00:00-06:00,
Carrot Creek,Ozone,2025-09-06T04:00:00-06:00,
Carrot Creek,Relative Humidity,2025-09-06T04:00:00-06:00,
Carrot Creek,Wind Speed,2025-09-06T04:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-09-06T04:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-09-06T04:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-09-06T04:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-09-06T03:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-09-06T03:00:00-06:00,95.9
Carrot Creek,Sulphur Dioxide,2025-09-06T03:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-09-06T03:00:00-06:00,5.6
Carrot Creek,Nitric Oxide,2025-09-06T03:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-09-06T03:00:00-06:00,4.5
Carrot Creek,Wind Direction,2025-09-06T03:00:00-06:00,197.0
Carrot Creek,Ozone,2025-09-06T03:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-09-06T03:00:00-06:00,0.002
Carrot Creek,Nitric Oxide,2025-09-06T02:00:00-06:00,0.002
Carrot Creek,Relative Humidity,2025-09-06T02:00:00-06:00,95.5
Carrot Creek,Ozone,2025-09-06T02:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-09-06T02:00:00-06:00,0.006
Carrot Creek,Outdoor Temperature,2025-09-06T02:00:00-06:00,6.0
Carrot Creek,Nitrogen Dioxide,2025-09-06T02:00:00-06:00,0.005
Carrot Creek,Sulphur Dioxide,2025-09-06T02:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-09-06T02:00:00-06:00,193.0
Carrot Creek,Wind Speed,2025-09-06T02:00:00-06:00,2.8
Carrot Creek,Total Oxides of Nitrogen,2025-09-06T01:00:00-06:00,0.009
Carrot Creek,Nitrogen Dioxide,2025-09-06T01:00:00-06:00,0.009
Carrot Creek,Ozone,2025-09-06T01:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-09-06T01:00:00-06:00,6.9
Carrot Creek,Nitric Oxide,2025-09-06T01:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-09-06T01:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-09-06T01:00:00-06:00,184.0
Carrot Creek,Relative Humidity,2025-09-06T01:00:00-06:00,94.0
Carrot Creek,Wind Speed,2025-09-06T01:00:00-06:00,1.4
Carrot Creek,Nitric Oxide,2025-09-06T00:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-09-06T00:00:00-06:00,0.0
Carrot Creek,Ozone,2025-09-06T00:00:00-06:00,0.002
Carrot Creek,Nitrogen Dioxide,2025-09-06T00:00:00-06:00,0.012
Carrot Creek,Total Oxides of Nitrogen,2025-09-06T00:00:00-06:00,0.012
Carrot Creek,Wind Direction,2025-09-06T00:00:00-06:00,85.0
Carrot Creek,Relative Humidity,2025-09-06T00:00:00-06:00,91.4
Carrot Creek,Outdoor Temperature,2025-09-06T00:00:00-06:00,8.3
Carrot Creek,Wind Speed,2025-09-06T00:00:00-06:00,0.2
Carrot Creek,Outdoor Temperature,2025-09-05T23:00:00-06:00,9.8
Carrot Creek,Wind Direction,2025-09-05T23:00:00-06:00,75.0
Carrot Creek,Sulphur Dioxide,2025-09-05T23:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-09-05T23:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-09-05T23:00:00-06:00,0.3
Carrot Creek,Relative Humidity,2025-09-05T23:00:00-06:00,86.4
Carrot Creek,Nitrogen Dioxide,2025-09-05T23:00:00-06:00,0.016
Carrot Creek,Ozone,2025-09-05T23:00:00-06:00,0.006
Carrot Creek,Total Oxides of Nitrogen,2025-09-05T23:00:00-06:00,0.016
Carrot Creek,Outdoor Temperature,2025-09-05T22:00:00-06:00,11.2
Carrot Creek,Wind Direction,2025-09-05T22:00:00-06:00,99.0
Carrot Creek,Sulphur Dioxide,2025-09-05T22:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-09-05T22:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-09-05T22:00:00-06:00,0.3
Carrot Creek,Relative Humidity,2025-09-05T22:00:00-06:00,80.7
Carrot Creek,Total Oxides of Nitrogen,2025-09-05T22:00:00-06:00,0.015
Carrot Creek,Ozone,2025-09-05T22:00:00-06:00,0.011
Carrot Creek,Nitrogen Dioxide,2025-09-05T22:00:00-06:00,0.015
Carrot Creek,Outdoor Temperature,2025-09-05T21:00:00-06:00,14.9
Carrot Creek,Sulphur Dioxide,2025-09-05T21:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-09-05T21:00:00-06:00,73.0
Carrot Creek,Wind Speed,2025-09-05T21:00:00-06:00,2.7
