StationName,ParameterName,ReadingDate,Value
Carrot Creek,Wind Speed,2025-10-04T05:00:00-06:00,7.7
Carrot Creek,Ozone,2025-10-04T05:00:00-06:00,
Carrot Creek,Wind Direction,2025-10-04T05:00:00-06:00,265.0
Carrot Creek,Sulphur Dioxide,2025-10-04T05:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-04T05:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-04T05:00:00-06:00,5.0
Carrot Creek,Relative Humidity,2025-10-04T05:00:00-06:00,75.7
Carrot Creek,Total Oxides of Nitrogen,2025-10-04T05:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-04T05:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-10-04T04:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-04T04:00:00-06:00,272.0
Carrot Creek,Wind Speed,2025-10-04T04:00:00-06:00,10.3
Carrot Creek,Ozone,2025-10-04T04:00:00-06:00,0.021
Carrot Creek,Relative Humidity,2025-10-04T04:00:00-06:00,75.2
Carrot Creek,Total Oxides of Nitrogen,2025-10-04T04:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-10-04T04:00:00-06:00,5.6
Carrot Creek,Nitric Oxide,2025-10-04T04:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-10-04T04:00:00-06:00,0.001
Carrot Creek,Sulphur Dioxide,2025-10-04T03:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-10-04T03:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-10-04T03:00:00-06:00,74.1
Carrot Creek,Wind Direction,2025-10-04T03:00:00-06:00,280.0
Carrot Creek,Outdoor Temperature,2025-10-04T03:00:00-06:00,5.3
Carrot Creek,Ozone,2025-10-04T03:00:00-06:00,0.021
Carrot Creek,Nitric Oxide,2025-10-04T03:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-04T03:00:00-06:00,8.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-04T03:00:00-06:00,0.001
Carrot Creek,Outdoor Temperature,2025-10-04T02:00:00-06:00,6.0
Carrot Creek,Wind Direction,2025-10-04T02:00:00-06:00,282.0
Carrot Creek,Relative Humidity,2025-10-04T02:00:00-06:00,73.1
Carrot Creek,Total Oxides of Nitrogen,2025-10-04T02:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-10-04T02:00:00-06:00,7.7
Carrot Creek,Nitrogen Dioxide,2025-10-04T02:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-10-04T02:00:00-06:00,0.0
Carrot Creek,Ozone,2025-10-04T02:00:00-06:00,0.022
Carrot Creek,Nitric Oxide,2025-10-04T02:00:00-06:00,0.0
Carrot Creek,Ozone,2025-10-04T01:00:00-06:00,0.018
Carrot Creek,Nitric Oxide,2025-10-04T01:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-04T01:00:00-06:00,8.7
Carrot Creek,Wind Direction,2025-10-04T01:00:00-06:00,272.0
Carrot Creek,Outdoor Temperature,2025-10-04T01:00:00-06:00,5.6
Carrot Creek,Relative Humidity,2025-10-04T01:00:00-06:00,80.0
Carrot Creek,Sulphur Dioxide,2025-10-04T01:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-10-04T01:00:00-06:00,0.003
Carrot Creek,Total Oxides of Nitrogen,2025-10-04T01:00:00-06:00,0.002
Carrot Creek,Sulphur Dioxide,2025-10-04T00:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-10-04T00:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-04T00:00:00-06:00,5.4
Carrot Creek,Nitrogen Dioxide,2025-10-04T00:00:00-06:00,0.003
Carrot Creek,Outdoor Temperature,2025-10-04T00:00:00-06:00,5.5
Carrot Creek,Ozone,2025-10-04T00:00:00-06:00,0.017
Carrot Creek,Total Oxides of Nitrogen,2025-10-04T00:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-10-04T00:00:00-06:00,276.0
Carrot Creek,Relative Humidity,2025-10-04T00:00:00-06:00,84.4
Carrot Creek,Wind Speed,2025-10-03T23:00:00-06:00,4.5
Carrot Creek,Nitric Oxide,2025-10-03T23:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-10-03T23:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-03T23:00:00-06:00,5.5
Carrot Creek,Wind Direction,2025-10-03T23:00:00-06:00,288.0
Carrot Creek,Ozone,2025-10-03T23:00:00-06:00,0.015
Carrot Creek,Total Oxides of Nitrogen,2025-10-03T23:00:00-06:00,0.005
Carrot Creek,Nitrogen Dioxide,2025-10-03T23:00:00-06:00,0.005
Carrot Creek,Relative Humidity,2025-10-03T23:00:00-06:00,87.1
