StationName,ParameterName,ReadingDate,Value
Carrot Creek,Wind Direction,2025-06-21T15:00:00-06:00,62.0
Carrot Creek,Outdoor Temperature,2025-06-21T15:00:00-06:00,11.1
Carrot Creek,Nitrogen Dioxide,2025-06-21T15:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-21T15:00:00-06:00,0.029
Carrot Creek,Wind Speed,2025-06-21T15:00:00-06:00,9.0
Carrot Creek,Nitric Oxide,2025-06-21T15:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-21T15:00:00-06:00,56.5
Carrot Creek,Total Oxides of Nitrogen,2025-06-21T15:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-21T15:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-06-21T14:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-21T14:00:00-06:00,0.024
Carrot Creek,Sulphur Dioxide,2025-06-21T14:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-21T14:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-21T14:00:00-06:00,11.0
Carrot Creek,Nitrogen Dioxide,2025-06-21T14:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-21T14:00:00-06:00,65.0
Carrot Creek,Relative Humidity,2025-06-21T14:00:00-06:00,68.3
Carrot Creek,Wind Speed,2025-06-21T14:00:00-06:00,8.7
Carrot Creek,Nitrogen Dioxide,2025-06-21T13:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-21T13:00:00-06:00,31.0
Carrot Creek,Ozone,2025-06-21T13:00:00-06:00,0.022
Carrot Creek,Nitric Oxide,2025-06-21T13:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-21T13:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-21T13:00:00-06:00,11.1
Carrot Creek,Total Oxides of Nitrogen,2025-06-21T13:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-21T13:00:00-06:00,9.0
Carrot Creek,Relative Humidity,2025-06-21T13:00:00-06:00,72.4
Carrot Creek,Nitrogen Dioxide,2025-06-21T12:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-21T12:00:00-06:00,0.02
Carrot Creek,Outdoor Temperature,2025-06-21T12:00:00-06:00,10.9
Carrot Creek,Total Oxides of Nitrogen,2025-06-21T12:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-21T12:00:00-06:00,9.7
Carrot Creek,Sulphur Dioxide,2025-06-21T12:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-21T12:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-21T12:00:00-06:00,76.9
Carrot Creek,Wind Direction,2025-06-21T12:00:00-06:00,350.0
Carrot Creek,Outdoor Temperature,2025-06-21T11:00:00-06:00,10.5
Carrot Creek,Wind Direction,2025-06-21T11:00:00-06:00,3.0
Carrot Creek,Nitrogen Dioxide,2025-06-21T11:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-21T11:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-21T11:00:00-06:00,7.7
Carrot Creek,Relative Humidity,2025-06-21T11:00:00-06:00,74.9
Carrot Creek,Total Oxides of Nitrogen,2025-06-21T11:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-21T11:00:00-06:00,0.022
Carrot Creek,Sulphur Dioxide,2025-06-21T11:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-21T10:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-21T10:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-21T10:00:00-06:00,74.7
Carrot Creek,Total Oxides of Nitrogen,2025-06-21T10:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-06-21T10:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-21T10:00:00-06:00,6.8
Carrot Creek,Outdoor Temperature,2025-06-21T10:00:00-06:00,10.2
Carrot Creek,Ozone,2025-06-21T10:00:00-06:00,0.024
Carrot Creek,Wind Direction,2025-06-21T10:00:00-06:00,36.0
Carrot Creek,Outdoor Temperature,2025-06-21T09:00:00-06:00,9.8
Carrot Creek,Total Oxides of Nitrogen,2025-06-21T09:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-21T09:00:00-06:00,4.9
Carrot Creek,Relative Humidity,2025-06-21T09:00:00-06:00,83.4
Carrot Creek,Wind Direction,2025-06-21T09:00:00-06:00,49.0
Carrot Creek,Nitric Oxide,2025-06-21T09:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-21T09:00:00-06:00,0.0
Carrot Creek,Ozone,2025-06-21T09:00:00-06:00,0.019
Carrot Creek,Sulphur Dioxide,2025-06-21T09:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-21T08:00:00-06:00,11.0
Carrot Creek,Sulphur Dioxide,2025-06-21T08:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-06-21T08:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-06-21T08:00:00-06:00,91.1
Carrot Creek,Wind Speed,2025-06-21T08:00:00-06:00,1.6
Carrot Creek,Nitric Oxide,2025-06-21T08:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-06-21T08:00:00-06:00,9.0
Carrot Creek,Ozone,2025-06-21T08:00:00-06:00,0.014
Carrot Creek,Total Oxides of Nitrogen,2025-06-21T08:00:00-06:00,0.001
Carrot Creek,Ozone,2025-06-21T07:00:00-06:00,0.012
Carrot Creek,Outdoor Temperature,2025-06-21T07:00:00-06:00,8.5
Carrot Creek,Total Oxides of Nitrogen,2025-06-21T07:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-06-21T07:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-06-21T07:00:00-06:00,341.0
Carrot Creek,Wind Speed,2025-06-21T07:00:00-06:00,1.6
Carrot Creek,Sulphur Dioxide,2025-06-21T07:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-06-21T07:00:00-06:00,95.7
Carrot Creek,Nitrogen Dioxide,2025-06-21T07:00:00-06:00,0.001
Carrot Creek,Total Oxides of Nitrogen,2025-06-21T06:00:00-06:00,0.001
Carrot Creek,Ozone,2025-06-21T06:00:00-06:00,0.012
Carrot Creek,Outdoor Temperature,2025-06-21T06:00:00-06:00,8.4
Carrot Creek,Nitric Oxide,2025-06-21T06:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-06-21T06:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-06-21T06:00:00-06:00,1.3
Carrot Creek,Relative Humidity,2025-06-21T06:00:00-06:00,95.2
Carrot Creek,Nitrogen Dioxide,2025-06-21T06:00:00-06:00,0.001
Carrot Creek,Wind Direction,2025-06-21T06:00:00-06:00,39.0
Carrot Creek,Ozone,2025-06-21T05:00:00-06:00,
Carrot Creek,Wind Direction,2025-06-21T05:00:00-06:00,39.0
Carrot Creek,Outdoor Temperature,2025-06-21T05:00:00-06:00,8.7
Carrot Creek,Wind Speed,2025-06-21T05:00:00-06:00,1.5
Carrot Creek,Nitrogen Dioxide,2025-06-21T05:00:00-06:00,
Carrot Creek,Relative Humidity,2025-06-21T05:00:00-06:00,93.6
Carrot Creek,Sulphur Dioxide,2025-06-21T05:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-06-21T05:00:00-06:00,
