Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Sulphur Dioxide,2026-01-16T01:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-01-16T01:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-01-16T01:00:00-07:00
8.9,Carrot Creek,Wind Speed,2026-01-16T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-16T01:00:00-07:00
-5.8,Carrot Creek,Outdoor Temperature,2026-01-16T01:00:00-07:00
257.0,Carrot Creek,Wind Direction,2026-01-16T01:00:00-07:00
0.034,Carrot Creek,Ozone,2026-01-16T01:00:00-07:00
62.4,Carrot Creek,Relative Humidity,2026-01-16T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-16T00:00:00-07:00
61.3,Carrot Creek,Relative Humidity,2026-01-16T00:00:00-07:00
11.1,Carrot Creek,Wind Speed,2026-01-16T00:00:00-07:00
272.0,Carrot Creek,Wind Direction,2026-01-16T00:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-01-16T00:00:00-07:00
-5.5,Carrot Creek,Outdoor Temperature,2026-01-16T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-16T00:00:00-07:00
0.035,Carrot Creek,Ozone,2026-01-16T00:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-01-16T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-15T23:00:00-07:00
-3.2,Carrot Creek,Outdoor Temperature,2026-01-15T23:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-01-15T23:00:00-07:00
285.0,Carrot Creek,Wind Direction,2026-01-15T23:00:00-07:00
8.2,Carrot Creek,Wind Speed,2026-01-15T23:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-01-15T23:00:00-07:00
52.7,Carrot Creek,Relative Humidity,2026-01-15T23:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-15T23:00:00-07:00
0.038,Carrot Creek,Ozone,2026-01-15T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-15T22:00:00-07:00
-1.5,Carrot Creek,Outdoor Temperature,2026-01-15T22:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-01-15T22:00:00-07:00
11.1,Carrot Creek,Wind Speed,2026-01-15T22:00:00-07:00
305.0,Carrot Creek,Wind Direction,2026-01-15T22:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-15T22:00:00-07:00
45.2,Carrot Creek,Relative Humidity,2026-01-15T22:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-15T22:00:00-07:00
0.04,Carrot Creek,Ozone,2026-01-15T22:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-15T21:00:00-07:00
0.041,Carrot Creek,Ozone,2026-01-15T21:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-15T21:00:00-07:00
43.7,Carrot Creek,Relative Humidity,2026-01-15T21:00:00-07:00
301.0,Carrot Creek,Wind Direction,2026-01-15T21:00:00-07:00
12.1,Carrot Creek,Wind Speed,2026-01-15T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-15T21:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-15T21:00:00-07:00
-0.8,Carrot Creek,Outdoor Temperature,2026-01-15T21:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-15T20:00:00-07:00
0.3,Carrot Creek,Outdoor Temperature,2026-01-15T20:00:00-07:00
14.2,Carrot Creek,Wind Speed,2026-01-15T20:00:00-07:00
40.1,Carrot Creek,Relative Humidity,2026-01-15T20:00:00-07:00
320.0,Carrot Creek,Wind Direction,2026-01-15T20:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-15T20:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-15T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-15T20:00:00-07:00
0.042,Carrot Creek,Ozone,2026-01-15T20:00:00-07:00
323.0,Carrot Creek,Wind Direction,2026-01-15T19:00:00-07:00
37.9,Carrot Creek,Relative Humidity,2026-01-15T19:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-15T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-15T19:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-15T19:00:00-07:00
17.0,Carrot Creek,Wind Speed,2026-01-15T19:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-15T19:00:00-07:00
0.042,Carrot Creek,Ozone,2026-01-15T19:00:00-07:00
0.9,Carrot Creek,Outdoor Temperature,2026-01-15T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-15T18:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-15T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-15T18:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-15T18:00:00-07:00
1.3,Carrot Creek,Outdoor Temperature,2026-01-15T18:00:00-07:00
18.8,Carrot Creek,Wind Speed,2026-01-15T18:00:00-07:00
330.0,Carrot Creek,Wind Direction,2026-01-15T18:00:00-07:00
34.9,Carrot Creek,Relative Humidity,2026-01-15T18:00:00-07:00
0.043,Carrot Creek,Ozone,2026-01-15T18:00:00-07:00
1.9,Carrot Creek,Outdoor Temperature,2026-01-15T17:00:00-07:00
22.2,Carrot Creek,Wind Speed,2026-01-15T17:00:00-07:00
33.4,Carrot Creek,Relative Humidity,2026-01-15T17:00:00-07:00
334.0,Carrot Creek,Wind Direction,2026-01-15T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-15T17:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-15T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-15T17:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-15T17:00:00-07:00
0.043,Carrot Creek,Ozone,2026-01-15T17:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-15T16:00:00-07:00
