StationName,ParameterName,ReadingDate,Value
Carrot Creek,Nitrogen Dioxide,2025-10-08T19:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T19:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-10-08T19:00:00-06:00,9.2
Carrot Creek,Ozone,2025-10-08T19:00:00-06:00,0.019
Carrot Creek,Outdoor Temperature,2025-10-08T19:00:00-06:00,6.8
Carrot Creek,Nitric Oxide,2025-10-08T19:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-08T19:00:00-06:00,222.0
Carrot Creek,Relative Humidity,2025-10-08T19:00:00-06:00,70.9
Carrot Creek,Sulphur Dioxide,2025-10-08T19:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-10-08T18:00:00-06:00,
Carrot Creek,Wind Direction,2025-10-08T18:00:00-06:00,252.0
Carrot Creek,Outdoor Temperature,2025-10-08T18:00:00-06:00,7.9
Carrot Creek,Nitrogen Dioxide,2025-10-08T18:00:00-06:00,0.001
Carrot Creek,Wind Speed,2025-10-08T18:00:00-06:00,7.3
Carrot Creek,Ozone,2025-10-08T18:00:00-06:00,0.023
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T18:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-10-08T18:00:00-06:00,61.4
Carrot Creek,Nitric Oxide,2025-10-08T18:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-10-08T17:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-10-08T17:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T17:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-10-08T17:00:00-06:00,273.0
Carrot Creek,Relative Humidity,2025-10-08T17:00:00-06:00,52.3
Carrot Creek,Ozone,2025-10-08T17:00:00-06:00,0.027
Carrot Creek,Sulphur Dioxide,2025-10-08T17:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-08T17:00:00-06:00,8.4
Carrot Creek,Outdoor Temperature,2025-10-08T17:00:00-06:00,8.4
Carrot Creek,Outdoor Temperature,2025-10-08T16:00:00-06:00,7.9
Carrot Creek,Sulphur Dioxide,2025-10-08T16:00:00-06:00,0.0
Carrot Creek,Wind Speed,2025-10-08T16:00:00-06:00,8.6
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T16:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-10-08T16:00:00-06:00,51.9
Carrot Creek,Ozone,2025-10-08T16:00:00-06:00,0.028
Carrot Creek,Wind Direction,2025-10-08T16:00:00-06:00,283.0
Carrot Creek,Nitrogen Dioxide,2025-10-08T16:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-10-08T16:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-10-08T15:00:00-06:00,52.6
Carrot Creek,Wind Direction,2025-10-08T15:00:00-06:00,287.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T15:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-10-08T15:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-08T15:00:00-06:00,7.7
Carrot Creek,Ozone,2025-10-08T15:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-08T15:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-08T15:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-08T15:00:00-06:00,7.6
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T14:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-08T14:00:00-06:00,8.3
Carrot Creek,Nitrogen Dioxide,2025-10-08T14:00:00-06:00,
Carrot Creek,Relative Humidity,2025-10-08T14:00:00-06:00,53.4
Carrot Creek,Wind Direction,2025-10-08T14:00:00-06:00,294.0
Carrot Creek,Ozone,2025-10-08T14:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-10-08T14:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-08T14:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-08T14:00:00-06:00,7.3
Carrot Creek,Wind Direction,2025-10-08T13:00:00-06:00,282.0
Carrot Creek,Nitrogen Dioxide,2025-10-08T13:00:00-06:00,
Carrot Creek,Relative Humidity,2025-10-08T13:00:00-06:00,57.0
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T13:00:00-06:00,
Carrot Creek,Ozone,2025-10-08T13:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-08T13:00:00-06:00,6.5
Carrot Creek,Nitric Oxide,2025-10-08T13:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-08T13:00:00-06:00,9.8
Carrot Creek,Sulphur Dioxide,2025-10-08T13:00:00-06:00,
Carrot Creek,Ozone,2025-10-08T12:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-08T12:00:00-06:00,6.2
Carrot Creek,Wind Direction,2025-10-08T12:00:00-06:00,305.0
Carrot Creek,Nitrogen Dioxide,2025-10-08T12:00:00-06:00,
Carrot Creek,Sulphur Dioxide,2025-10-08T12:00:00-06:00,
Carrot Creek,Relative Humidity,2025-10-08T12:00:00-06:00,57.8
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T12:00:00-06:00,
Carrot Creek,Wind Speed,2025-10-08T12:00:00-06:00,10.4
Carrot Creek,Nitric Oxide,2025-10-08T12:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-08T11:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-08T11:00:00-06:00,
Carrot Creek,Wind Direction,2025-10-08T11:00:00-06:00,305.0
Carrot Creek,Sulphur Dioxide,2025-10-08T11:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-08T11:00:00-06:00,5.3
Carrot Creek,Wind Speed,2025-10-08T11:00:00-06:00,9.8
Carrot Creek,Ozone,2025-10-08T11:00:00-06:00,
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T11:00:00-06:00,
Carrot Creek,Relative Humidity,2025-10-08T11:00:00-06:00,61.0
Carrot Creek,Wind Speed,2025-10-08T10:00:00-06:00,6.2
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T10:00:00-06:00,
Carrot Creek,Relative Humidity,2025-10-08T10:00:00-06:00,67.2
Carrot Creek,Sulphur Dioxide,2025-10-08T10:00:00-06:00,
Carrot Creek,Nitric Oxide,2025-10-08T10:00:00-06:00,
Carrot Creek,Ozone,2025-10-08T10:00:00-06:00,
Carrot Creek,Outdoor Temperature,2025-10-08T10:00:00-06:00,4.3
Carrot Creek,Wind Direction,2025-10-08T10:00:00-06:00,283.0
Carrot Creek,Nitrogen Dioxide,2025-10-08T10:00:00-06:00,
Carrot Creek,Nitrogen Dioxide,2025-10-08T09:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-10-08T09:00:00-06:00,281.0
Carrot Creek,Sulphur Dioxide,2025-10-08T09:00:00-06:00,0.0
Carrot Creek,Ozone,2025-10-08T09:00:00-06:00,0.021
Carrot Creek,Nitric Oxide,2025-10-08T09:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-08T09:00:00-06:00,3.1
Carrot Creek,Relative Humidity,2025-10-08T09:00:00-06:00,71.2
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T09:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-10-08T09:00:00-06:00,7.8
Carrot Creek,Outdoor Temperature,2025-10-08T08:00:00-06:00,2.4
Carrot Creek,Wind Direction,2025-10-08T08:00:00-06:00,270.0
Carrot Creek,Wind Speed,2025-10-08T08:00:00-06:00,8.1
Carrot Creek,Nitrogen Dioxide,2025-10-08T08:00:00-06:00,0.005
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T08:00:00-06:00,0.005
Carrot Creek,Sulphur Dioxide,2025-10-08T08:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-10-08T08:00:00-06:00,74.7
Carrot Creek,Nitric Oxide,2025-10-08T08:00:00-06:00,0.0
Carrot Creek,Ozone,2025-10-08T08:00:00-06:00,0.018
Carrot Creek,Relative Humidity,2025-10-08T07:00:00-06:00,71.1
Carrot Creek,Ozone,2025-10-08T07:00:00-06:00,0.022
Carrot Creek,Sulphur Dioxide,2025-10-08T07:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-10-08T07:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-08T07:00:00-06:00,3.0
Carrot Creek,Wind Speed,2025-10-08T07:00:00-06:00,8.1
Carrot Creek,Wind Direction,2025-10-08T07:00:00-06:00,275.0
Carrot Creek,Nitrogen Dioxide,2025-10-08T07:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T07:00:00-06:00,0.002
Carrot Creek,Wind Direction,2025-10-08T06:00:00-06:00,304.0
Carrot Creek,Ozone,2025-10-08T06:00:00-06:00,0.028
Carrot Creek,Total Oxides of Nitrogen,2025-10-08T06:00:00-06:00,0.001
Carrot Creek,Nitric Oxide,2025-10-08T06:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-10-08T06:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-10-08T06:00:00-06:00,5.2
Carrot Creek,Nitrogen Dioxide,2025-10-08T06:00:00-06:00,0.001
