Value,StationName,ParameterName,ReadingDate
77.8,Carrot Creek,Relative Humidity,2025-10-25T13:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-10-25T13:00:00-06:00
0.032,Carrot Creek,Ozone,2025-10-25T13:00:00-06:00
9.0,Carrot Creek,Wind Speed,2025-10-25T13:00:00-06:00
232.0,Carrot Creek,Wind Direction,2025-10-25T13:00:00-06:00
7.2,Carrot Creek,Outdoor Temperature,2025-10-25T13:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2025-10-25T13:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-10-25T13:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-25T13:00:00-06:00
0.034,Carrot Creek,Ozone,2025-10-25T12:00:00-06:00
284.0,Carrot Creek,Wind Direction,2025-10-25T12:00:00-06:00
90.0,Carrot Creek,Relative Humidity,2025-10-25T12:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2025-10-25T12:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-25T12:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2025-10-25T12:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-25T12:00:00-06:00
4.3,Carrot Creek,Outdoor Temperature,2025-10-25T12:00:00-06:00
10.8,Carrot Creek,Wind Speed,2025-10-25T12:00:00-06:00
3.7,Carrot Creek,Outdoor Temperature,2025-10-25T11:00:00-06:00
13.4,Carrot Creek,Wind Speed,2025-10-25T11:00:00-06:00
0.026,Carrot Creek,Ozone,2025-10-25T11:00:00-06:00
93.6,Carrot Creek,Relative Humidity,2025-10-25T11:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-25T11:00:00-06:00
299.0,Carrot Creek,Wind Direction,2025-10-25T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-25T11:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-10-25T11:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-10-25T11:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-25T10:00:00-06:00
12.7,Carrot Creek,Wind Speed,2025-10-25T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-25T10:00:00-06:00
3.0,Carrot Creek,Outdoor Temperature,2025-10-25T10:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-10-25T10:00:00-06:00
215.0,Carrot Creek,Wind Direction,2025-10-25T10:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-10-25T10:00:00-06:00
96.0,Carrot Creek,Relative Humidity,2025-10-25T10:00:00-06:00
0.023,Carrot Creek,Ozone,2025-10-25T10:00:00-06:00
8.1,Carrot Creek,Wind Speed,2025-10-25T09:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-25T09:00:00-06:00
0.022,Carrot Creek,Ozone,2025-10-25T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-25T09:00:00-06:00
95.9,Carrot Creek,Relative Humidity,2025-10-25T09:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-10-25T09:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-10-25T09:00:00-06:00
198.0,Carrot Creek,Wind Direction,2025-10-25T09:00:00-06:00
2.8,Carrot Creek,Outdoor Temperature,2025-10-25T09:00:00-06:00
6.7,Carrot Creek,Wind Speed,2025-10-25T08:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-25T08:00:00-06:00
93.6,Carrot Creek,Relative Humidity,2025-10-25T08:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-25T08:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-10-25T08:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-10-25T08:00:00-06:00
4.0,Carrot Creek,Outdoor Temperature,2025-10-25T08:00:00-06:00
0.031,Carrot Creek,Ozone,2025-10-25T08:00:00-06:00
283.0,Carrot Creek,Wind Direction,2025-10-25T08:00:00-06:00
88.3,Carrot Creek,Relative Humidity,2025-10-25T07:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2025-10-25T07:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2025-10-25T07:00:00-06:00
9.6,Carrot Creek,Wind Speed,2025-10-25T07:00:00-06:00
307.0,Carrot Creek,Wind Direction,2025-10-25T07:00:00-06:00
5.0,Carrot Creek,Outdoor Temperature,2025-10-25T07:00:00-06:00
0.033,Carrot Creek,Ozone,2025-10-25T07:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-25T07:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-25T07:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-10-25T06:00:00-06:00
80.9,Carrot Creek,Relative Humidity,2025-10-25T06:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-25T06:00:00-06:00
326.0,Carrot Creek,Wind Direction,2025-10-25T06:00:00-06:00
5.9,Carrot Creek,Outdoor Temperature,2025-10-25T06:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-25T06:00:00-06:00
9.3,Carrot Creek,Wind Speed,2025-10-25T06:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-10-25T06:00:00-06:00
0.033,Carrot Creek,Ozone,2025-10-25T06:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2025-10-25T05:00:00-06:00
63.2,Carrot Creek,Relative Humidity,2025-10-25T05:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2025-10-25T05:00:00-06:00
133.0,Carrot Creek,Wind Direction,2025-10-25T05:00:00-06:00
,Carrot Creek,Nitric Oxide,2025-10-25T05:00:00-06:00
,Carrot Creek,Ozone,2025-10-25T05:00:00-06:00
7.6,Carrot Creek,Outdoor Temperature,2025-10-25T05:00:00-06:00
6.8,Carrot Creek,Wind Speed,2025-10-25T05:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2025-10-25T05:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-25T04:00:00-06:00
55.7,Carrot Creek,Relative Humidity,2025-10-25T04:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-25T04:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-10-25T04:00:00-06:00
0.03,Carrot Creek,Ozone,2025-10-25T04:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-10-25T04:00:00-06:00
9.8,Carrot Creek,Wind Speed,2025-10-25T04:00:00-06:00
8.3,Carrot Creek,Outdoor Temperature,2025-10-25T04:00:00-06:00
32.0,Carrot Creek,Wind Direction,2025-10-25T04:00:00-06:00
55.7,Carrot Creek,Relative Humidity,2025-10-25T03:00:00-06:00
223.0,Carrot Creek,Wind Direction,2025-10-25T03:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2025-10-25T03:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2025-10-25T03:00:00-06:00
0.031,Carrot Creek,Ozone,2025-10-25T03:00:00-06:00
8.1,Carrot Creek,Outdoor Temperature,2025-10-25T03:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2025-10-25T03:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-25T03:00:00-06:00
5.9,Carrot Creek,Wind Speed,2025-10-25T03:00:00-06:00
13.3,Carrot Creek,Wind Speed,2025-10-25T02:00:00-06:00
247.0,Carrot Creek,Wind Direction,2025-10-25T02:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2025-10-25T02:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2025-10-25T02:00:00-06:00
52.9,Carrot Creek,Relative Humidity,2025-10-25T02:00:00-06:00
8.5,Carrot Creek,Outdoor Temperature,2025-10-25T02:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2025-10-25T02:00:00-06:00
