Value,StationName,ParameterName,ReadingDate
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T13:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-02-15T13:00:00-07:00
275.0,Carrot Creek,Wind Direction,2026-02-15T13:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-15T13:00:00-07:00
5.6,Carrot Creek,Wind Speed,2026-02-15T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-15T13:00:00-07:00
0.038,Carrot Creek,Ozone,2026-02-15T13:00:00-07:00
0.1,Carrot Creek,Outdoor Temperature,2026-02-15T13:00:00-07:00
41.8,Carrot Creek,Relative Humidity,2026-02-15T13:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-15T12:00:00-07:00
6.4,Carrot Creek,Wind Speed,2026-02-15T12:00:00-07:00
46.6,Carrot Creek,Relative Humidity,2026-02-15T12:00:00-07:00
-1.3,Carrot Creek,Outdoor Temperature,2026-02-15T12:00:00-07:00
0.036,Carrot Creek,Ozone,2026-02-15T12:00:00-07:00
276.0,Carrot Creek,Wind Direction,2026-02-15T12:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T12:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-15T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-15T12:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-15T11:00:00-07:00
228.0,Carrot Creek,Wind Direction,2026-02-15T11:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2026-02-15T11:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-15T11:00:00-07:00
58.6,Carrot Creek,Relative Humidity,2026-02-15T11:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-15T11:00:00-07:00
5.6,Carrot Creek,Wind Speed,2026-02-15T11:00:00-07:00
-2.8,Carrot Creek,Outdoor Temperature,2026-02-15T11:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T10:00:00-07:00
72.0,Carrot Creek,Relative Humidity,2026-02-15T10:00:00-07:00
-6.6,Carrot Creek,Outdoor Temperature,2026-02-15T10:00:00-07:00
4.7,Carrot Creek,Wind Speed,2026-02-15T10:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-15T10:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-02-15T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-15T10:00:00-07:00
212.0,Carrot Creek,Wind Direction,2026-02-15T10:00:00-07:00
0.027,Carrot Creek,Ozone,2026-02-15T10:00:00-07:00
216.0,Carrot Creek,Wind Direction,2026-02-15T09:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-02-15T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-15T09:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T09:00:00-07:00
77.5,Carrot Creek,Relative Humidity,2026-02-15T09:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-15T09:00:00-07:00
-8.6,Carrot Creek,Outdoor Temperature,2026-02-15T09:00:00-07:00
7.0,Carrot Creek,Wind Speed,2026-02-15T09:00:00-07:00
0.027,Carrot Creek,Ozone,2026-02-15T09:00:00-07:00
218.0,Carrot Creek,Wind Direction,2026-02-15T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-15T08:00:00-07:00
75.7,Carrot Creek,Relative Humidity,2026-02-15T08:00:00-07:00
-8.3,Carrot Creek,Outdoor Temperature,2026-02-15T08:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-15T08:00:00-07:00
0.028,Carrot Creek,Ozone,2026-02-15T08:00:00-07:00
4.6,Carrot Creek,Wind Speed,2026-02-15T08:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-15T08:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T07:00:00-07:00
5.1,Carrot Creek,Wind Speed,2026-02-15T07:00:00-07:00
0.028,Carrot Creek,Ozone,2026-02-15T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-15T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-15T07:00:00-07:00
75.6,Carrot Creek,Relative Humidity,2026-02-15T07:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-15T07:00:00-07:00
-8.2,Carrot Creek,Outdoor Temperature,2026-02-15T07:00:00-07:00
209.0,Carrot Creek,Wind Direction,2026-02-15T07:00:00-07:00
74.2,Carrot Creek,Relative Humidity,2026-02-15T06:00:00-07:00
-7.9,Carrot Creek,Outdoor Temperature,2026-02-15T06:00:00-07:00
5.8,Carrot Creek,Wind Speed,2026-02-15T06:00:00-07:00
0.027,Carrot Creek,Ozone,2026-02-15T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-15T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-15T06:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-15T06:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T06:00:00-07:00
218.0,Carrot Creek,Wind Direction,2026-02-15T06:00:00-07:00
69.9,Carrot Creek,Relative Humidity,2026-02-15T05:00:00-07:00
3.5,Carrot Creek,Wind Speed,2026-02-15T05:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T05:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-15T05:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-02-15T05:00:00-07:00
0.029,Carrot Creek,Ozone,2026-02-15T05:00:00-07:00
-6.7,Carrot Creek,Outdoor Temperature,2026-02-15T05:00:00-07:00
220.0,Carrot Creek,Wind Direction,2026-02-15T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-15T05:00:00-07:00
71.4,Carrot Creek,Relative Humidity,2026-02-15T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2026-02-15T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2026-02-15T04:00:00-07:00
,Carrot Creek,Ozone,2026-02-15T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T04:00:00-07:00
234.0,Carrot Creek,Wind Direction,2026-02-15T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2026-02-15T04:00:00-07:00
-6.8,Carrot Creek,Outdoor Temperature,2026-02-15T04:00:00-07:00
4.5,Carrot Creek,Wind Speed,2026-02-15T04:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T03:00:00-07:00
0.031,Carrot Creek,Ozone,2026-02-15T03:00:00-07:00
69.8,Carrot Creek,Relative Humidity,2026-02-15T03:00:00-07:00
263.0,Carrot Creek,Wind Direction,2026-02-15T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-15T03:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-15T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-15T03:00:00-07:00
6.6,Carrot Creek,Wind Speed,2026-02-15T03:00:00-07:00
-6.1,Carrot Creek,Outdoor Temperature,2026-02-15T03:00:00-07:00
267.0,Carrot Creek,Wind Direction,2026-02-15T02:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-02-15T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-15T02:00:00-07:00
-5.5,Carrot Creek,Outdoor Temperature,2026-02-15T02:00:00-07:00
70.0,Carrot Creek,Relative Humidity,2026-02-15T02:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T02:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-15T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-15T02:00:00-07:00
9.8,Carrot Creek,Wind Speed,2026-02-15T02:00:00-07:00
10.2,Carrot Creek,Wind Speed,2026-02-15T01:00:00-07:00
0.031,Carrot Creek,Ozone,2026-02-15T01:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-15T01:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-02-15T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-15T01:00:00-07:00
66.2,Carrot Creek,Relative Humidity,2026-02-15T01:00:00-07:00
260.0,Carrot Creek,Wind Direction,2026-02-15T01:00:00-07:00
-5.3,Carrot Creek,Outdoor Temperature,2026-02-15T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-15T00:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-02-15T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-15T00:00:00-07:00
0.032,Carrot Creek,Ozone,2026-02-15T00:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-15T00:00:00-07:00
-4.8,Carrot Creek,Outdoor Temperature,2026-02-15T00:00:00-07:00
276.0,Carrot Creek,Wind Direction,2026-02-15T00:00:00-07:00
64.9,Carrot Creek,Relative Humidity,2026-02-15T00:00:00-07:00
11.2,Carrot Creek,Wind Speed,2026-02-15T00:00:00-07:00
-4.1,Carrot Creek,Outdoor Temperature,2026-02-14T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-14T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-14T23:00:00-07:00
282.0,Carrot Creek,Wind Direction,2026-02-14T23:00:00-07:00
9.9,Carrot Creek,Wind Speed,2026-02-14T23:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-02-14T23:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-02-14T23:00:00-07:00
65.5,Carrot Creek,Relative Humidity,2026-02-14T23:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-14T23:00:00-07:00
11.4,Carrot Creek,Wind Speed,2026-02-14T22:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-02-14T22:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-14T22:00:00-07:00
68.8,Carrot Creek,Relative Humidity,2026-02-14T22:00:00-07:00
261.0,Carrot Creek,Wind Direction,2026-02-14T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-14T22:00:00-07:00
0.033,Carrot Creek,Ozone,2026-02-14T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-14T22:00:00-07:00
-3.3,Carrot Creek,Outdoor Temperature,2026-02-14T22:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-02-14T21:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-14T21:00:00-07:00
9.3,Carrot Creek,Wind Speed,2026-02-14T21:00:00-07:00
72.6,Carrot Creek,Relative Humidity,2026-02-14T21:00:00-07:00
254.0,Carrot Creek,Wind Direction,2026-02-14T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-14T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-14T21:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-14T21:00:00-07:00
-3.9,Carrot Creek,Outdoor Temperature,2026-02-14T21:00:00-07:00
201.0,Carrot Creek,Wind Direction,2026-02-14T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-14T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-14T20:00:00-07:00
-4.3,Carrot Creek,Outdoor Temperature,2026-02-14T20:00:00-07:00
6.4,Carrot Creek,Wind Speed,2026-02-14T20:00:00-07:00
0.013,Carrot Creek,Nitrogen Dioxide,2026-02-14T20:00:00-07:00
0.013,Carrot Creek,Total Oxides of Nitrogen,2026-02-14T20:00:00-07:00
72.3,Carrot Creek,Relative Humidity,2026-02-14T20:00:00-07:00
0.02,Carrot Creek,Ozone,2026-02-14T20:00:00-07:00
-2.5,Carrot Creek,Outdoor Temperature,2026-02-14T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-14T19:00:00-07:00
1.5,Carrot Creek,Wind Speed,2026-02-14T19:00:00-07:00
206.0,Carrot Creek,Wind Direction,2026-02-14T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-14T19:00:00-07:00
64.2,Carrot Creek,Relative Humidity,2026-02-14T19:00:00-07:00
0.011,Carrot Creek,Nitrogen Dioxide,2026-02-14T19:00:00-07:00
0.011,Carrot Creek,Total Oxides of Nitrogen,2026-02-14T19:00:00-07:00
0.026,Carrot Creek,Ozone,2026-02-14T19:00:00-07:00
0.6,Carrot Creek,Outdoor Temperature,2026-02-14T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-14T18:00:00-07:00
212.0,Carrot Creek,Wind Direction,2026-02-14T18:00:00-07:00
0.6,Carrot Creek,Wind Speed,2026-02-14T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-14T18:00:00-07:00
51.9,Carrot Creek,Relative Humidity,2026-02-14T18:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-02-14T18:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-02-14T18:00:00-07:00
0.038,Carrot Creek,Ozone,2026-02-14T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-14T17:00:00-07:00
308.0,Carrot Creek,Wind Direction,2026-02-14T17:00:00-07:00
0.041,Carrot Creek,Ozone,2026-02-14T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-14T17:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-02-14T17:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-14T17:00:00-07:00
43.5,Carrot Creek,Relative Humidity,2026-02-14T17:00:00-07:00
1.9,Carrot Creek,Wind Speed,2026-02-14T17:00:00-07:00
2.7,Carrot Creek,Outdoor Temperature,2026-02-14T17:00:00-07:00
0.041,Carrot Creek,Ozone,2026-02-14T16:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-14T16:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-02-14T16:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-14T16:00:00-07:00
48.2,Carrot Creek,Relative Humidity,2026-02-14T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-14T16:00:00-07:00
8.7,Carrot Creek,Wind Speed,2026-02-14T16:00:00-07:00
279.0,Carrot Creek,Wind Direction,2026-02-14T16:00:00-07:00
