Value,StationName,ParameterName,ReadingDate
,Carrot Creek,Wind Speed,2026-01-11T02:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-01-11T02:00:00-07:00
,Carrot Creek,Wind Direction,2026-01-11T02:00:00-07:00
,Carrot Creek,Ozone,2026-01-11T02:00:00-07:00
,Carrot Creek,Outdoor Temperature,2026-01-11T02:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2026-01-11T02:00:00-07:00
,Carrot Creek,Nitric Oxide,2026-01-11T02:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2026-01-11T02:00:00-07:00
,Carrot Creek,Relative Humidity,2026-01-11T02:00:00-07:00
265.0,Carrot Creek,Wind Direction,2026-01-11T01:00:00-07:00
1.2,Carrot Creek,Outdoor Temperature,2026-01-11T01:00:00-07:00
60.1,Carrot Creek,Relative Humidity,2026-01-11T01:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-11T01:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-11T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-11T01:00:00-07:00
0.039,Carrot Creek,Ozone,2026-01-11T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-11T01:00:00-07:00
14.1,Carrot Creek,Wind Speed,2026-01-11T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-11T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-11T00:00:00-07:00
2.6,Carrot Creek,Outdoor Temperature,2026-01-11T00:00:00-07:00
19.7,Carrot Creek,Wind Speed,2026-01-11T00:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-11T00:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-11T00:00:00-07:00
57.3,Carrot Creek,Relative Humidity,2026-01-11T00:00:00-07:00
253.0,Carrot Creek,Wind Direction,2026-01-11T00:00:00-07:00
0.041,Carrot Creek,Ozone,2026-01-11T00:00:00-07:00
0.041,Carrot Creek,Ozone,2026-01-10T23:00:00-07:00
251.0,Carrot Creek,Wind Direction,2026-01-10T23:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-10T23:00:00-07:00
20.4,Carrot Creek,Wind Speed,2026-01-10T23:00:00-07:00
3.6,Carrot Creek,Outdoor Temperature,2026-01-10T23:00:00-07:00
56.2,Carrot Creek,Relative Humidity,2026-01-10T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-10T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-10T23:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-10T23:00:00-07:00
250.0,Carrot Creek,Wind Direction,2026-01-10T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-10T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-10T22:00:00-07:00
14.5,Carrot Creek,Wind Speed,2026-01-10T22:00:00-07:00
57.5,Carrot Creek,Relative Humidity,2026-01-10T22:00:00-07:00
0.04,Carrot Creek,Ozone,2026-01-10T22:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-10T22:00:00-07:00
